accession	monosaccharide
G00002CF	Gal
G00002CF	Glc
G00002CF	Hex
G00002CF	NeuGc
G00002CF	Sia
G00008BG	Hex
G00008BG	dHex
G00008SX	Gal
G00008SX	GlcNAc
G00008SX	Hex
G00008SX	HexNAc
G00008SX	Man
G00008SX	NeuAc
G00008SX	Sia
G00009BX	Fuc
G00009BX	Gal
G00009BX	GlcNAc
G00009BX	Hex
G00009BX	HexNAc
G00009BX	dHex
G00012MO	Gal
G00012MO	GalNAc
G00012MO	Glc
G00012MO	Hex
G00012MO	HexNAc
G00012RZ	Fuc
G00012RZ	Gal
G00012RZ	GlcNAc
G00012RZ	Hex
G00012RZ	HexNAc
G00012RZ	Man
G00012RZ	NeuAc
G00012RZ	Sia
G00012RZ	dHex
G00013MO	Gal
G00013MO	Glc
G00013MO	Hex
G00014MO	GalNAc
G00014MO	Glc
G00014MO	GlcNAc
G00014MO	Hex
G00014MO	HexNAc
G00014MO	Man
G00015MO	Glc
G00015MO	GlcNAc
G00015MO	Hex
G00015MO	HexNAc
G00015MO	Man
G00016MO	Gal
G00016MO	Hex
G00017IP	GalNAc
G00017IP	GlcNAc
G00017IP	Hex
G00017IP	HexNAc
G00017IP	Man
G00017IP	S
G00017MO	GlcA
G00017MO	GlcNAc
G00017MO	HexA
G00017MO	HexNAc
G00018MO	GalNAc
G00018MO	GlcA
G00018MO	HexA
G00018MO	HexNAc
G00018MO	S
G00024MO	Glc
G00024MO	Hex
G00025AJ	Fuc
G00025AJ	Gal
G00025AJ	Glc
G00025AJ	Glc+aldi
G00025AJ	Hex
G00025AJ	Hex+aldi
G00025AJ	aldi
G00025AJ	dHex
G00025HU	Fuc
G00025HU	Gal
G00025HU	GlcNAc
G00025HU	Hex
G00025HU	HexNAc
G00025HU	Man
G00025HU	NeuAc
G00025HU	Sia
G00025HU	dHex
G00025MO	Glc
G00025MO	Hex
G00025YC	Fuc
G00025YC	Gal
G00025YC	GlcNAc
G00025YC	Hex
G00025YC	HexNAc
G00025YC	Man
G00025YC	dHex
G00026MO	GlcNAc
G00026MO	Hex
G00026MO	HexNAc
G00026MO	Man
G00027JG	Fuc
G00027JG	Gal
G00027JG	GalNAc
G00027JG	GlcNAc
G00027JG	Hex
G00027JG	HexNAc
G00027JG	dHex
G00027MO	GlcNAc
G00027MO	Hex
G00027MO	HexNAc
G00027MO	Man
G00028MO	GlcNAc
G00028MO	Hex
G00028MO	HexNAc
G00028MO	Man
G00029MO	GlcNAc
G00029MO	Hex
G00029MO	HexNAc
G00029MO	Man
G00030HB	Fuc
G00030HB	Gal
G00030HB	GlcNAc
G00030HB	Hex
G00030HB	HexNAc
G00030HB	Man
G00030HB	NeuAc
G00030HB	Sia
G00030HB	dHex
G00030MO	GlcNAc
G00030MO	Hex
G00030MO	HexNAc
G00030MO	Man
G00030SF	Gal
G00030SF	Hex
G00030VN	Fuc
G00030VN	Gal
G00030VN	GalNAc
G00030VN	GlcNAc
G00030VN	Hex
G00030VN	HexNAc
G00030VN	NeuGc
G00030VN	Sia
G00030VN	dHex
G00031MO	Gal
G00031MO	GalNAc
G00031MO	Hex
G00031MO	HexNAc
G00032MO	Gal
G00032MO	GalNAc
G00032MO	Hex
G00032MO	HexNAc
G00033MO	Gal
G00033MO	GalNAc
G00033MO	GlcNAc
G00033MO	Hex
G00033MO	HexNAc
G00033UB	Gal
G00033UB	GlcNAc
G00033UB	Hex
G00033UB	HexNAc
G00033UB	S
G00034MO	Gal
G00034MO	GalNAc
G00034MO	GlcNAc
G00034MO	Hex
G00034MO	HexNAc
G00034UM	Gal
G00034UM	GalNAc
G00034UM	GalNAc+aldi
G00034UM	GlcNAc
G00034UM	Hex
G00034UM	HexNAc
G00034UM	HexNAc+aldi
G00034UM	aldi
G00034WH	Glc
G00034WH	Hex
G00034WX	GlcN
G00034WX	HexA
G00034WX	HexN
G00034WX	IdoA
G00034WX	S
G00034WX	Xxx
G00035MO	GalNAc
G00035MO	GlcNAc
G00035MO	HexNAc
G00036MM	GlcNAc
G00036MM	Hex
G00036MM	HexNAc
G00036MM	Man
G00036MO	GalNAc
G00036MO	GlcNAc
G00036MO	HexNAc
G00037MO	GalNAc
G00037MO	GlcNAc
G00037MO	HexNAc
G00038JC	Fuc
G00038JC	Gal
G00038JC	Glc
G00038JC	Hex
G00038JC	dHex
G00038MO	GalNAc
G00038MO	GlcNAc
G00038MO	HexNAc
G00039MO	GalNAc
G00039MO	HexNAc
G00040MO	GalNAc
G00040MO	HexNAc
G00041IL	Gal
G00041IL	GalNAc
G00041IL	GlcNAc
G00041IL	Hex
G00041IL	HexNAc
G00041IL	NeuAc
G00041IL	Sia
G00041MO	GalNAc
G00041MO	GlcNAc
G00041MO	HexNAc
G00042MO	GalNAc
G00042MO	GlcNAc
G00042MO	HexNAc
G00043MO	GalNAc
