GlyTouCanAccession	MotifAccession	Label	Alignment
G00009BX	GGM.000036	Blood group H (type 2)	Substructure
G00012MO	GGM.000015	a-Gal antigen	Substructure
G00012RZ	GGM.000001	Type 2 LN	Substructure
G00012RZ	GGM.000018	Lewis x	Substructure
G00014MO	GGM.000016	LacdiNAc	Substructure
G00025YC	GGM.000001	Type 2 LN	Substructure
G00027JG	GGM.000001	Type 2 LN	Substructure
G00030HB	GGM.000001	Type 2 LN	Substructure
G00031MO	GGM.000009	T antigen	Whole-Glycan
G00047MO	GGM.000020	Lewis a	Substructure
G00048MO	GGM.000005	Type 1 LN	Substructure
G00048MO	GGM.000020	Lewis a	Substructure
G00048MO	GGM.000021	Lewis b	Substructure
G00049MO	GGM.000005	Type 1 LN	Substructure
G00050MO	GGM.000005	Type 1 LN	Substructure
G00050MO	GGM.000042	Blood group H (type 1)	Substructure
G00051MO	GGM.000001	Type 2 LN	Substructure
G00051MO	GGM.000018	Lewis x	Substructure
G00052MO	GGM.000001	Type 2 LN	Substructure
G00052MO	GGM.000018	Lewis x	Substructure
G00052MO	GGM.000019	Lewis y	Substructure
G00052MO	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G00053MO	GGM.000005	Type 1 LN	Substructure
G00053MO	GGM.000020	Lewis a	Substructure
G00053MO	GGM.000024	Sialyl Lewis a	Nonreducing-End
G00054MO	GGM.000001	Type 2 LN	Substructure
G00054MO	GGM.000018	Lewis x	Substructure
G00054MO	GGM.000022	Sialyl Lewis x	Nonreducing-End
G00054MO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00055MO	GGM.000001	Type 2 LN	Substructure
G00056HH	GGM.000001	Type 2 LN	Substructure
G00056MO	GGM.000005	Type 1 LN	Substructure
G00057MO	GGM.000016	LacdiNAc	Substructure
G00058MO	GGM.000001	Type 2 LN	Substructure
G00058MO	GGM.000002	Type 2 LN2	Substructure
G00059MO	GGM.000068	Pk antigen	Whole-Glycan
G00061MO	GGM.000070	Globoside	Whole-Glycan
G00062MO	GGM.000001	Type 2 LN	Substructure
G00062MO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00062MO	GGM.000051	Sda/CT antigen	Substructure
G00063MO	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G00065MO	GGM.000001	Type 2 LN	Substructure
G00065MO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00069MO	GGM.000005	Type 1 LN	Substructure
G00070MO	GGM.000001	Type 2 LN	Substructure
G00076PK	GGM.000001	Type 2 LN	Substructure
G00089VH	GGM.000001	Type 2 LN	Substructure
G00112IO	GGM.000001	Type 2 LN	Substructure
G00112IO	GGM.000005	Type 1 LN	Substructure
G00140YZ	GGM.000001	Type 2 LN	Substructure
G00155YT	GGM.000001	Type 2 LN	Substructure
G00157WT	GGM.000001	Type 2 LN	Substructure
G00157WT	GGM.000005	Type 1 LN	Substructure
G00157WT	GGM.000020	Lewis a	Substructure
G00157WT	GGM.000024	Sialyl Lewis a	Nonreducing-End
G00167VE	GGM.000001	Type 2 LN	Substructure
G00167VE	GGM.000016	LacdiNAc	Substructure
G00171RJ	GGM.000001	Type 2 LN	Substructure
G00175GT	GGM.000001	Type 2 LN	Substructure
G00186OS	GGM.000001	Type 2 LN	Substructure
G00211WY	GGM.000001	Type 2 LN	Substructure
G00211WY	GGM.000018	Lewis x	Substructure
G00211WY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00219DO	GGM.000001	Type 2 LN	Substructure
G00219DO	GGM.000016	LacdiNAc	Substructure
G00227RN	GGM.000001	Type 2 LN	Substructure
G00227RN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00230CO	GGM.000049	4'-sulfated LDN	Substructure
G00231IQ	GGM.000016	LacdiNAc	Substructure
G00231WL	GGM.000001	Type 2 LN	Substructure
G00231WL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00247PL	GGM.000001	Type 2 LN	Substructure
G00272VU	GGM.000001	Type 2 LN	Substructure
G00272VU	GGM.000018	Lewis x	Substructure
G00279YF	GGM.000016	LacdiNAc	Substructure
G00287UD	GGM.000001	Type 2 LN	Substructure
G00288RP	GGM.000001	Type 2 LN	Substructure
G00294BL	GGM.000005	Type 1 LN	Substructure
G00294BL	GGM.000020	Lewis a	Substructure
G00294TN	GGM.000005	Type 1 LN	Substructure
G00294TN	GGM.000042	Blood group H (type 1)	Substructure
G00320ZP	GGM.000005	Type 1 LN	Substructure
G00325UK	GGM.000001	Type 2 LN	Substructure
G00325UK	GGM.000016	LacdiNAc	Substructure
G00325UK	GGM.000018	Lewis x	Substructure
G00349CA	GGM.000001	Type 2 LN	Substructure
G00370EI	GGM.000001	Type 2 LN	Substructure
G00370EI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00371DJ	GGM.000005	Type 1 LN	Substructure
G00371DJ	GGM.000020	Lewis a	Substructure
G00376RB	GGM.000001	Type 2 LN	Substructure
G00376RB	GGM.000036	Blood group H (type 2)	Substructure
G00383YF	GGM.000001	Type 2 LN	Substructure
G00394CR	GGM.000001	Type 2 LN	Substructure
G00396IE	GGM.000001	Type 2 LN	Substructure
G00413UF	GGM.000001	Type 2 LN	Substructure
G00428HK	GGM.000001	Type 2 LN	Substructure
G00428HK	GGM.000015	a-Gal antigen	Substructure
G00430ZK	GGM.000001	Type 2 LN	Substructure
G00430ZK	GGM.000005	Type 1 LN	Substructure
G00430ZK	GGM.000020	Lewis a	Substructure
G00430ZK	GGM.000024	Sialyl Lewis a	Nonreducing-End
G00432WV	GGM.000001	Type 2 LN	Substructure
G00432WV	GGM.000018	Lewis x	Substructure
G00435KX	GGM.000020	Lewis a	Substructure
G00438EF	GGM.000001	Type 2 LN	Substructure
G00438EF	GGM.000015	a-Gal antigen	Substructure
G00438EF	GGM.000018	Lewis x	Substructure
G00451UT	GGM.000001	Type 2 LN	Substructure
G00458CW	GGM.000001	Type 2 LN	Substructure
G00458CW	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00467QU	GGM.000001	Type 2 LN	Substructure
G00467QU	GGM.000018	Lewis x	Substructure
G00468NI	GGM.000001	Type 2 LN	Substructure
G00469BS	GGM.000016	LacdiNAc	Substructure
G00470UO	GGM.000016	LacdiNAc	Substructure
G00480KJ	GGM.000001	Type 2 LN	Substructure
G00503EE	GGM.000001	Type 2 LN	Substructure
G00504PZ	GGM.000001	Type 2 LN	Substructure
G00506NQ	GGM.000001	Type 2 LN	Substructure
G00506NQ	GGM.000002	Type 2 LN2	Substructure
G00506NQ	GGM.000018	Lewis x	Substructure
G00506NQ	GGM.000019	Lewis y	Substructure
G00506NQ	GGM.000031	Lex-Lex	Substructure
G00506NQ	GGM.000036	Blood group H (type 2)	Substructure
G00506NQ	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G00514XC	GGM.000001	Type 2 LN	Substructure
G00520NI	GGM.000001	Type 2 LN	Substructure
G00520NI	GGM.000002	Type 2 LN2	Substructure
G00520NI	GGM.000004	i antigen	Substructure
G00523YW	GGM.000001	Type 2 LN	Substructure
G00523YW	GGM.000002	Type 2 LN2	Substructure
G00531ZU	GGM.000001	Type 2 LN	Substructure
G00531ZU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00531ZU	GGM.000038	Blood group A (type 2)	Substructure
G00536FZ	GGM.000001	Type 2 LN	Substructure
G00544JF	GGM.000001	Type 2 LN	Substructure
G00544JF	GGM.000005	Type 1 LN	Substructure
G00547ZN	GGM.000049	4'-sulfated LDN	Substructure
G00552RX	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G00552RX	GGM.000119	GP1ca	Whole-Glycan
