HexNAc(2)Hex(3) % 892.317216, G28681TP
HexNAc(2)Hex(3)dHex(1) % 1038.375125, G20956ZV
HexNAc(2)Hex(4) % 1054.370039, G92050GC
HexNAc(3)Hex(3) % 1095.396588, G06850XD
HexNAc(2)Hex(3)dHex(2) % 1184.433033, G21726WW
HexNAc(2)Hex(4)dHex(1) % 1200.427948, G82364UA
HexNAc(2)Hex(5) % 1216.422863, G02815KT
HexNAc(3)Hex(3)dHex(1) % 1241.454497, G80475RE
HexNAc(3)Hex(4) % 1257.449412, G05428EU
HexNAc(4)Hex(3) % 1298.475961, G35029YA
HexNAc(2)Hex(5)dHex(1) % 1362.480772, G16407EV
HexNAc(4)Hex(3)Sulpho(1) % 1378.432776, G67486RJ
HexNAc(2)Hex(6) % 1378.475686, G41247ZX
HexNAc(3)Hex(3)dHex(2) % 1387.512406, G28997IA
HexNAc(3)Hex(4)dHex(1) % 1403.507321, G10339FR
HexNAc(3)Hex(5) % 1419.502235, G39446WN
HexNAc(4)Hex(3)dHex(1) % 1444.533870, G25987BV
HexNAc(4)Hex(4) % 1460.528784, G55070DG
HexNAc(5)Hex(3) % 1501.555334, G49955PK
HexNAc(4)Hex(3)dHex(1)Sulpho(1) % 1524.490684, G54168YD
HexNAc(2)Hex(6)dHex(1) % 1524.533595, G02860WV
HexNAc(4)Hex(4)Sulpho(1) % 1540.485599, G92119WG
HexNAc(2)Hex(7) % 1540.528510, G31852PQ
HexNAc(3)Hex(4)NeuAc(1) % 1548.544828, G42859ED
HexNAc(3)Hex(4)dHex(2) % 1549.565230, G92597CK
HexNAc(3)Hex(5)dHex(1) % 1565.560144, G15486FH
HexNAc(5)Hex(3)Sulpho(1) % 1581.512148, G63273GB
HexNAc(3)Hex(6) % 1581.555059, G28541PG
HexNAc(4)Hex(3)NeuAc(1) % 1589.571378, G03751IZ
HexNAc(4)Hex(3)dHex(2) % 1590.591779, G61855PQ
HexNAc(4)Hex(4)dHex(1) % 1606.586693, G59937CP
HexNAc(4)Hex(5) % 1622.581608, G10486CT
HexNAc(5)Hex(3)dHex(1) % 1647.613242, G88725PI
HexNAc(3)Hex(6)Phospho(1) % 1661.521390, G15205QB
HexNAc(5)Hex(4) % 1663.608157, G65681LR
HexNAc(4)Hex(4)dHex(1)Sulpho(1) % 1686.543508, G86270PX
HexNAc(2)Hex(7)dHex(1) % 1686.586419, G14191MJ
HexNAc(3)Hex(4)dHex(1)NeuAc(1) % 1694.602737, G72791KH
HexNAc(3)Hex(4)dHex(3) % 1695.623138, G03930BU
HexNAc(2)Hex(8) % 1702.581333, G62765YT
HexNAc(6)Hex(3) % 1704.634706, G23280PX
HexNAc(3)Hex(5)NeuAc(1) % 1710.597652, G37399XV
HexNAc(3)Hex(5)dHex(2) % 1711.618053, G27622TD
