GlyTouCanAccession	Name	Domain
G00194GV	HexNAc(1)dHex(1)	Byonic
G00194GV	HexNAc1Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G00194GV	HexNAc1dHex1	ShortUniCarbKB
G00912UN	H5N4S2	ShortComp
G00912UN	HexNAc(4)Hex(5)NeuAc(2)	Byonic
G00912UN	HexNAc4Hex5NeuAc2	ShortUniCarbKB
G00912UN	HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01633XH	HexNAc(3)Hex(3)dHex(4)	Byonic
G01633XH	HexNAc3Hex3dHex4	ShortUniCarbKB
G01633XH	HexNAc3Hex3dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01650EU	H6N3S	ShortComp
G01650EU	HexNAc(3)Hex(6)NeuAc(1)	Byonic
G01650EU	HexNAc3Hex6NeuAc1	ShortUniCarbKB
G01650EU	HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02287BL	HexNAc(6)Hex(7)dHex(2)	Byonic
G02287BL	HexNAc6Hex7dHex2	ShortUniCarbKB
G02287BL	HexNAc6Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02438LG	HexNAc0Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02438LG	dHex(1)	Byonic
G02438LG	dHex1	ShortUniCarbKB
G02809YH	HexNAc(3)Hex(2)dHex(1)	Byonic
G02809YH	HexNAc3Hex2dHex1	ShortUniCarbKB
G02809YH	HexNAc3Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02815KT	H5N2	ShortComp
G02815KT	HexNAc(2)Hex(5)	Byonic
G02815KT	HexNAc2Hex5	ShortUniCarbKB
G02815KT	HexNAc2Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02860WV	HexNAc(2)Hex(6)dHex(1)	Byonic
G02860WV	HexNAc2Hex6dHex1	ShortUniCarbKB
G02860WV	HexNAc2Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02886BB	H6N4	ShortComp
G02886BB	HexNAc(4)Hex(6)	Byonic
G02886BB	HexNAc4Hex6	ShortUniCarbKB
G02886BB	HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03574QJ	HexNAc(3)Hex(6)dHex(1)	Byonic
G03574QJ	HexNAc3Hex6dHex1	ShortUniCarbKB
G03574QJ	HexNAc3Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03596YS	HexNAc(5)Hex(6)dHex(2)NeuAc(1)	Byonic
G03596YS	HexNAc5Hex6dHex2NeuAc1	ShortUniCarbKB
G03596YS	HexNAc5Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03930BU	HexNAc(3)Hex(4)dHex(3)	Byonic
G03930BU	HexNAc3Hex4dHex3	ShortUniCarbKB
G03930BU	HexNAc3Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04657PL	H5N4F3	ShortComp
G04657PL	HexNAc(4)Hex(5)Fuc(3)	Byonic
G04681UD	HexNAc(1)Hex(10)	Byonic
G04681UD	HexNAc1Hex10	ShortUniCarbKB
