GlyTouCanAccession	Name	Domain
G00194GV	HexNAc(1)dHex(1)	Byonic
G00194GV	HexNAc1Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G00194GV	HexNAc1dHex1	ShortUniCarbKB
G00912UN	H5N4S2	ShortComp
G00912UN	HexNAc(4)Hex(5)NeuAc(2)	Byonic
G00912UN	HexNAc4Hex5NeuAc2	ShortUniCarbKB
G00912UN	HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01410DC	HexNAc(7)Hex(8)dHex(1)NeuAc(1)	Byonic
G01410DC	HexNAc7Hex8dHex1NeuAc1	ShortUniCarbKB
G01410DC	HexNAc7Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01550VZ	HexNAc(4)Hex(5)Sulpho(1)	Byonic
G01550VZ	HexNAc4Hex5S1	ShortUniCarbKB
G01550VZ	HexNAc4Hex5dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G01633XH	HexNAc(3)Hex(3)dHex(4)	Byonic
G01633XH	HexNAc3Hex3dHex4	ShortUniCarbKB
G01633XH	HexNAc3Hex3dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01650EU	H6N3S	ShortComp
G01650EU	HexNAc(3)Hex(6)NeuAc(1)	Byonic
G01650EU	HexNAc3Hex6NeuAc1	ShortUniCarbKB
G01650EU	HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01664MY	HexNAc1Hex1S1HexA1	ShortUniCarbKB
G01664MY	HexNAc1Hex1dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G01769OH	H3S2	ShortComp
G01769OH	Hex(3)NeuAc(2)	Byonic
G01769OH	Hex3NeuAc2	ShortUniCarbKB
G01769OH	HexNAc0Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02287BL	HexNAc(6)Hex(7)dHex(2)	Byonic
G02287BL	HexNAc6Hex7dHex2	ShortUniCarbKB
G02287BL	HexNAc6Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02438LG	HexNAc0Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02438LG	dHex(1)	Byonic
G02438LG	dHex1	ShortUniCarbKB
G02447BS	HexNAc(6)Hex(7)dHex(2)NeuAc(1)	Byonic
G02447BS	HexNAc6Hex7dHex2NeuAc1	ShortUniCarbKB
G02447BS	HexNAc6Hex7dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02809YH	HexNAc(3)Hex(2)dHex(1)	Byonic
G02809YH	HexNAc3Hex2dHex1	ShortUniCarbKB
G02809YH	HexNAc3Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02815KT	H5N2	ShortComp
G02815KT	HexNAc(2)Hex(5)	Byonic
G02815KT	HexNAc2Hex5	ShortUniCarbKB
G02815KT	HexNAc2Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02815PP	H5N6S	ShortComp
G02815PP	HexNAc(6)Hex(5)NeuAc(1)	Byonic
G02815PP	HexNAc6Hex5NeuAc1	ShortUniCarbKB
G02815PP	HexNAc6Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
