GlyTouCanAccession	Name	Domain
G00031MO	T antigen	SemanticName
G00059MO	Pk antigen	SemanticName
G00061MO	Globoside	SemanticName
G00118FH	H8N7FS5	ShortComp
G00118FH	HexNAc(7)Hex(8)Fuc(1)NeuAc(5)	Byonic
G00124SJ	HexNAc(8)Hex(9)dHex(5)NeuAc(1)	Byonic
G00124SJ	HexNAc8Hex9dHex5NeuAc1	ShortUniCarbKB
G00124SJ	HexNAc8Hex9dHex5NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G00131HY	HexNAc(4)Hex(3)Pent(1)	Byonic
G00131HY	HexNAc4Hex3Pent1	ShortUniCarbKB
G00131HY	HexNAc4Hex3dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G00167FD	H5N3FG	ShortComp
G00167FD	HexNAc(3)Hex(5)Fuc(1)NeuGc(1)	Byonic
G00194GV	HexNAc(1)dHex(1)	Byonic
G00194GV	HexNAc1Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G00194GV	HexNAc1dHex1	ShortUniCarbKB
G00273SJ	H5N4F4	ShortComp
G00273SJ	HexNAc(4)Hex(5)Fuc(4)	Byonic
G00337GM	HexNAc(8)Hex(10)dHex(1)	Byonic
G00337GM	HexNAc8Hex10dHex1	ShortUniCarbKB
G00337GM	HexNAc8Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G00665JQ	H5N5F3S	ShortComp
G00665JQ	HexNAc(5)Hex(5)Fuc(3)NeuAc(1)	Byonic
G00711RI	H8N7SG4	ShortComp
G00711RI	HexNAc(7)Hex(8)NeuAc(1)NeuGc(4)	Byonic
G00711RI	HexNAc7Hex8NeuAc1NeuGc4	ShortUniCarbKB
G00711RI	HexNAc7Hex8dHex0NeuAc1NeuGc4Pent0S0P0KDN0HexA0	UniCarbKB
G00841YH	H4N2S3	ShortComp
G00841YH	HexNAc(2)Hex(4)NeuAc(3)	Byonic
G00841YH	HexNAc2Hex4NeuAc3	ShortUniCarbKB
G00841YH	HexNAc2Hex4dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G00912UN	H5N4S2	ShortComp
G00912UN	HexNAc(4)Hex(5)NeuAc(2)	Byonic
G00912UN	HexNAc4Hex5NeuAc2	ShortUniCarbKB
G00912UN	HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01004TH	H8N8FS4	ShortComp
G01004TH	HexNAc(8)Hex(8)Fuc(1)NeuAc(4)	Byonic
G01025ER	H5N6F4S3	ShortComp
G01025ER	HexNAc(6)Hex(5)Fuc(4)NeuAc(3)	Byonic
G01160VV	H7N7F4	ShortComp
G01160VV	HexNAc(7)Hex(7)Fuc(4)	Byonic
G01194JA	H4N2F2	ShortComp
G01194JA	HexNAc(2)Hex(4)Fuc(2)	Byonic
G01268PO	H5N5F4	ShortComp
G01268PO	HexNAc(5)Hex(5)Fuc(4)	Byonic
G01485JJ	H3N6F	ShortComp
G01485JJ	HexNAc(6)Hex(3)Fuc(1)	Byonic
G01500QH	H15N14F6S2	ShortComp
