GlyTouCanAccession	Type	Subtype
G00012RZ	N-linked	complex
G00025YC	N-linked	complex
G00026MO	N-linked	
G00027JG	O-linked	core 2
G00028MO	N-linked	high mannose
G00029MO	N-linked	hybrid
G00030MO	N-linked	complex
G00031MO	O-linked	core 1
G00032MO	O-linked	core 1
G00033MO	O-linked	core 2
G00034MO	O-linked	core 2
G00035MO	O-linked	core 3
G00036MO	O-linked	core 3
G00037MO	O-linked	core 4
G00038MO	O-linked	core 4
G00039MO	O-linked	core 5
G00040MO	O-linked	core 5
G00041MO	O-linked	core 6
G00042MO	O-linked	core 6
G00043MO	O-linked	core 7
G00044MO	O-linked	core 7
G00063MO	O-linked	core 1
G00094SE	O-linked	core 2
G00155YT	N-linked	complex
G00167VE	N-linked	complex
G00176HZ	N-linked	complex
G00186OS	N-linked	complex
G00211WY	N-linked	complex
G00219DO	N-linked	complex
G00221CZ	N-linked	complex
G00227RN	N-linked	complex
G00230CO	N-linked	complex
G00231WL	N-linked	complex
G00247JV	N-linked	
G00247PL	N-linked	hybrid
G00249IY	N-linked	
G00279YF	N-linked	complex
G00281HB	N-linked	
G00318AV	N-linked	
G00320ZP	N-linked	complex
G00328CG	N-linked	
G00335DM	N-linked	
G00361YF	N-linked	complex
G00371DJ	O-linked	core 3
G00383YF	N-linked	complex
G00396IE	N-linked	
G00412SV	N-linked	
G00413UF	N-linked	complex
G00430ZK	O-linked	core 2
G00432WV	N-linked	complex
G00433KW	N-linked	
G00451UT	N-linked	complex
G00463XD	N-linked	complex
G00468KU	N-linked	
G00468NI	O-linked	core 2
G00470UO	N-linked	complex
G00480KJ	N-linked	complex
G00487XO	N-linked	
G00492CQ	N-linked	
G00503EE	N-linked	complex
G00504PK	N-linked	
G00514XC	N-linked	complex
G00520NI	O-linked	core 3
G00523YW	N-linked	complex
G00531ZU	N-linked	complex
G00536FZ	N-linked	complex
G00545NQ	N-linked	complex
G00551JZ	N-linked	
G00553AN	N-linked	
G00565QJ	N-linked	
G00582VL	N-linked	hybrid
G00588HO	N-linked	
G00594AV	N-linked	
G00598SQ	N-linked	complex
G00606LX	N-linked	complex
G00629YK	N-linked	high mannose
G00644ZZ	N-linked	
G00650AC	N-linked	complex
G00662IB	N-linked	complex
G00662UH	N-linked	complex
G00666EC	N-linked	complex
G00670OT	N-linked	complex
G00675GF	O-linked	core 1
G00691NS	N-linked	complex
G00695JO	N-linked	
G00706QN	N-linked	
G00709CF	N-linked	
G00728SN	O-linked	core 2
G00729SA	O-linked	core 2
G00741NZ	N-linked	hybrid
G00743WU	N-linked	complex
G00747UC	N-linked	complex
G00797ZX	N-linked	complex
G00798PL	N-linked	high mannose
G00800WJ	N-linked	complex
G00805TZ	N-linked	complex
G00814BW	N-linked	
G00826SV	N-linked	complex
G00830CM	N-linked	complex
G00842OY	N-linked	hybrid
G00850LT	N-linked	
G00864TV	N-linked	complex
G00868ZN	N-linked	complex
G00875VP	N-linked	
G00876GU	N-linked	
G00883DO	N-linked	complex
G00883ZT	N-linked	high mannose
G00897BY	O-linked	core 2
G00900AZ	N-linked	complex
G00901NZ	O-linked	core 4
G00909GK	N-linked	complex
G00909PI	N-linked	complex
G00923KH	N-linked	complex
G00924FH	O-linked	core 3
G00944OL	O-linked	core 2
G00951UF	N-linked	complex
G00955WX	N-linked	complex
G00966RI	N-linked	complex
G00978GW	O-linked	core 2
G00978TF	N-linked	
G00979XR	O-linked	core 2
G00982CE	N-linked	complex
G00982QD	N-linked	
G00986YT	N-linked	complex
G00995HW	N-linked	complex
G00998NI	N-linked	complex
G01001RL	N-linked	complex
G01034MJ	N-linked	complex
G01040ZV	O-linked	core 1
G01069AK	N-linked	complex
G01077MO	N-linked	complex
G01079KY	N-linked	complex
G01100DE	N-linked	
G01107YB	N-linked	
G01120GS	N-linked	complex
G01169EW	N-linked	complex
G01178HS	N-linked	complex
G01180ZJ	N-linked	
G01181WH	N-linked	
G01208GZ	N-linked	
G01220PX	N-linked	high mannose
G01223AA	N-linked	complex
G01243KR	O-linked	core 4
G01244DB	N-linked	complex
G01260RY	N-linked	high mannose
G01268DU	N-linked	
G01282UD	O-linked	core 4
G01300OI	N-linked	complex
G01304XG	N-linked	
G01308XT	N-linked	complex
G01310VF	N-linked	complex
G01316HN	O-linked	core 1
G01323LL	N-linked	complex
G01338AS	N-linked	complex
G01342FO	N-linked	complex
G01354KL	N-linked	complex
G01361CV	N-linked	complex
G01364WM	N-linked	complex
G01367ZS	N-linked	hybrid
G01375NQ	N-linked	complex
G01378OV	N-linked	complex
G01386NB	N-linked	complex
G01406RR	N-linked	complex
G01414CL	N-linked	complex
G01450RG	O-linked	core 1
G01450UB	N-linked	
G01453BU	O-linked	core 2
G01457KB	O-linked	core 4
G01464ES	O-linked	core 2
G01473WV	N-linked	
G01476WA	N-linked	complex
G01489UZ	N-linked	complex
G01521YU	N-linked	complex
G01534TU	O-linked	core 1
G01543ZX	N-linked	complex
G01546PE	O-linked	core 1
G01587DQ	N-linked	complex
G01590HD	N-linked	
G01600VV	N-linked	
