GlyTouCanAccession	PubChem
G00002CF	SID491870160
G00009BX	SID491838106
G00012MO	SID491870200
G00012RZ	SID491870241
G00013MO	SID491870167
G00014MO	SID491870168
G00015MO	SID491870169
G00016MO	SID491870170
G00017IP	SID491928746
G00017MO	SID491870171
G00018MO	SID491870172
G00024MO	CID11375554
G00024MO	SID252288623
G00025AJ	CID91857678
G00025AJ	SID252290930
G00025HU	SID491928721
G00025MO	CID5288428
G00025MO	SID252293186
G00025YC	SID491838126
G00026MO	SID491838111
G00027JG	SID491838112
G00027MO	CID91859643
G00027MO	SID252293273
G00028MO	SID491838113
G00029MO	SID491838114
G00030HB	SID491870197
G00030MO	SID491838115
G00030SF	CID168356350
G00030SF	SID482377729
G00030VN	CID91849570
G00030VN	SID252281260
G00031MO	CID5288347
G00031MO	SID252294787
G00032MO	SID491870177
G00033MO	CID52921656
G00033MO	SID252289141
G00034MO	SID491870178
G00034UM	SID491838130
G00034WH	SID491870180
G00034WX	SID491870228
G00035MO	CID25061208
G00035MO	SID252285840
G00036MO	SID491870181
G00037MO	CID25229562
G00037MO	SID252279040
G00038JC	SID491928722
G00038MO	SID491870182
G00039MO	CID91853465
G00039MO	SID252285892
G00040MO	SID491838116
G00041IL	CID146017258
G00041IL	SID405039983
G00041MO	CID56611864
G00041MO	SID252296995
G00042MO	SID491838117
G00043MO	CID91846113
G00043MO	SID252277123
G00044MO	SID491838118
G00045MO	SID491838107
G00046MO	SID491838119
G00047MO	CID22806751
G00047MO	SID252282939
G00048MO	CID45480569
G00048MO	SID252279306
G00049MO	CID5279514
G00049MO	SID252287332
G00050MO	CID70678645
G00050MO	SID252285322
G00051MO	CID44611539
G00051MO	SID252296557
G00052MO	CID45266908
G00052MO	SID252284113
G00053MO	CID53356732
G00053MO	SID252276065
G00054MO	CID44456859
G00054MO	SID252277227
G00055MO	CID439271
G00055MO	SID252296420
G00056HH	SID491838121
G00056MO	CID10177989
G00056MO	SID252278809
G00056QW	SID491870219
G00057LF	SID491870232
G00057MO	CID44611452
G00057MO	SID252289075
G00058MO	CID25062237
G00058MO	SID252286874
G00058XR	SID491870209
G00059MO	CID5279515
G00059MO	SID252284581
G00060BT	SID491870186
G00060MO	CID91847704
G00060MO	SID252279056
G00061MO	CID5288889
G00061MO	SID252296009
G00062MO	CID91853425
G00062MO	SID252285844
G00063MO	CID91853411
G00063MO	SID252285826
G00064MO	CID91851548
G00064MO	SID252283591
G00065MO	CID44611401
G00065MO	SID252297063
G00066MO	CID49852448
G00066MO	SID252277739
G00066WY	SID491870213
G00067MO	CID91861847
G00067MO	SID252295919
G00068MO	CID5288275
G00068MO	SID252284680
G00069MO	SID491870201
G00069YC	SID491928758
G00070MO	SID491838122
G00071MO	SID491838123
G00072MO	SID491838124
G00073FK	SID491928809
G00073MO	SID491838144
G00076PK	CID9915394
G00076PK	SID252294294
G00079IK	SID491838133
G00082CQ	SID491870223
G00087BY	SID491870221
G00089VH	SID491870202
G00091RT	CID5288738
G00091RT	SID252282782
G00091UN	SID491838135
G00094SE	CID146017916
G00094SE	SID405040662
G00097DN	CID101122762
G00097DN	SID445514415
G00104PH	SID491838128
G00105XF	SID491870237
G00106LE	SID491870191
G00106LK	SID491870198
G00109SL	SID491870244
G00112IO	CID91851800
G00112IO	SID252283898
G00113FP	SID491928761
G00116QX	SID491870231
G00118FH	SID491870217
G00120OY	SID491870199
G00120QS	CID91846337
G00120QS	SID252277397
G00122QX	SID491928725
G00123JF	CID11521105
G00123JF	SID252289905
G00124SJ	SID491870218
G00125TX	CID168356373
G00125TX	SID482377771
G00131HY	SID491870224
G00138ZP	CID56836039
G00138ZP	SID482377777
G00139WK	CID168356375
G00139WK	SID482377778
G00140XB	CID91852120
G00140XB	SID252284282
G00140YZ	SID491838162
G00141ZD	SID491838163
G00142DY	SID491838164
G00148WK	SID491928765
G00152LK	CID5287768
G00152LK	SID252288265
G00152SF	SID491838194
G00152UP	SID491928766
G00153LJ	CID91852608
G00153LJ	SID252284869
G00155YT	SID491870313
G00157WT	CID146016275
G00157WT	SID405038917
G00159IZ	SID491838195
G00159OX	SID491928830
G00164QP	SID491838181
G00167FD	SID491870316
G00167VE	SID491838165
G00168JC	SID491870314
G00173GD	CID91857458
G00173GD	SID252290665
G00175GT	CID91861163
G00175GT	SID252295111
G00176HZ	CID91847874
G00176HZ	SID252279257
G00185NL	SID491870286
G00186HV	SID491928739
G00186OS	SID491870269
G00188VT	SID491838199
G00194GV	SID491870288
G00194ZL	CID91862458
G00194ZL	SID252296670
G00196CO	SID491928769
G00199AH	SID491838184
G00199JR	CID91845333
G00199JR	SID252276208
G00201AB	CID168356384
G00201AB	SID482377798
G00204EX	SID491870285
G00207YQ	SID491870259
G00209ZX	SID491928773
G00210FR	SID491838203
G00210ZX	SID491928774
G00211WY	SID491928605
G00212RH	SID491838185
G00212ZT	SID491838166
G00219DO	SID491838167
G00219VH	CID146015727
G00219VH	SID405038346
G00221CZ	SID491838171
G00222MO	SID491838174
G00225DC	CID171121800
G00225DC	SID491820160
G00227RN	SID491870277
G00227ZY	CID102459947
G00227ZY	SID482377805
G00229TF	SID491870292
G00229VQ	SID491870290
G00230CO	SID491838157
G00230IL	SID491870263
G00231IQ	SID491870271
G00231WL	CID91849816
G00231WL	SID252281530
G00232ED	SID491870283
G00232UX	SID491838206
G00234GG	SID491838186
G00234MX	SID491928779
G00235HI	SID491870272
G00238CK	SID491928781
G00238FA	CID49820613
G00238FA	SID482377810
G00240EZ	SID491870284
G00241VQ	SID491928782
G00247JV	SID491838176
G00247PL	CID71297668
G00247PL	SID252279192
G00248DH	SID491838208
G00249IY	SID491870312
G00249XF	SID491870273
G00249XR	SID491870306
G00252UK	SID491928737
G00257RE	SID491838211
G00257UQ	SID491870265
G00272VU	CID91859859
G00272VU	SID252293533
G00273SJ	SID491870299
G00274WK	CID91855790
G00274WK	SID252288681
G00277SO	SID491870282
G00279YF	CID91851031
G00279YF	SID252282987
G00281HB	SID491870274
G00283TT	SID491838175
G00284SJ	SID491870329
G00287UD	CID91849825
G00287UD	SID252281541
G00288QM	SID491870330
G00288RP	SID491870424
G00294BL	CID91853036
G00294BL	SID252285376
G00294TN	CID53262335
G00294TN	SID445511718
G00298HY	SID491838217
G00298LF	SID491928795
G00299NZ	SID491870400
G00304VG	SID491838218
G00305EF	SID491870387
G00305KL	SID491928796
G00305KO	CID101421288
G00305KO	SID482377827
G00306VT	CID91848222
G00306VT	SID252279677
G00311MF	SID491870331
G00313OR	SID491870385
G00314IZ	SID491870373
G00315CH	SID491838262
G00315MF	CID91847916
G00315MF	SID252279301
G00318AV	SID491928368
G00318OS	SID491928868
G00318UE	SID491870334
G00320ZP	CID91848403
G00320ZP	SID252279888
G00321UH	SID491838248
G00328AZ	SID491928866
G00328CG	SID491838243
G00328HB	SID491838226
G00330YN	CID171121804
G00330YN	SID491820183
G00331XG	SID491870335
G00333ZL	SID491928867
G00335DM	CID91848952
G00335DM	SID252280533
G00335JE	SID491838241
G00335TI	SID491870358
G00336XG	SID491870364
G00337GM	SID491870388
G00338CG	SID491870405
G00340NM	SID491928874
G00349CA	SID491838230
G00351AQ	SID491838269
G00356FQ	CID21607016
G00356FQ	SID482377847
G00357HK	SID491838270
G00361LC	SID491838252
G00361YF	CID91856256
G00361YF	SID252289237
G00362UY	SID491870339
G00368HM	CID91851288
G00368HM	SID252283288
G00369RM	SID491928909
G00370EI	CID91860459
G00370EI	SID252294266
G00370ES	SID491928974
G00371DJ	CID156614836
G00371DJ	SID445510705
G00372ZO	SID491928910
G00376RB	CID146017864
G00376RB	SID405040607
G00379PJ	SID491870342
G00381SH	SID491928882
G00381YD	SID491870414
G00383NC	SID491838254
G00383YF	SID491838222
G00386WN	SID491870411
G00390EC	SID491870344
G00390GQ	SID491870392
G00394CR	CID71298482
G00394CR	SID252296759
G00395FS	CID6540298
G00395FS	SID252287757
G00395TQ	CID91850249
G00395TQ	SID252282053
G00396DP	SID491870346
G00396IE	SID491838232
G00399LG	CID57339193
G00399LG	SID445511784
G00400RI	SID491838239
G00401IE	SID491870347
G00402KT	SID491928913
G00403ZD	SID491870348
G00406II	SID491870413
G00407UJ	CID90475902
G00407UJ	SID252284066
G00412SV	SID491838235
G00413UF	CID91850486
G00413UF	SID252282338
G00418DG	SID491928892
G00420CS	SID491838256
G00420UH	SID491870425
G00422AZ	SID491928883
G00423TL	SID491870362
G00428HK	CID91861324
G00428HK	SID252295303
G00429OU	SID491838257
G00430ZK	CID91861203
G00430ZK	SID252295157
G00432WV	CID71297859
G00432WV	SID252292095
G00432WW	CID156618664
G00432WW	SID445516174
G00433KW	CID71297916
G00433KW	SID252276295
G00433UK	SID491870415
G00435KL	SID491928884
G00435KX	CID91848046
G00435KX	SID252279454
G00438EF	SID491838245
G00442PP	SID491928919
G00449DS	SID491870375
G00450EO	SID491870417
G00451UT	SID491838236
G00454PR	SID491838223
G00455NP	SID491928923
G00457KD	CID91851905
G00457KD	SID252284024
G00458CW	CID156618163
G00458CW	SID445515625
G00459BD	SID491870378
G00459HM	SID491838224
G00461RR	SID491870379
G00461ZN	CID91850313
G00461ZN	SID252282125
G00462AS	SID491928924
G00463XD	CID146017826
G00463XD	SID405040565
G00466XG	SID491928927
G00467QU	CID91845446
G00467QU	SID252276342
G00468KU	SID491838286
G00468NI	CID146015847
G00468NI	SID405038473
G00469BS	CID91850901
G00469BS	SID252282826
G00470UO	SID491838287
G00471UP	SID491928929
G00480IB	CID168356433
G00480IB	SID482377894
G00480KJ	CID91849565
G00480KJ	SID252281255
G00480NH	SID491928930
G00480OQ	SID491838288
G00482HJ	CID91852469
G00482HJ	SID252284702
G00483IX	CID91847553
G00483IX	SID252278868
G00484DO	SID491928931
G00484WE	SID491928887
G00484ZC	SID491838301
G00487XO	SID491838284
G00488OU	SID491870491
G00490MQ	SID491838299
G00490QA	CID69303687
G00490QA	SID482377896
G00491BE	SID491838318
G00492CQ	CID71297419
G00492CQ	SID252283921
G00492PO	SID491838300
G00496OX	SID491928934
G00500HT	SID491928935
G00503EE	CID91847573
G00503EE	SID252278894
G00504PK	SID491870495
G00504PZ	CID91854073
G00504PZ	SID252286606
G00506NQ	CID146017102
G00506NQ	SID405039829
G00510MX	SID491838289
G00511LE	SID491870452
G00514XC	CID156614413
G00514XC	SID445510270
G00519UD	SID491838309
G00520NI	CID71298458
G00520NI	SID252293871
G00523PT	SID491870455
G00524NO	SID491838310
G00527ZE	SID491870457
G00531ZU	CID71297737
G00531ZU	SID252291114
G00536FZ	CID91861420
G00536FZ	SID252295419
G00539AO	SID491838323
G00542QA	SID491838291
G00544JF	SID491838292
G00545NQ	SID491838302
G00547ZN	CID91847572
G00547ZN	SID252278893
G00550RP	SID491870496
G00551JZ	SID491870472
G00553AN	SID491838298
G00557UC	SID491870460
G00558IW	CID91861779
G00558IW	SID252295840
G00560KG	CID91851713
G00560KG	SID252283788
G00565QJ	SID491870473
G00568LN	CID91848953
G00568LN	SID252280534
G00569WM	SID491928940
G00572SI	CID49804692
G00572SI	SID482377926
G00577YU	SID491928942
G00580CJ	SID491870482
G00580XP	SID491928943
G00582VL	CID91845362
G00582VL	SID252276240
G00584KG	SID491838327
G00584LL	SID491928944
G00586CV	SID491838311
G00586TU	SID491870463
G00586UK	CID156616801
G00586UK	SID445513973
G00588HO	SID491870474
G00591PZ	CID91857883
G00591PZ	SID252291175
G00594AV	SID491838303
G00594CD	CID91855082
G00594CD	SID252287829
G00595HP	SID491928895
G00598SQ	SID491870494
G00601UG	CID50991837
G00601UG	SID252276926
G00601VC	CID156618442
G00601VC	SID445515936
G00606LX	CID71297975
G00606LX	SID252287607
G00608BN	SID491838313
G00610TG	SID491928896
G00612GB	SID491870557
G00615MZ	SID491838315
G00618HB	SID491928949
G00619DD	CID5288745
G00619DD	SID252287034
G00623OI	SID491928889
G00624KQ	SID491838360
G00627DR	CID4138758
G00627DR	SID482377941
G00628MV	SID491870553
G00629YK	SID491870590
G00631XZ	CID91858635
G00631XZ	SID252292078
G00633GI	SID491838342
G00633PX	SID491870532
G00636QL	SID491928951
G00641XC	SID491870511
G00644FU	SID491870513
G00644ZZ	SID491870533
G00645SW	SID491870514
G00646SN	CID91859077
G00646SN	SID252292609
G00647HI	SID491838372
G00647RA	CID91859824
G00647RA	SID252293490
G00650AC	SID491928606
G00652BK	SID491928953
G00653TI	CID146015686
G00653TI	SID405038303
G00654GN	SID491870516
G00657YY	SID491870517
G00659GQ	CID91861388
G00659GQ	SID252295378
G00660CI	SID491928955
G00662IB	CID91848936
G00662IB	SID252280516
G00662UH	SID491870595
G00665JQ	SID491870551
G00666AK	SID491870562
G00666EC	CID91850586
G00666EC	SID252282461
G00667FG	CID91862816
G00667FG	SID252297109
G00667RI	CID91858048
G00667RI	SID252291370
G00670OT	SID491838350
G00672PE	CID70698387
G00672PE	SID252285736
G00673KJ	CID91854092
G00673KJ	SID252286627
G00675GF	SID491838344
G00677JU	SID491870534
G00682IE	SID491870535
G00683ZX	CID91859238
G00683ZX	SID252292795
G00688TE	SID491838354
G00688XN	SID491838341
G00690SD	SID491928891
G00691LW	CID91861747
G00691LW	SID252295802
G00691NS	SID491838351
G00692HC	SID491870519
G00693YK	CID91846568
G00693YK	SID252277677
G00695FC	SID491870585
G00695JO	CID91862515
G00695JO	SID252296740
G00696YZ	SID491928958
G00702NP	CID91846157
G00702NP	SID252277172
