NCBI TaxID	Scientific Name	Common Name	Rank	Aggr	GlyTouCan	GlyCosmos	GlyConnect	GlyGen	Total
2	Bacteria		superkingdom	as annotated	0	13	0	4	13
7	Azorhizobium caulinodans		species	as annotated	0	1	0	0	1
21	Phenylobacterium immobile		species	as annotated	0	1	0	0	1
147	Spirochaeta aurantia		species	as annotated	2	2	0	0	2
194	Campylobacter		genus	as annotated	0	1	0	0	1
195	Campylobacter coli		species	as annotated	1	3	0	1	3
197	Campylobacter jejuni		species	as annotated	13	33	0	15	38
210	Helicobacter pylori		species	as annotated	48	49	0	59	66
217	Helicobacter mustelae		species	as annotated	1	1	0	1	1
226	Alteromonas		genus	as annotated	0	1	0	0	1
227	Pseudoalteromonas carrageenovora		species	as annotated	1	1	0	0	1
228	Pseudoalteromonas haloplanktis		species	as annotated	0	2	0	0	2
234	Brucella		genus	as annotated	6	6	0	0	6
235	Brucella abortus		species	as annotated	6	12	0	0	12
238	Elizabethkingia meningoseptica		species	as annotated	0	1	0	0	1
263	Francisella tularensis		species	as annotated	8	8	0	1	8
264	Francisella tularensis subsp. novicida		subspecies	as annotated	1	1	0	0	1
279	Xanthobacter		genus	as annotated	0	5	0	0	5
286	Pseudomonas	RNA similarity group I	genus	as annotated	6	8	0	1	9
287	Pseudomonas aeruginosa		species	as annotated	43	146	0	3	149
288	Pseudoalteromonas atlantica		species	as annotated	1	3	0	0	3
292	Burkholderia cepacia		species	as annotated	19	39	0	1	40
293	Brevundimonas diminuta		species	as annotated	0	2	0	0	2
294	Pseudomonas fluorescens		species	as annotated	8	13	0	0	13
296	Pseudomonas fragi		species	as annotated	0	1	0	0	1
298	Pseudomonas marginalis		species	as annotated	2	6	0	0	6
300	Pseudomonas mendocina		species	as annotated	0	1	0	1	1
303	Pseudomonas putida		species	as annotated	4	5	0	0	5
305	Ralstonia solanacearum		species	as annotated	0	12	0	0	12
306	Pseudomonas sp.		species	as annotated	0	8	0	0	8
316	Stutzerimonas stutzeri		species	as annotated	0	1	0	0	1
317	Pseudomonas syringae		species	as annotated	28	57	0	3	60
318	Pseudomonas savastanoi pv. glycinea			as annotated	2	2	0	0	2
319	Pseudomonas savastanoi pv. phaseolicola			as annotated	8	8	0	0	8
321	Pseudomonas syringae pv. syringae			as annotated	3	3	0	0	3
322	Pseudomonas amygdali pv. tabaci			as annotated	3	3	0	0	3
323	Pseudomonas syringae pv. tomato			as annotated	1	1	0	0	1
329	Ralstonia pickettii		species	as annotated	2	2	0	0	2
338	Xanthomonas		genus	as annotated	8	10	0	0	10
339	Xanthomonas campestris		species	as annotated	20	26	0	1	27
350	Zoogloea ramigera		species	as annotated	0	1	0	0	1
353	Azotobacter chroococcum		species	as annotated	0	1	0	0	1
354	Azotobacter vinelandii		species	as annotated	7	12	0	0	12
358	Agrobacterium tumefaciens		species	as annotated	4	13	0	1	13
359	Rhizobium rhizogenes		species	as annotated	2	5	0	0	5
374	Bradyrhizobium		genus	as annotated	3	3	0	0	3
375	Bradyrhizobium japonicum		species	as annotated	11	29	0	2	29
379	Rhizobium		genus	as annotated	0	12	0	1	13
380	Sinorhizobium fredii		species	as annotated	0	2	0	1	3
381	Mesorhizobium loti		species	as annotated	1	1	0	0	1
382	Sinorhizobium meliloti		species	as annotated	2	31	0	3	31
384	Rhizobium leguminosarum		species	as annotated	18	58	0	1	58
385	Rhizobium leguminosarum bv. phaseoli			as annotated	8	8	0	0	8
386	Rhizobium leguminosarum bv. trifolii			as annotated	2	2	0	0	2
387	Rhizobium leguminosarum bv. viciae			as annotated	14	14	0	0	14
391	Rhizobium sp.		species	as annotated	2	2	0	0	2
394	Sinorhizobium fredii NGR234		strain	as annotated	7	7	0	0	7
396	Rhizobium phaseoli		species	as annotated	1	11	0	0	11
398	Rhizobium tropici		species	as annotated	3	3	0	0	3
434	Acetobacter		genus	as annotated	0	1	0	0	1
435	Acetobacter aceti		species	as annotated	0	1	0	0	1
437	Acidomonas methanolica		species	as annotated	0	7	0	0	7
446	Legionella pneumophila		species	as annotated	1	5	0	0	5
453	Legionella feeleii		species	as annotated	0	1	0	0	1
469	Acinetobacter		genus	as annotated	0	1	0	0	1
470	Acinetobacter baumannii		species	as annotated	1	4	0	1	5
471	Acinetobacter calcoaceticus		species	as annotated	0	5	0	1	5
476	Moraxella bovis		species	as annotated	0	0	0	1	1
478	Moraxella nonliquefaciens		species	as annotated	2	4	0	1	4
480	Moraxella catarrhalis		species	as annotated	3	9	0	2	11
482	Neisseria		genus	as annotated	6	6	0	0	6
485	Neisseria gonorrhoeae		species	as annotated	20	41	1	15	47
487	Neisseria meningitidis		species	as annotated	47	98	1	18	101
504	Kingella kingae		species	as annotated	1	1	0	0	1
507	Alcaligenes		genus	as annotated	0	9	0	0	9
511	Alcaligenes faecalis		species	as annotated	2	5	0	3	5
512	Alcaligenes sp.		species	as annotated	2	2	0	0	2
518	Bordetella bronchiseptica		species	as annotated	8	9	0	0	9
519	Bordetella parapertussis		species	as annotated	6	6	0	0	6
520	Bordetella pertussis		species	as annotated	10	15	0	0	15
521	Bordetella avium		species	as annotated	1	2	0	0	2
529	Brucella anthropi		species	as annotated	1	1	0	0	1
536	Chromobacterium violaceum		species	as annotated	2	4	0	1	4
542	Zymomonas mobilis		species	as annotated	1	1	0	0	1
543	Enterobacteriaceae		family	as annotated	2	11	0	0	11
544	Citrobacter		genus	as annotated	4	27	0	0	27
546	Citrobacter freundii		species	as annotated	2	11	0	0	11
547	Enterobacter		genus	as annotated	0	1	0	0	1
549	Pantoea agglomerans		species	as annotated	0	1	0	0	1
550	Enterobacter cloacae		species	as annotated	0	2	0	0	2
551	Erwinia		genus	as annotated	0	0	0	1	1
552	Erwinia amylovora		species	as annotated	0	1	0	0	1
554	Pectobacterium carotovorum		species	as annotated	0	1	0	0	1
556	Dickeya chrysanthemi		species	as annotated	0	8	0	0	8
558	Erwinia sp.		species	as annotated	1	1	0	0	1
561	Escherichia		genus	as annotated	0	1	0	0	1
562	Escherichia coli	E. coli	species	as annotated	65	363	0	89	374
565	Atlantibacter hermannii		species	as annotated	4	5	0	0	5
569	Hafnia alvei		species	as annotated	7	25	0	0	25
570	Klebsiella		genus	as annotated	3	151	0	1	151
573	Klebsiella pneumoniae		species	as annotated	30	56	0	2	58
574	Klebsiella pneumoniae subsp. ozaenae		subspecies	as annotated	0	1	0	0	1
576	Klebsiella sp.		species	as annotated	0	0	0	13	13
577	Raoultella terrigena		species	as annotated	1	1	0	0	1
583	Proteus		genus	as annotated	4	5	0	0	5
584	Proteus mirabilis		species	as annotated	1	23	0	0	23
585	Proteus vulgaris		species	as annotated	1	6	0	0	6
590	Salmonella		genus	as annotated	45	78	0	22	94
592	Salmonella enterica subsp. enterica serovar Enteritidis			as annotated	0	9	0	0	9
599	Salmonella sp.		species	as annotated	0	0	0	2	2
600	Salmonella enterica subsp. enterica serovar Thompson			as annotated	0	4	0	1	4
601	Salmonella enterica subsp. enterica serovar Typhi			as annotated	0	8	0	0	8
602	Salmonella enterica subsp. enterica serovar Typhimurium			as annotated	0	46	0	0	46
603	Salmonella enterica subsp. arizonae		subspecies	as annotated	0	19	0	2	19
615	Serratia marcescens		species	as annotated	2	47	0	2	47
620	Shigella		genus	as annotated	7	8	0	4	8
621	Shigella boydii		species	as annotated	0	17	0	1	18
622	Shigella dysenteriae		species	as annotated	4	35	0	8	38
623	Shigella flexneri		species	as annotated	45	81	0	21	94
624	Shigella sonnei		species	as annotated	8	15	0	0	15
629	Yersinia		genus	as annotated	3	3	0	0	3
630	Yersinia enterocolitica		species	as annotated	3	24	0	0	24
631	Yersinia intermedia		species	as annotated	0	2	0	0	2
632	Yersinia pestis		species	as annotated	12	14	0	0	14
633	Yersinia pseudotuberculosis		species	as annotated	2	15	0	0	15
644	Aeromonas hydrophila		species	as annotated	7	8	0	2	8
645	Aeromonas salmonicida		species	as annotated	5	9	0	0	9
648	Aeromonas caviae		species	as annotated	1	2	0	0	2
662	Vibrio		genus	as annotated	2	3	0	2	5
666	Vibrio cholerae		species	as annotated	3	22	0	2	22
670	Vibrio parahaemolyticus		species	as annotated	0	2	0	0	2
672	Vibrio vulnificus		species	as annotated	0	2	0	0	2
674	Vibrio mimicus		species	as annotated	0	2	0	0	2
676	Vibrio fluvialis		species	as annotated	1	7	0	0	7
703	Plesiomonas shigelloides		species	as annotated	6	6	0	0	6
714	Aggregatibacter actinomycetemcomitans		species	as annotated	0	3	0	0	3
715	Actinobacillus pleuropneumoniae		species	as annotated	2	22	0	2	24
716	Actinobacillus suis		species	as annotated	3	3	0	0	3
724	Haemophilus		genus	as annotated	1	1	0	3	4
727	Haemophilus influenzae		species	as annotated	18	44	0	5	45
730	[Haemophilus] ducreyi		species	as annotated	0	4	0	0	4
745	Pasteurella		genus	as annotated	0	0	0	1	1
747	Pasteurella multocida		species	as annotated	7	8	0	5	10
810	Chlamydia		genus	as annotated	13	24	0	0	24
813	Chlamydia trachomatis		species	as annotated	7	9	0	0	9
816	Bacteroides		genus	as annotated	0	0	0	2	2
817	Bacteroides fragilis		species	as annotated	3	14	0	2	14
821	Phocaeicola vulgatus		species	as annotated	0	1	0	0	1
830	Butyrivibrio		genus	as annotated	0	1	0	1	1
831	Butyrivibrio fibrisolvens		species	as annotated	0	2	0	0	2
837	Porphyromonas gingivalis		species	as annotated	0	2	0	1	2
851	Fusobacterium nucleatum		species	as annotated	0	1	0	1	1
864	Pectinatus		genus	as annotated	0	1	0	0	1
865	Pectinatus frisingensis		species	as annotated	2	3	0	0	3
920	Acidithiobacillus ferrooxidans		species	as annotated	0	1	0	0	1
1061	Rhodobacter capsulatus		species	as annotated	0	1	0	1	1
1063	Cereibacter sphaeroides		species	as annotated	0	4	0	1	4
1066	Rhodocyclus tenuis		species	as annotated	0	4	0	0	4
1069	Rhodomicrobium vannielii		species	as annotated	0	1	0	0	1
1073	Rhodopseudomonas		genus	as annotated	1	1	0	0	1
1108	Chloroflexus aurantiacus		species	as annotated	0	0	0	1	1
1140	Synechococcus elongatus PCC 7942 = FACHB-805		strain	as annotated	0	1	0	0	1
1178	Nostoc commune		species	as annotated	0	0	0	1	1
1245	Leuconostoc mesenteroides		species	as annotated	10	36	0	30	38
1270	Micrococcus luteus		species	as annotated	1	1	0	0	1
1280	Staphylococcus aureus		species	as annotated	0	3	0	0	3
1282	Staphylococcus epidermidis		species	as annotated	1	1	0	0	1
1299	Deinococcus radiodurans		species	as annotated	0	1	0	1	1
1301	Streptococcus		genus	as annotated	21	50	0	7	51
1302	Streptococcus gordonii		species	as annotated	0	3	0	0	3
1303	Streptococcus oralis		species	as annotated	1	10	0	0	10
1305	Streptococcus sanguinis		species	as annotated	0	6	0	0	6
1306	Streptococcus sp.		species	as annotated	0	0	0	9	9
1307	Streptococcus suis		species	as annotated	1	1	0	0	1
1308	Streptococcus thermophilus		species	as annotated	2	2	0	4	5
1309	Streptococcus mutans		species	as annotated	1	3	0	0	3
1311	Streptococcus agalactiae		species	as annotated	3	3	0	0	3
1313	Streptococcus pneumoniae		species	as annotated	7	82	0	21	101
1314	Streptococcus pyogenes		species	as annotated	1	3	0	1	3
1335	Streptococcus equinus		species	as annotated	0	1	0	0	1
1336	Streptococcus equi		species	as annotated	2	2	0	1	2
1341	Streptococcus ratti		species	as annotated	0	2	0	0	2
1351	Enterococcus faecalis		species	as annotated	0	1	0	0	1
1352	Enterococcus faecium		species	as annotated	0	2	0	0	2
1358	Lactococcus lactis		species	as annotated	1	7	0	0	7
1377	Aerococcus viridans		species	as annotated	0	2	0	0	2
