accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G00017MO	0	2	0	0	0	2	4
G00025AJ	1	0	1	0	0	1	3
G00031MO	1	1	0	0	0	0	2
G00033MO	1	2	0	0	0	0	3
G00034MO	1	2	0	0	0	0	3
G00035MO	0	2	0	0	0	0	2
G00036MO	0	2	0	0	0	0	2
G00037MO	0	3	0	0	0	0	3
G00038MO	0	3	0	0	0	0	3
G00039MO	0	2	0	0	0	0	2
G00040MO	0	2	0	0	0	0	2
G00042MO	0	2	0	0	0	0	2
G00044MO	0	2	0	0	0	0	2
G00047MO	1	1	1	0	0	0	3
G00048MO	1	1	2	0	0	0	4
G00049MO	3	1	0	0	0	0	4
G00050MO	3	1	1	0	0	0	5
G00052MO	1	1	2	0	0	0	4
G00053MO	1	1	1	1	0	0	4
G00054MO	1	1	1	1	0	0	4
G00055MO	1	1	0	0	0	0	2
G00056MO	1	1	0	0	0	0	2
G00057MO	0	2	0	0	0	0	2
G00059MO	3	0	0	0	0	0	3
G00060BT	4	1	0	0	0	0	5
G00061MO	3	1	0	0	0	0	4
G00063MO	1	2	0	2	0	0	5
G00065MO	1	1	0	1	0	0	3
G00066MO	1	1	1	0	0	0	3
G00068MO	1	0	1	0	0	0	2
G00069MO	3	1	0	0	0	0	4
G00070MO	3	1	0	0	0	0	4
G00076PK	2	1	0	0	0	0	3
G00089VH	5	3	0	2	0	0	10
G00112IO	3	4	0	0	0	1	8
G00155YT	6	5	1	1	0	0	13
G00176HZ	3	6	1	0	0	0	10
G00212ZT	7	1	0	0	0	0	8
G00221CZ	6	6	0	0	0	0	12
G00227RN	6	5	1	3	0	0	15
G00272VU	3	3	2	0	0	0	8
G00279YF	3	6	0	0	0	0	9
G00281HB	6	3	0	0	0	0	9
G00287UD	3	4	0	0	0	1	8
G00320ZP	5	4	0	3	0	0	12
G00361YF	3	6	0	0	0	0	9
G00362UY	0	1	1	0	0	0	2
G00370EI	4	1	0	1	0	0	6
G00395TQ	2	2	1	0	0	0	5
G00413UF	6	5	0	2	0	0	13
G00428HK	4	1	2	0	0	1	8
G00430ZK	3	3	1	2	0	0	9
G00432WV	6	5	1	0	0	0	12
G00463XD	3	7	1	0	0	0	11
G00469BS	2	4	1	0	0	0	7
G00470UO	3	7	1	0	0	0	11
G00482HJ	3	0	0	0	0	1	4
G00492CQ	3	3	1	0	0	0	7
G00503EE	5	6	1	0	0	0	12
G00504PZ	4	4	0	0	0	1	9
