GlyTouCanAccession	BCSDBAccession
G00016MO	6273
G00024MO	100213
G00031MO	149993
G00031MO	26644
G00032MO	149992
G00032MO	1741
G00032MO	6256
G00036MO	506
G00039MO	20406
G00039MO	25664
G00046MO	101602
G00046MO	1805
G00048MO	287
G00051MO	10701
G00051MO	127739
G00051MO	284
G00051MO	2935
G00051MO	3558
G00051MO	7497
G00051MO	7541
G00051MO	7820
G00051MO	8624
G00052MO	10243
G00052MO	10704
G00052MO	285
G00052MO	3526
G00052MO	6361
G00052MO	6366
G00052MO	7539
G00052MO	7822
G00052MO	8803
G00054MO	26818
G00054MO	6922
G00055MO	110609
G00055MO	130607
G00055MO	20052
G00055MO	24910
G00055MO	7825
G00055MO	9074
G00056MO	1738
G00056MO	7823
G00059MO	136210
G00059MO	136653
G00059MO	2432
G00061MO	136654
G00065MO	26817
G00068MO	10563
G00070MO	5547
G00070MO	6605
G01232PN	113449
G01650PH	6368
G01706RV	23165
G01767JJ	129898
G02096VT	2572
G02485MC	20538
G02485MC	23173
G02485MC	6920
G02782UU	1739
G02909JE	1724
G02909JE	20430
G02909JE	6851
G02963KR	6617
G03071KV	23174
G03085SQ	4651
G03536SO	21671
G03889QT	23162
G04216GB	126725
G04616ST	1737
G04690JX	20538
G04690JX	23173
G04690JX	6920
G04941YC	25822
G04941YC	819
G04947EI	101084
G04949TM	114172
G05450JY	1740
G05450JY	23165
G05979DP	23297
G05979DP	263446
G06100IY	4387
G06239NA	1762
G06239NA	25819
G06239NA	7247
G06580KR	8737
G07059FD	2905
G07147BT	21673
G07670VS	144081
G07895UI	101083
G07992YV	129900
G07992YV	1748
G08089AE	115936
G08822BC	25765
G09000WS	1735
G09342SH	100215
G09494DM	110610
G09494DM	137963
G09494DM	25823
G09494DM	820
G09507TI	26950
G09546QO	1715
G09546QO	22832
G09579CP	141618
G09579CP	2567
G09675VB	1722
G10158SF	20201
G10254ON	25766
G10640ZR	135904
G10721CS	3081
G10794OA	20341
G10794OA	6501
G10794OA	8942
G11138JX	20336
G11138JX	23172
G11138JX	6918
G11173HB	115935
G12337MH	22868
G12337MH	23613
G12507OZ	7831
G12661AN	26638
G12723TM	101600
G12782YY	101602
G12878WE	1332
G12878WE	2569
G13066OA	20339
G13113SB	105476
G13113SB	135903
G13186TW	129744
G13314IB	20204
G13314IB	23171
G13314IB	6919
G13668YX	1755
G13745WN	1720
G13827OW	26952
G13827OW	4648
G14023WK	162
G14226PU	123733
G14226PU	24983
G14638QN	125962
G14685XW	1758
G14769CB	113444
G14787DY	101080
G14801WA	21736
G15031WB	124117
G15109TD	5683
G15195YB	20385
G15413IC	1803
G15465JL	23169
G15541SE	20341
G15541SE	3744
G15541SE	6501
G15541SE	8942
G16235VG	112947
G16235VG	116463
G16235VG	121712
G16235VG	128684
G16235VG	21669
G16235VG	25252
G16235VG	26901
G16235VG	4702
G16302TV	113445
G16561MI	114174
G16870CD	2888
G16870CD	582
G16926ZT	134063
G17063ZC	8743
G18096XU	2570
G18438YA	22480
G18438YA	24909
G18438YA	26953
G18625KA	103669
G19059PI	21670
G19089MC	26484
G19089MC	26966
G19316KQ	115932
G19385PM	6273
G19927IA	101085
G20544UR	20305
G21469TE	9075
G21939WM	117114
G22174FD	136688
G22325PI	23170
G22699IF	1754
G22805IF	160
G22805IF	205
G22917YC	5408
G23068LG	23301
G23202WP	1742
G23268NB	23302
G23706QF	1331
G23706QF	141618
G23706QF	2567
G23706QF	825
G23909UE	4434
G24090VR	23169
G24481XT	101199
G24619EZ	148454
G25186NY	144016
G25632FJ	101601
G25656CV	264536
G25724KD	23170
G25942LR	143736
G26014QP	26957
G26039ES	2141
G26039ES	26961
G26089XS	101033
G26089XS	10573
G26089XS	117746
G26089XS	118190
G26089XS	122543
G26089XS	126836
G26089XS	23633
G26089XS	24809
G26089XS	24810
G26089XS	26283
G26089XS	26900
G26089XS	4902
G26089XS	6270
G26089XS	6569
G26089XS	6889
G26089XS	7122
G26089XS	7490
G26089XS	7491
G26089XS	8005
G26089XS	8902
G26089XS	8931
G26089XS	9233
G26424YB	1731
G26681GV	143733
G27609YZ	161
G27609YZ	204
G27775IZ	21677
G27783HI	1319
G28052FT	1729
G28090ZC	136687
G28092JJ	23167
G28141KV	101078
G28553AZ	106591
G28553JC	8421
G29313LW	100209
G29396CW	1753
G29672UH	115935
G29751MN	25827
G29991XU	117239
G30377PI	6649
G30409YH	112367
G30532XG	113269
G30666MK	20007
G31262IS	1736
G31618LI	11423
G31639EU	143732
G31709QL	134990
G31709QL	144939
G31761VE	26958
G31763WG	1806
G32114AT	2571
G32252UW	7245
G32265BZ	106592
G32397EL	25665
G32781YS	21676
G32930BG	125188
G32986TN	2441
G33202JT	26452
G33476GF	9078
G33883EH	203
G34022KC	112
G34294BW	6596
G34650EM	135904
G34992DF	21672
G35146UA	106308
G35146UA	106430
G35146UA	128259
G35146UA	136198
G35146UA	144847
G35448LP	149589
G35724FX	6219
G35777BB	103376
G35841YO	143736
G36057YH	5552
G36400GY	112367
G37117TJ	23290
G37125WK	22706
G37552GA	23299
G38004VG	1833
G38118WV	106590
G38184NN	1746
G38310GJ	20338
G38310GJ	6916
G38439VB	3797
G38443ZC	1759
G38999IM	112371
G38999IM	9016
G39023AU	286
G39023AU	7819
G39386LW	158
G39453SO	156
G39453SO	168
G39453SO	21870
G39453SO	22810
G39453SO	23177
G39453SO	25598
G39453SO	288
G39453SO	3527
G39453SO	3588
G39453SO	58
G39453SO	6391
G39453SO	7818
G39995KJ	20204
G39995KJ	23171
G39995KJ	6919
G39995KJ	6940
G40004EU	1745
G40004EU	20340
G40389FN	115932
G40524LL	20338
G40524LL	6916
G40657ZV	130226
G40657ZV	1723
G40657ZV	8320
G40696TO	117129
G40696TO	130435
G40696TO	41
G40696TO	7824
G40764VP	1723
G40764VP	8320
G40768MU	101601
G40935CP	20427
G40955CS	2143
G40955CS	4432
G41702OS	1799
G41876BL	129745
G41982ZQ	115652
G42049JU	20337
G42049JU	6917
G42105XL	26956
G42727QA	115936
G42772NB	6617
G42937NS	106299
G42937NS	144845
G42970NZ	113277
G43277KK	113275
G43382JE	143993
G43382JE	143994
G43534QA	26951
G43702JT	10190
G43702JT	5722
G43702JT	6606
G43702JT	6937
G43702JT	8800
G43702JT	9001
G43702JT	9301
G43788SW	135852
G43788SW	1731
G44008CQ	123553
G44008CQ	123819
G44612JM	23292
G44617RE	1730
G44865OQ	143729
G45003JO	20336
G45003JO	23172
G45003JO	6918
G45315EX	1726
G45802NQ	25770
G46067UI	1732
G46372KU	1749
G46392BZ	106312
G46392BZ	144848
G46392BZ	236200
G46677TE	130464
G47548GA	112191
G47548GA	112193
G47773BX	25817
G48059CD	144065
G48148JS	143730
G48558GR	110354
G48558GR	130463
G48558GR	141385
G48558GR	23623
G49108TO	22830
G49108TO	22831
G49108TO	23193
G49108TO	4060
G49112ZN	542
G49963IQ	6388
G50047ZT	23667
G50093PV	25764
G50138LF	115933
G50274CU	1752
G50328FG	6820
G50448ZV	143733
G50540JU	6364
G50850NI	24883
G50886AE	139733
G50886AE	1770
G50886AE	26819
G50886AE	6861
G51056AN	100208
G51056AN	103956
G51056AN	106266
G51056AN	112990
G51056AN	131674
G51056AN	142890
G51056AN	143679
G51056AN	20152
G51056AN	26584
G51291FK	115934
G51331BY	27012
G51352HP	20302
G51465VH	101081
G51465VH	101084
G51535NO	14458
G51699SI	136197
G51828AY	23168
G52102FU	4811
G52284PP	23166
G52342NM	6004
G52483QG	101087
G52556IZ	106588
G52966FX	129899
G53254PV	144841
G53254PV	2568
G53402KW	136630
G53402KW	141619
G53609OJ	1757
G53851IA	1801
G53885BL	1756
G54606KH	6650
G54670RT	1734
G55220VL	126005
G55561NA	21674
G55699TS	23303
G55914PY	3778
G55914PY	7763
G56154DE	121722
G56258AG	129745
G56901CH	101195
G57284NN	23166
G57321FI	20405
G57321FI	20407
G57321FI	20408
G57321FI	25663
G57321FI	26846
G57486VD	3401
G58161NS	131614
G58161NS	131615
G58161NS	131763
G58161NS	145929
G58161NS	145930
G58161NS	21420
G58161NS	22721
G58161NS	22754
G58161NS	23093
G58161NS	4074
G58732VR	113270
G58804BL	20304
G58868UH	144017
G58896AZ	25824
G58896AZ	7246
G58896AZ	935
G59281RJ	101082
G59311AO	143732
G59594LT	20339
G59594LT	22455
G59716ZO	101086
G60131QC	106310
G60246MX	2153
G60268QL	25820
G60277KD	20401
G60366UG	7832
