GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G00002CF	1512	cfg	extended	png
G00002CF	9843	cfg	extended	svg
G00002CF	1582	snfg	extended	png
G00002CF	9853	snfg	extended	svg
G00009BX	1544	cfg	extended	png
G00009BX	11715	cfg	extended	svg
G00009BX	1592	snfg	extended	png
G00009BX	11737	snfg	extended	svg
G00012MO	1445	cfg	extended	png
G00012MO	9882	cfg	extended	svg
G00012MO	1512	snfg	extended	png
G00012MO	9908	snfg	extended	svg
G00012RZ	6045	cfg	extended	png
G00012RZ	40814	cfg	extended	svg
G00012RZ	6173	snfg	extended	png
G00012RZ	40855	snfg	extended	svg
G00013MO	1416	cfg	extended	png
G00013MO	9281	cfg	extended	svg
G00013MO	1483	snfg	extended	png
G00013MO	9307	snfg	extended	svg
G00014MO	1471	cfg	extended	png
G00014MO	9200	cfg	extended	svg
G00014MO	1513	snfg	extended	png
G00014MO	9212	snfg	extended	svg
G00015MO	1493	cfg	extended	png
G00015MO	9551	cfg	extended	svg
G00015MO	1535	snfg	extended	png
G00015MO	9555	snfg	extended	svg
G00016MO	1052	cfg	extended	png
G00016MO	3929	cfg	extended	svg
G00016MO	1080	snfg	extended	png
G00016MO	3945	snfg	extended	svg
G00017MO	920	cfg	extended	png
G00017MO	9697	cfg	extended	svg
G00017MO	928	snfg	extended	png
G00017MO	9705	snfg	extended	svg
G00018MO	1036	cfg	extended	png
G00018MO	12492	cfg	extended	svg
G00018MO	1046	snfg	extended	png
G00018MO	12512	snfg	extended	svg
G00019MO	1047	cfg	extended	png
G00019MO	12498	cfg	extended	svg
G00019MO	1084	snfg	extended	png
G00019MO	13574	snfg	extended	svg
G00020MO	1329	cfg	extended	png
G00020MO	13179	cfg	extended	svg
G00020MO	1362	snfg	extended	png
G00020MO	13199	snfg	extended	svg
G00021MO	1222	cfg	extended	png
G00021MO	18251	cfg	extended	svg
G00021MO	1253	snfg	extended	png
G00021MO	19315	snfg	extended	svg
G00022MO	1799	cfg	extended	png
G00022MO	15467	cfg	extended	svg
G00022MO	1832	snfg	extended	png
G00022MO	13674	snfg	extended	svg
G00023MO	750	cfg	extended	png
G00023MO	10800	cfg	extended	svg
G00023MO	1053	snfg	extended	png
G00023MO	8612	snfg	extended	svg
G00024MO	1038	cfg	extended	png
G00024MO	7524	cfg	extended	svg
G00024MO	1097	snfg	extended	png
G00024MO	7530	snfg	extended	svg
G00025AJ	1543	cfg	extended	png
G00025AJ	6858	cfg	extended	svg
G00025AJ	1527	snfg	extended	png
G00025AJ	7565	snfg	extended	svg
G00025MO	1099	cfg	extended	png
G00025MO	8708	cfg	extended	svg
G00025MO	1160	snfg	extended	png
G00025MO	8716	snfg	extended	svg
G00025YC	4430	cfg	extended	png
G00025YC	29080	cfg	extended	svg
G00025YC	4497	snfg	extended	png
G00025YC	29108	snfg	extended	svg
G00026MO	1750	cfg	extended	png
G00026MO	12069	cfg	extended	svg
G00026MO	1751	snfg	extended	png
G00026MO	12073	snfg	extended	svg
G00027JG	2376	cfg	extended	png
G00027JG	14944	cfg	extended	svg
G00027JG	2461	snfg	extended	png
G00027JG	14974	snfg	extended	svg
G00027MO	1674	cfg	extended	png
G00027MO	9739	cfg	extended	svg
G00027MO	1675	snfg	extended	png
G00027MO	9741	snfg	extended	svg
G00028MO	2096	cfg	extended	png
G00028MO	18367	cfg	extended	svg
G00028MO	2102	snfg	extended	png
G00028MO	18371	snfg	extended	svg
G00029MO	2087	cfg	extended	png
G00029MO	19140	cfg	extended	svg
G00029MO	2089	snfg	extended	png
G00029MO	19146	snfg	extended	svg
G00030MO	2067	cfg	extended	png
G00030MO	18157	cfg	extended	svg
G00030MO	2067	snfg	extended	png
G00030MO	18165	snfg	extended	svg
G00031MO	1017	cfg	extended	png
G00031MO	4418	cfg	extended	svg
G00031MO	1045	snfg	extended	png
G00031MO	4434	snfg	extended	svg
G00032MO	1020	cfg	extended	png
G00032MO	4418	cfg	extended	svg
G00032MO	1050	snfg	extended	png
G00032MO	4434	snfg	extended	svg
G00033MO	1324	cfg	extended	png
G00033MO	7193	cfg	extended	svg
G00033MO	1356	snfg	extended	png
G00033MO	7211	snfg	extended	svg
G00034MO	1333	cfg	extended	png
G00034MO	7193	cfg	extended	svg
G00034MO	1363	snfg	extended	png
G00034MO	7211	snfg	extended	svg
G00034WH	1229	cfg	extended	png
G00034WH	15339	cfg	extended	svg
G00034WH	1285	snfg	extended	png
G00034WH	15351	snfg	extended	svg
G00035MO	588	cfg	extended	png
G00035MO	4360	cfg	extended	svg
G00035MO	587	snfg	extended	png
G00035MO	4370	snfg	extended	svg
G00036MO	595	cfg	extended	png
G00036MO	4360	cfg	extended	svg
G00036MO	594	snfg	extended	png
G00036MO	4370	snfg	extended	svg
G00037MO	897	cfg	extended	png
G00037MO	7134	cfg	extended	svg
G00037MO	899	snfg	extended	png
G00037MO	7146	snfg	extended	svg
G00038MO	905	cfg	extended	png
G00038MO	7134	cfg	extended	svg
G00038MO	907	snfg	extended	png
G00038MO	7146	snfg	extended	svg
G00039MO	568	cfg	extended	png
G00039MO	4390	cfg	extended	svg
G00039MO	566	snfg	extended	png
G00039MO	4406	snfg	extended	svg
G00040MO	582	cfg	extended	png
G00040MO	4390	cfg	extended	svg
G00040MO	581	snfg	extended	png
G00040MO	4406	snfg	extended	svg
G00041IL	1576	cfg	extended	png
G00041IL	10342	cfg	extended	svg
G00041IL	1611	snfg	extended	png
G00041IL	10361	snfg	extended	svg
G00041MO	593	cfg	extended	png
G00041MO	4294	cfg	extended	svg
G00041MO	592	snfg	extended	png
G00041MO	4304	snfg	extended	svg
G00042MO	603	cfg	extended	png
G00042MO	4294	cfg	extended	svg
G00042MO	602	snfg	extended	png
G00042MO	4304	snfg	extended	svg
G00043MO	577	cfg	extended	png
G00043MO	4324	cfg	extended	svg
G00043MO	575	snfg	extended	png
G00043MO	4340	snfg	extended	svg
G00044MO	591	cfg	extended	png
G00044MO	4324	cfg	extended	svg
G00044MO	591	snfg	extended	png
G00044MO	4340	snfg	extended	svg
G00045MO	1338	cfg	extended	png
G00045MO	9540	cfg	extended	svg
G00045MO	1346	snfg	extended	png
G00045MO	9542	snfg	extended	svg
G00046MO	1052	cfg	extended	png
G00046MO	4520	cfg	extended	svg
G00046MO	1080	snfg	extended	png
G00046MO	4536	snfg	extended	svg
G00047MO	1351	cfg	extended	png
G00047MO	6789	cfg	extended	svg
G00047MO	1398	snfg	extended	png
G00047MO	6801	snfg	extended	svg
G00048MO	1664	cfg	extended	png
G00048MO	9414	cfg	extended	svg
G00048MO	1724	snfg	extended	png
G00048MO	9428	snfg	extended	svg
G00049MO	1466	cfg	extended	png
G00049MO	9848	cfg	extended	svg
G00049MO	1536	snfg	extended	png
G00049MO	9868	snfg	extended	svg
