GlyTouCanAccession	PubChemAccession
G00025AJ	CID91857678
G00025AJ	SID252290930
G00031MO	CID5288347
G00031MO	SID252294787
G00033MO	CID52921656
G00033MO	SID252289141
G00035MO	CID25061208
G00035MO	SID252285840
G00037MO	CID25229562
G00037MO	SID252279040
G00039MO	CID91853465
G00039MO	SID252285892
G00047MO	CID22806751
G00047MO	SID252282939
G00048MO	CID45480569
G00048MO	SID252279306
G00049MO	CID5279514
G00049MO	SID252287332
G00050MO	CID70678645
G00050MO	SID252285322
G00052MO	CID45266908
G00052MO	SID252284113
G00053MO	CID53356732
G00053MO	SID252276065
G00054MO	CID44456859
G00054MO	SID252277227
G00055MO	CID439271
G00055MO	SID252296420
G00056MO	CID10177989
G00056MO	SID252278809
G00057MO	CID44611452
G00057MO	SID252289075
G00059MO	CID5279515
G00059MO	SID252284581
G00061MO	CID5288889
G00061MO	SID252296009
G00063MO	CID91853411
G00063MO	SID252285826
G00065MO	CID44611401
G00065MO	SID252297063
G00066MO	CID49852448
G00066MO	SID252277739
G00068MO	CID5288275
G00068MO	SID252284680
G00076PK	CID9915394
G00076PK	SID252294294
G00112IO	CID91851800
G00112IO	SID252283898
G00176HZ	CID91847874
G00176HZ	SID252279257
G00272VU	CID91859859
G00272VU	SID252293533
G00279YF	CID91851031
G00279YF	SID252282987
G00287UD	CID91849825
G00287UD	SID252281541
G00320ZP	CID91848403
G00320ZP	SID252279888
G00361YF	CID91856256
G00361YF	SID252289237
G00370EI	CID91860459
G00370EI	SID252294266
G00395TQ	CID91850249
G00395TQ	SID252282053
G00413UF	CID91850486
G00413UF	SID252282338
G00428HK	CID91861324
G00428HK	SID252295303
G00430ZK	CID91861203
G00430ZK	SID252295157
G00432WV	CID71297859
G00432WV	SID252292095
G00469BS	CID91850901
G00469BS	SID252282826
G00482HJ	CID91852469
G00482HJ	SID252284702
G00492CQ	CID71297419
G00492CQ	SID252283921
G00503EE	CID91847573
G00503EE	SID252278894
G00504PZ	CID91854073
G00504PZ	SID252286606
G00531ZU	CID71297737
G00531ZU	SID252291114
G00536FZ	CID91861420
G00536FZ	SID252295419
G00547ZN	CID91847572
G00547ZN	SID252278893
G00582VL	CID91845362
G00582VL	SID252276240
G00606LX	CID71297975
G00606LX	SID252287607
G00619DD	CID5288745
G00619DD	SID252287034
G00646SN	CID91859077
G00646SN	SID252292609
G00662IB	CID91848936
G00662IB	SID252280516
G00695JO	CID91862515
G00695JO	SID252296740
G00705XW	CID91856538
G00705XW	SID252289582
G00706AL	CID91849921
G00706AL	SID252281667
G00706QN	CID71297427
G00706QN	SID252294164
G00743WU	CID91849248
G00743WU	SID252280881
G00797ZX	CID91850549
G00797ZX	SID252282412
G00826SV	CID91856851
G00826SV	SID252289944
G00850LT	CID91861957
G00850LT	SID252296053
G00851XQ	CID91858948
G00851XQ	SID252292457
G00876GU	CID91857250
G00876GU	SID252290416
G00883DO	CID91854929
G00883DO	SID252287646
G00891GP	CID91857394
G00891GP	SID252290586
G00901NZ	CID71298319
G00901NZ	SID252284991
G00909GK	CID91859438
G00909GK	SID252293032
G00910WD	CID91850737
G00910WD	SID252282637
G00966RI	CID71297817
G00966RI	SID252287754
G00972DY	CID91860231
G00972DY	SID252293980
G00979XR	CID91859439
G00979XR	SID252293033
G00982QD	CID91861614
G00982QD	SID252295647
G00986YT	CID91854930
G00986YT	SID252287647
G00995HW	CID91856407
G00995HW	SID252289420
G00998NI	CID71297666
G00998NI	SID252291679
G01001RL	CID91860641
G01001RL	SID252294488
G01034MJ	CID91860157
G01034MJ	SID252293889
G01169EW	CID71297677
G01169EW	SID252282149
G01187XC	CID11813424
G01187XC	SID252292047
G01200BW	CID91858574
G01200BW	SID252291990
G01260RY	CID91847377
G01260RY	SID252278652
G01296LJ	CID91847811
G01296LJ	SID252279177
G01299ER	CID71297395
G01299ER	SID252290317
G01300OI	CID91852750
G01300OI	SID252285040
G01310VF	CID91855308
G01310VF	SID252288097
G01323LL	CID71297729
G01323LL	SID252286389
G01342FO	CID91855887
G01342FO	SID252288795
G01354KL	CID91855334
G01354KL	SID252288130
G01361CV	CID71297681
G01361CV	SID252279783
G01364ZC	CID91847823
G01364ZC	SID252279191
G01406RR	CID71297804
G01406RR	SID252281343
G01414CL	CID91850226
G01414CL	SID252282029
G01450RG	CID71298226
G01450RG	SID252280170
G01464ES	CID71298523
G01464ES	SID252276202
G01476WA	CID71297800
G01476WA	SID252283697
G01489UZ	CID71297701
G01489UZ	SID252288824
G01521YU	CID91853367
G01521YU	SID252285774
G01534TU	CID440405
G01534TU	SID252286380
G01542OM	CID71297376
G01542OM	SID252296706
G01595SM	CID71297370
G01595SM	SID252279168
G01613KN	CID71298005
G01613KN	SID252279598
G01614ZM	CID70698317
G01614ZM	SID252283042
G01665LU	CID91857504
G01665LU	SID252290716
G01669LU	CID91861240
G01669LU	SID252295203
G01670UQ	CID71297652
G01670UQ	SID252278870
G01713HS	CID71297390
G01713HS	SID252284957
G01727PW	CID91857085
G01727PW	SID252290224
G01747FB	CID91858777
G01747FB	SID252292249
G01748MD	CID91862533
G01748MD	SID252296760
G01760ZU	CID91858417
G01760ZU	SID252291810
G01767JJ	CID21670525
G01767JJ	SID252296233
G01784XC	CID91845191
G01784XC	SID252276039
G01789AQ	CID91853663
G01789AQ	SID252286110
G01856RL	CID91859627
G01856RL	SID252293257
G01935FK	CID70679046
G01935FK	SID252290140
G01999JH	CID91849510
G01999JH	SID252281189
G02020YO	CID91855529
G02020YO	SID252288368
G02021XC	CID91847644
G02021XC	SID252278984
G02025MF	CID91856907
G02025MF	SID252290006
G02029PW	CID91861530
G02029PW	SID252295548
G02086TB	CID91860228
G02086TB	SID252293977
G02122FK	CID71298006
G02122FK	SID252287409
G02126PG	CID91858324
G02126PG	SID252291704
G02152MS	CID71297827
G02152MS	SID252289073
