GlyTouCan AC	Tissue	Species	AnnotationCategory	Source	Source ID
G00002CF	UBERON:0001236	Bovine	Subsumption	GNOme	G84891DZ
G00002CF	UBERON:0000178	Pig	Subsumption	GNOme	G84891DZ
G00008SX	UBERON:0002107	Human	Direct	PubMed	28122943
G00008SX	UBERON:0002107	Human	Direct	TableMaker	GLY_001408
G00012MO	UBERON:0001296	Human	Subsumption	GNOme	G57710SU
G00016MO	UBERON:0002113	Human	Subsumption	GNOme	G62763GO
G00016MO	UBERON:0002113	Human	Subsumption	GNOme	G67988RO
G00016MO	UBERON:0007109	Human	Subsumption	GNOme	G67988RO
G00016MO	UBERON:0002113	Pig	Subsumption	GNOme	G67988RO
G00017MO	UBERON:0002331	Human	Subsumption	GNOme	G27725RJ
G00025AJ	UBERON:0001913	Human	Direct	PubMed	3988732
G00025AJ	UBERON:0001913	Human	Direct	PubMed	6307148
G00025AJ	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G00025HU	UBERON:0001913	Bovine	Subsumption	GNOme	G88242BL
G00025HU	UBERON:0001977	Human	Subsumption	GNOme	G07392QY
G00025HU	UBERON:0001987	Human	Subsumption	GNOme	G70382WT
G00025HU	UBERON:0001977	Human	Subsumption	GNOme	G88242BL
G00025HU	UBERON:0001969	Pig	Subsumption	GNOme	G88242BL
G00025YC	UBERON:0002107	Human	Subsumption	GNOme	G13583BZ
G00025YC	UBERON:0000992	Pig	Subsumption	GNOme	G13583BZ
G00026MO	UBERON:0001977	Bovine	Subsumption	GNOme	G22768VO
G00026MO	UBERON:0000964	Human	Subsumption	GNOme	G20624LQ
G00026MO	UBERON:0001088	Human	Subsumption	GNOme	G20624LQ
G00026MO	UBERON:0001977	Human	Subsumption	GNOme	G20624LQ
G00026MO	UBERON:0000964	Human	Subsumption	GNOme	G22768VO
G00026MO	UBERON:0001088	Human	Subsumption	GNOme	G22768VO
G00026MO	UBERON:0001977	Human	Subsumption	GNOme	G22768VO
G00026MO	UBERON:0002107	Human	Subsumption	GNOme	G22768VO
G00026MO	UBERON:0007795	Human	Subsumption	GNOme	G22768VO
G00026MO	UBERON:0001088	Human	Subsumption	GNOme	G97547WF
