GlyTouCanAccession	GLYCOSCIENCESdeAccession
G00009BX	14295
G00012MO	4097
G00015MO	9520
G00016MO	5207
G00017MO	2636
G00018MO	2069
G00024MO	113
G00024MO	15533
G00024MO	16828
G00024MO	20067
G00024MO	27365
G00024MO	3024
G00025AJ	2621
G00025MO	10006
G00025MO	11961
G00025MO	13560
G00025MO	18964
G00025MO	3019
G00025MO	6366
G00026MO	1210
G00027JG	23133
G00027MO	13104
G00027MO	8457
G00028MO	16000
G00028MO	16454
G00028MO	708
G00031MO	12910
G00031MO	14141
G00031MO	14142
G00031MO	14143
G00031MO	14144
G00031MO	14297
G00031MO	14395
G00031MO	15921
G00031MO	17216
G00031MO	17629
G00031MO	17651
G00031MO	17720
G00031MO	17721
G00031MO	19449
G00031MO	19450
G00031MO	19451
G00031MO	19454
G00031MO	19768
G00031MO	19769
G00031MO	21799
G00031MO	2332
G00031MO	27185
G00031MO	2865
G00031MO	3236
G00031MO	5194
G00031MO	5220
G00031MO	5221
G00031MO	571
G00031MO	578
G00031MO	584
G00031MO	5984
G00031MO	611
G00031MO	672
G00031MO	7131
G00031MO	7133
G00031MO	7215
G00031MO	7507
G00031MO	7508
G00031MO	7885
G00031MO	9376
G00031MO	9829
G00031MO	9830
G00031MO	9831
G00031MO	9832
G00031MO	9833
G00031MO	9834
G00031MO	9835
G00031MO	9836
G00031MO	9837
G00031MO	9838
G00032MO	49
G00033MO	1009
G00033MO	1010
G00033MO	14228
G00033MO	16761
G00033MO	17155
G00033MO	17223
G00033MO	3237
G00033MO	9125
G00034MO	4989
G00034WH	2795
G00035MO	14094
G00035MO	608
G00035MO	7171
G00036MO	12817
G00037MO	12918
G00037MO	25718
G00037MO	4187
G00037MO	7181
G00038JC	1964
G00038MO	12818
G00039MO	609
G00040MO	10020
G00041MO	17114
G00041MO	23201
G00041MO	3235
G00041MO	7172
G00042MO	8547
G00043MO	610
G00044MO	12819
G00046MO	645
G00047MO	2374
G00048MO	1133
G00048MO	19359
G00048MO	374
G00048MO	3991
G00048MO	4563
G00048MO	5995
G00048MO	6519
G00048MO	6672
G00049MO	146
G00049MO	17665
G00049MO	19870
G00049MO	8306
G00049MO	9061
G00050MO	17667
G00050MO	17678
G00050MO	687
G00050MO	8309
G00051MO	13155
G00051MO	14056
G00051MO	14125
G00051MO	14633
G00051MO	15408
G00051MO	2036
G00051MO	21650
G00051MO	2174
G00051MO	2217
G00051MO	369
G00051MO	4554
G00051MO	50
G00051MO	6411
G00052MO	1132
G00052MO	14249
G00052MO	19255
G00052MO	19256
G00052MO	19257
G00052MO	19258
G00052MO	2037
G00052MO	2172
G00052MO	373
G00052MO	4562
G00052MO	8051
G00052MO	9152
G00053MO	13410
G00053MO	14057
G00053MO	150
G00053MO	4541
G00053MO	6668
G00053MO	9300
G00054MO	13411
G00054MO	149
G00054MO	1713
G00054MO	19144
G00054MO	19852
G00054MO	2173
G00054MO	2218
G00054MO	22427
G00054MO	2293
G00054MO	4519
G00054MO	6010
G00054MO	9301
G00055MO	1244
G00055MO	12940
G00055MO	1694
G00055MO	17802
G00055MO	17803
G00055MO	17804
G00055MO	17893
G00055MO	18067
G00055MO	18486
G00055MO	2034
G00055MO	2051
G00055MO	21512
G00055MO	2208
G00055MO	2291
G00055MO	281
G00055MO	364
G00055MO	5292
G00055MO	5668
G00055MO	5956
G00055MO	601
G00055MO	7192
G00055MO	7196
G00055MO	8460
G00055MO	9658
G00056MO	14055
G00056MO	14250
G00056MO	14536
G00056MO	18547
G00056MO	19637
G00056MO	27187
G00056MO	363
G00056MO	4392
G00056MO	6673
G00056MO	6845
G00056MO	7093
G00056MO	7175
G00056MO	7222
G00057MO	12951
G00057MO	13365
G00057MO	13618
G00057MO	22880
G00058MO	27327
G00058MO	3081
G00058MO	8493
G00058MO	9295
G00059MO	138
G00059MO	17149
G00059MO	17351
G00059MO	18383
G00059MO	18993
G00059MO	22849
G00059MO	342
G00059MO	3457
G00059MO	7425
G00059MO	7426
G00059MO	7626
G00059MO	8422
G00059MO	9498
G00059MO	9643
G00059MO	9644
G00060BT	16171
G00061MO	14264
G00061MO	14266
G00061MO	2686
G00061MO	7115
G00061MO	743
G00061MO	7646
G00061MO	7647
G00061MO	9500
G00063MO	25734
G00063MO	6660
G00065MO	19850
G00065MO	2281
G00065MO	285
G00065MO	3243
G00065MO	4516
G00065MO	4532
G00065MO	523
G00065MO	673
G00065MO	8827
G00066MO	15226
G00066MO	22211
G00066MO	22308
G00066MO	2311
G00066MO	372
G00066MO	5986
G00066MO	6235
G00066MO	7253
G00068MO	13944
G00068MO	14893
G00068MO	15462
G00068MO	15465
G00068MO	1709
G00068MO	1743
G00068MO	19862
G00068MO	22890
G00068MO	27147
G00068MO	3234
G00068MO	362
G00068MO	3988
G00068MO	5431
G00068MO	7251
G00068MO	9477
G00069MO	1221
G00070MO	1222
G00070MO	3204
G00071MO	1494
G00076PK	17208
G00076PK	18550
G00076PK	3997
G00076PK	7198
G00076PK	7434
G00089VH	12212
G00091RT	1487
G00091RT	23404
G00091RT	6924
G00112IO	18344
G00122QX	403
G00123JF	15501
G00123JF	15502
G00123JF	27222
G00140YZ	8475
G00141ZD	10139
G00152LK	26337
G00153LJ	343
G00176HZ	23214
G00176HZ	5112
G00186HV	1532
G00212ZT	2566
G00252UK	13275
G00272VU	12533
G00272VU	24041
G00287UD	3154
G00298HY	1251
G00315MF	13067
G00320ZP	12484
G00320ZP	24034
G00328AZ	16239
G00328HB	19818
G00335DM	23825
G00349CA	1338
G00362UY	1891
G00370EI	2651
G00383YF	7695
G00395FS	1112
G00395FS	13125
G00395FS	15478
G00395FS	15479
G00395FS	15480
G00395FS	15481
G00395FS	18076
G00395FS	19261
G00395FS	19279
G00395FS	19969
G00395FS	20504
G00395FS	20696
G00395FS	5038
G00395FS	5979
G00395FS	6852
G00395FS	7816
G00395TQ	22945
G00395TQ	232
G00413UF	23692
G00413UF	3104
G00428HK	2538
G00454PR	1468
G00457KD	8122
G00459HM	16934
G00470UO	1817
G00480KJ	26584
G00482HJ	16019
G00482HJ	3150
G00504PZ	1380
G00504PZ	4033
G00510MX	3783
G00536FZ	23216
G00547ZN	12861
G00547ZN	17021
G00568LN	27058
G00619DD	21555
G00619DD	22612
G00619DD	2843
G00619DD	9202
G00619DD	9204
G00623OI	1170
G00633GI	11767
G00645SW	16586
G00646SN	15710
G00647RA	15888
G00662IB	23727
G00662IB	3866
G00666EC	23710
G00666EC	3254
G00672PE	15440
G00673KJ	4398
G00688TE	1913
G00690SD	4134
G00691LW	27146
G00693YK	15836
G00702NP	23686
G00702NP	2951
G00705XW	4411
G00706AL	15730
G00711QT	1908
G00727XI	22101
G00727XI	5176
G00728SN	26266
G00743WU	25461
G00747UC	4191
G00760ZJ	7643
G00761MZ	3680
G00761OX	13234
G00789VI	17001
G00797ZX	15260
G00797ZX	24275
G00826SV	25946
G00850LT	25495
G00851XQ	5151
G00868ZT	3088
G00876GU	24196
G00883DO	14240
G00883DO	24247
G00883ZT	1088
G00891GP	12383
G00891MP	22762
G00891MP	27158
G00891MP	334
G00891MP	3928
G00891MP	7826
G00891MP	787
G00900AZ	12632
G00909GK	23699
G00910WD	15706
G00923KH	13338
G00925PQ	25332
G00925PQ	8387
G00944OL	25771
G00951UF	24667
G00951UF	2949
G00972DY	8819
G00977CB	17618
G00978TF	1278
G00979HB	1804
G00979XR	620
G00986YT	24431
G00996YC	11759
G01023RC	16363
G01028CW	3447
G01031EZ	16300
G01040ZV	12164
G01040ZV	16004
G01040ZV	5239
G01050GH	1935
G01055WR	18804
G01055WR	21125
G01063DC	17191
G01069AK	26583
G01158PQ	16583
G01200BW	12268
G01220PX	23598
G01232PN	7001
G01260KO	16966
G01269WV	1600
G01281PQ	18132
G01287FH	2110
G01295AX	8347
G01296LJ	2858
G01308XT	26219
G01316HN	25874
G01325OU	16065
G01329EH	8765
G01342FO	25745
G01347XI	3091
G01356MD	2175
G01356OG	6388
G01361SX	13570
G01361SX	15051
G01361SX	15579
G01361SX	16038
G01361SX	27598
G01364ZC	2585
G01375NQ	13339
G01407SD	16622
G01447WV	22712
G01453TV	12806
G01457KB	25879
G01465MJ	16309
G01534TU	14227
G01534TU	14298
G01534TU	19651
G01534TU	19652
G01534TU	19766
G01534TU	21799
G01534TU	21894
G01534TU	22458
G01534TU	3218
G01534TU	3482
G01534TU	6507
G01534TU	6847
G01534TU	7134
G01534TU	9839
G01534TU	9840
G01534TU	9841
G01534TU	9842
G01534TU	9843
G01534TU	9844
G01534TU	9845
G01534TU	9846
G01534TU	9847
G01546PE	26038
G01599BJ	14735
G01602LO	10244
G01614ZM	16225
G01614ZM	17631
G01614ZM	17672
G01614ZM	19945
G01614ZM	19946
G01614ZM	19990
G01614ZM	23056
G01614ZM	4530
G01614ZM	5335
G01614ZM	5336
G01614ZM	676
G01625GQ	25489
G01629YL	15915
G01629YL	26187
G01657UH	15034
G01657UH	19153
G01657UH	25956
G01659VO	12762
G01665LU	16536
G01668VR	8346
G01669LU	24871
G01698QO	1213
G01706RV	1708
G01708UF	8647
G01714NT	2685
G01727PW	25436
G01744JD	25931
G01747FB	4284
G01748MD	6651
G01753LJ	12557
G01760ZU	23006
G01760ZU	2395
G01767JJ	2876
G01767JJ	6683
G01767JJ	763
G01784XC	1549
G01787RE	8891
G01789AQ	15739
G01791PK	23538
G01820ZB	3826
G01823EY	1492
G01825JS	9419
G01846YN	17867
G01854VF	9659
G01856RL	12280
G01856RL	23065
G01859LC	25426
G01878VC	22260
G01894QP	5036
G01912GF	16991
G01917CF	12992
G01935FK	24915
G01962RN	3187
G01978EJ	12604
G01986HE	9417
G01994DD	7109
G01999JH	16077
G01999JH	24316
G01999QR	6170
G01999ZH	3130
G02020YO	639
G02021XC	14110
G02025MF	25548
G02029PW	14573
G02029PW	14581
G02029PW	17584
G02029PW	21608
G02029PW	4566
G02029PW	9009
G02032MW	25808
G02038LQ	16710
G02073FK	11947
G02073FK	19656
G02081QK	27032
G02086TB	3374
G02106OV	3163
G02126PG	4424
G02132BT	12475
G02133IK	1276
G02146NT	4569
G02149VR	3043
G02156UW	17137
G02162KR	27608
G02174FQ	15680
G02196YO	6385
G02207TG	15755
G02207TG	2001
G02226PP	16737
G02252NT	25100
G02256MB	25723
G02273DT	27371
G02278OY	1634
G02288EO	26190
G02290KA	24668
G02297WO	16486
G02302MM	15770
G02310VX	12846
G02310VX	24115
G02311IE	24805
G02320PG	14367
G02342QI	23245
G02349HM	7097
G02353KU	12340
G02379AH	6888
G02386TE	683
G02393VO	27106
G02402HF	13121
G02410EE	13650
G02441OB	2657
G02442YU	26747
G02470AU	12473
G02473HY	13758
G02485MC	2611
G02497GP	21548
G02519WN	2835
G02533PP	14191
G02534MS	27670
G02536XI	1171
G02541EM	22823
G02556BT	406
G02568AU	2143
G02582JY	23066
G02600QJ	2551
G02622IU	22964
G02624IW	1128
G02624IW	4190
G02625SJ	1914
G02633ON	3893
G02646YL	5001
G02646YL	6424
G02654EL	17138
G02657AK	167
G02657AK	22441
G02657AK	25113
G02657BS	6606
G02660UC	15631
G02660WC	27026
G02679YX	24862
G02684WR	25612
G02684WR	3219
G02684WR	4537
G02684WR	4945
G02684WR	8263
G02691LI	4100
G02698RR	27080
G02710ET	15231
G02710ET	9032
G02718AK	15675
G02763QD	23457
G02763QD	27681
G02776UX	12761
G02782UU	1221
G02797YE	14626
G02814ND	1470
G02819MW	18388
G02827WQ	262
G02878SQ	25919
G02890GO	12766
G02891DO	13337
G02895ZE	1564
G02906NO	3105
G02909JE	502
G02934UB	26111
G02946BE	13178
G02986VV	1598
G02987EY	968
G02995BO	1932
G02998EX	10716
G02998EX	6406
G02998EX	7640
G03003KR	5094
G03006JP	12807
G03015NB	17240
G03016BW	12341
G03018QF	21798
G03021WA	1403
G03021WA	4210
G03024EJ	16988
G03036FD	753
G03041PI	13406
G03049NB	3156
G03053IU	16847
G03065ZA	341
G03065ZA	9172
G03067VG	780
G03071KV	2319
G03075ZE	23894
G03075ZE	7260
G03091JM	26429
G03091JM	5557
G03106MF	1887
G03116ET	3637
G03116ET	3638
G03120VA	11901
G03137RO	16499
G03144EF	22584
G03144EF	565
G03153DL	7965
G03165SD	1801
G03168RN	17108
G03183NO	3381
G03216SJ	24855
G03230AX	15786
G03246MZ	2823
G03250UN	15679
G03260OU	4268
G03266UM	6665
G03272YQ	24640
G03277YI	786
G03294GL	3690
G03296OS	25750
G03304QB	25799
G03309JT	1705
G03321AC	23462
G03325JN	3390
G03345AP	15744
G03346FO	1933
G03361KC	2746
G03368AU	4556
G03368AU	6522
G03385XG	24867
G03399GQ	15550
G03431NA	24368
G03433NI	11889
G03433NI	16005
G03439PY	14734
G03439PY	14737
G03445UI	23225
G03457IA	15810
G03472XZ	6703
G03480UY	18001
G03480UY	27142
G03480UY	7908
G03493ZH	17025
G03499BP	12860
G03499BP	19988
G03499BP	2787
G03499BP	3996
G03499BP	9678
G03506YN	9988
G03509EL	4186
G03520RT	19643
G03529DJ	15718
G03530HJ	2738
G03542MQ	3369
G03542TR	26067
G03554CN	6809
G03554XO	16247
G03564IA	22049
G03564IA	3727
G03571DM	1693
G03591CN	8938
G03595ET	24309
G03600YM	26746
G03605BS	13912
G03614UD	12907
G03637TP	19755
G03652TR	14236
G03652TR	16016
G03652TR	21778
G03652TR	8184
G03652XH	26284
G03660LC	642
G03674DI	20150
G03674DI	20151
G03674DI	5554
G03682WK	17507
G03693LO	7825
G03700GP	8312
G03709ZD	2694
G03723FD	17423
G03723FD	78
G03723SL	6351
G03727RK	19381
G03727RK	24565
G03739GM	16855
G03751RS	12465
G03756VW	18548
G03767RW	22078
G03769FB	11926
G03783BX	21265
G03789TJ	10018
G03789VH	23156
G03792OA	25964
G03796EF	6679
G03798SV	13586
G03807MJ	16886
G03818JD	1365
G03818JD	18166
G03819SO	17101
G03855TY	16236
G03861VK	21201
G03861VK	3018
G03861VK	7263
G03861VK	980
G03861VK	981
G03861VK	982
G03861VK	983
G03862KK	2302
G03894NR	3642
G03912QC	12661
G03921DY	1799
G03921YK	8097
G03934XO	17271
G03934XO	23309
G03948VT	25444
G03951JJ	24432
G03975EI	25921
G03987JH	15865
G04003YF	16033
G04014FP	12838
G04018GO	1514
G04037RM	8545
G04089RG	22666
G04093XE	5429
G04099VY	23847
G04099VY	6408
G04100NF	14289
G04114CX	25903
G04116CC	20017
G04130SK	15220
G04145CV	18601
G04163JP	3045
G04165AB	14847
G04165ZA	22919
G04181TH	3654
G04196SD	13879
G04216GB	12242
G04216GB	13699
G04216GB	1520
G04216GB	23255
G04267XF	11755
G04267XF	19223
G04267XF	25483
G04267XF	4946
G04267XF	5007
G04273XP	26122
G04286YE	11743
G04292BT	8424
G04356FC	10039
G04357GL	9654
G04368OY	4899
G04414GO	23467
G04421LE	12180
G04448SF	7751
G04450CG	3481
G04462ZS	4568
G04472SL	1226
G04478DK	16473
G04483SK	24976
G04494HY	15554
G04508HC	710
G04512XN	16222
G04545VH	15025
G04551HK	2782
G04552VX	16620
G04561MG	11746
G04576KS	13262
G04576KS	24161
G04580CX	13348
G04598XU	2593
G04616ST	18231
G04616ST	18232
G04616ST	18534
G04618ND	16279
G04624DG	14829
G04671YA	3825
G04676YO	6421
G04681PT	1318
G04681PT	5580
G04690JX	2611
G04700EY	14215
G04705FR	4327
G04715SK	5216
G04717US	3281
G04734LP	26983
G04744XB	24974
G04765GH	25875
G04767UR	16611
G04774ZB	10443
G04774ZB	10444
G04775TV	1773
G04779EY	2398
G04779EY	8399
G04783EJ	26138
G04788RU	8101
G04791QM	22969
G04792UK	12523
G04792UK	24037
G04798EZ	3656
G04801PW	1470
G04816EV	1656
G04829KA	14555
G04836KE	27658
G04836KE	9192
G04844PH	16969
G04846SY	16714
G04854NQ	22613
G04854NQ	24277
G04855ZO	715
G04860BW	14454
G04903PZ	15757
G04922JV	6394
G04931SY	16970
G04937DD	27036
G04949TM	4581
G04984FA	21421
G04987NY	12845
G04989WY	24743
G05024RF	16243
G05026ZL	18596
G05026ZL	22572
G05026ZL	2258
G05026ZL	22618
G05057XI	6628
G05068FP	26184
G05096LE	15695
G05098FE	16128
G05098FE	24331
G05098FE	25043
G05107UT	15839
G05108UT	8006
G05120VZ	17187
G05128BK	12656
G05128BK	26026
G05180BW	16626
G05181BG	23445
G05184IQ	4283
G05187DJ	80
G05189JQ	18000
G05189JQ	27141
G05189JQ	7907
G05195BC	11806
G05198VG	15883
G05203UQ	4192
G05205SE	18562
G05206VR	12352
G05212BT	2747
G05216VK	26745
G05231YG	7531
G05233KP	16317
G05235KE	1822
G05252XR	11904
G05252XR	25846
G05260RH	23318
G05287IT	14466
G05297EK	21563
G05330ZQ	13307
G05337KJ	6284
G05344FK	1181
G05353EZ	11434
G05353EZ	11827
G05353EZ	13486
G05353EZ	15338
G05353EZ	19418
G05353EZ	20189
G05353EZ	20280
G05353EZ	20326
G05353EZ	20702
G05353EZ	20703
G05353EZ	20930
G05353EZ	20931
G05353EZ	20932
G05353EZ	7031
G05360PA	12671
G05374TU	25505
G05378UG	8956
G05382JE	720
G05390PH	26744
G05397AN	6814
G05397XY	2322
G05410WY	12900
G05423BC	21569
G05441GN	15778
G05450JY	1708
G05484KA	27611
G05552HC	14124
G05561CF	2776
G05561HT	15766
G05570RS	12630
G05572ZD	3642
G05574JV	19778
G05577HY	6234
G05582JJ	17559
G05596LB	2544
G05600OX	26114
G05608QQ	13876
G05615BG	20176
G05619KO	16962
G05633TS	22451
G05635CX	4325
G05645BX	15314
G05665LK	16154
G05671AC	9416
G05674CR	27076
G05694XS	15798
G05704WW	7496
G05756YF	16751
G05763EW	16668
G05768VS	16399
G05784LD	17246
G05784QE	7045
G05786ES	13768
G05794RZ	23376
G05803KC	27145
G05811XG	1696
G05811XG	22996
G05811XG	282
G05816DR	253
G05826DY	19445
G05840XL	1371
G05840XL	4498
G05848DX	25638
G05858FK	13463
G05892GB	23110
G05921XS	8388
G05927ZE	17677
G05964BT	15403
G05979DP	18155
G05994BK	17957
G05994GN	2569
G06019FB	13800
G06022SA	15714
G06036CF	16513
G06055JA	15303
G06055JA	19822
G06059DJ	13329
G06070KG	1780
G06071WI	2696
G06097MI	2920
G06100IY	21420
G06113WK	4331
