GlyTouCanAccession	UniCarbKBID
G00031MO	4
G00176HZ	3287
G00194GV	comp_HexNAc1Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G00227RN	7149
G00281HB	7675
G00395TQ	2553
G00463XD	7453
G00551JZ	4799
G00553AN	7817
G00800WJ	7151
G00912UN	comp_HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G00986YT	3391
G01367ZS	7940
G01600VV	3457
G01614ZM	7665
G01614ZM	96
G01633XH	comp_HexNAc3Hex3dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G01650EU	comp_HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G01659NO	7435
G01769FS	3915
G01817YC	7152
G01954BU	3567
G02000AU	7663
G02287BL	comp_HexNAc6Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02311IE	1985
G02402FF	7608
G02438LG	comp_HexNAc0Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02561FC	4794
G02661MY	3463
G02809YH	comp_HexNAc3Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02815KT	comp_HexNAc2Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02860WV	comp_HexNAc2Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02886BB	comp_HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G03081ER	7804
G03216SJ	3385
G03275SD	4473
G03574QJ	comp_HexNAc3Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G03584KV	5606
G03596YS	comp_HexNAc5Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G03717EM	3303
G03802LT	7527
G03860PZ	1843
G03895SR	5147
G03930BU	comp_HexNAc3Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G03984TW	7521
G04077XA	7727
G04483SK	3389
G04595ZA	7907
G04681UD	comp_HexNAc1Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G04744XB	3397
G04784US	comp_HexNAc5Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G04791QM	1105
G04854VP	comp_HexNAc8Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G04909DG	7698
G04959WS	4819
G05049IC	comp_HexNAc6Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05229BF	3475
G05394UY	comp_HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05395FV	7562
G05460KC	comp_HexNAc2Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05645NK	comp_HexNAc1Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05848DX	357
G05850WN	7750
G05926FW	comp_HexNAc9Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05933EN	comp_HexNAc4Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05950HG	7289
G06042JP	comp_HexNAc2Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G06209KS	1101
G06215XQ	7433
G06231AO	comp_HexNAc3Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G06247RL	comp_HexNAc5Hex6dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G06601SQ	7746
G06704MH	comp_HexNAc5Hex6dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G06772YH	7853
G06853GH	comp_HexNAc7Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G07162IJ	5348
G07262RR	7844
G07392QY	3107
G07483YN	1487
G07483YN	7800
G07493GF	7419
G07617FP	1629
G07677VL	637
G07682PQ	7781
G07695ZT	3383
G07799LX	comp_HexNAc4Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G07888KH	comp_HexNAc0Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G07947TY	3157
G07995VK	1241
G08011QI	7493
G08011QI	7595
G08146BT	7491
G08146BT	7796
G08146BT	7862
G08146BT	8102
G08185DV	7424
G08293MJ	comp_HexNAc4Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G08453HV	comp_HexNAc0Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G08520NM	2545
G08578KJ	comp_HexNAc9Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G08590QR	comp_HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G08691QG	comp_HexNAc1Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G08712ES	7847
G09084RP	comp_HexNAc7Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G09118YK	5150
G09150LP	1159
G09176OA	4787
G09197ZW	comp_HexNAc4Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G09394JN	7958
G09405BO	8155
G09482NW	1143
G09528DL	comp_HexNAc3Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G09635US	7913
G09724ZC	1295
G09775CH	7896
G10225UW	4225
G10228OD	2135
G10258MC	1725
G10300DY	7765
G10339FR	comp_HexNAc3Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G10471FG	8045
G10486CT	comp_HexNAc4Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G10601XM	7517
G10609HO	7647
G10756ZZ	3131
G10820KD	7906
G10898KH	7601
G10944ZI	3495
G10995NB	5609
G11009FR	comp_HexNAc4Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G11041DA	1119
G11115RO	comp_HexNAc6Hex7dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G11235SR	comp_HexNAc1Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G11254FL	3419
G11329LI	5133
G11392CL	3465
G11453BM	5128
G11457RF	99
G11460AB	2473
G11528MV	4821
G11535IB	2663
G11541NC	comp_HexNAc10Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G11671GQ	5162
G11908FF	5127
G11994QC	4211
G12150CK	7465
G12222NC	5156
G12341GU	comp_HexNAc7Hex8dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G12396GB	122
G12398HZ	2099
G12398HZ	7654
G12398HZ	7843
G12436UO	3503
G12511VU	8108
G12580WI	comp_HexNAc5Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G12604EW	7541
G12708JQ	7590
G12872WY	comp_HexNAc10Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G13144LI	comp_HexNAc3Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G13151XE	2163
G13165FV	8069
G13282WA	1999
G13290KJ	4250
G13661YX	7873
G13716SG	comp_HexNAc9Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G13973YO	comp_HexNAc4Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G14047PA	1247
G14127XU	1611
G14176QY	7818
G14191MJ	comp_HexNAc2Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G14343MU	7427
G14358WN	7832
G14368ET	comp_HexNAc5Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G14389GM	3423
G14548ZL	7924
G14696LD	5664
G14882EB	7539
G14996IQ	1719
G14998UC	1729
G15038BD	comp_HexNAc4Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G15127JD	comp_HexNAc9Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G15198VK	3951
G15407YE	1775
G15486FH	comp_HexNAc3Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G15666IG	comp_HexNAc1Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G15791TK	7402
G15828HX	7550
G15868RK	7645
G15881BW	comp_HexNAc8Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G16122GW	7815
G16150CJ	1693
G16175ZV	comp_HexNAc4Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G16204NU	7515
G16265MV	7148
G16370GQ	97
G16407EV	comp_HexNAc2Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G16529MG	1793
G16536EO	5095
G16546ZZ	7466
G16758MX	7610
G16774YZ	1537
G16828VN	1653
G16873YG	2671
G16915GU	comp_HexNAc3Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G17015OC	comp_HexNAc1Hex1dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G17155VX	1983
G17168RO	3629
G17336WC	5131
G17409FQ	7881
G17540HT	1541
G17650MH	comp_HexNAc7Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G17689DH	1189
G17848HM	8227
G18013WR	7688
G18081HD	comp_HexNAc2Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G18188WJ	7294
G18619IO	8110
G18938DW	1919
G18999EB	comp_HexNAc2Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G19099PA	7858
G19379ID	comp_HexNAc5Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G19469VZ	5166
G19512II	comp_HexNAc6Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G19517GM	comp_HexNAc6Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G19521BV	2613
G19968XU	5618
G20030CU	3129
G20170YB	1153
G20218ZS	4796
G20698EO	comp_HexNAc6Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G20751GZ	3461
G20767LB	5102
G20779SK	1839
G20956ZV	comp_HexNAc2Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G20966IA	7293
G21001NA	4037
G21259PI	comp_HexNAc3Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G21290RB	3007
G21327TO	7860
G21361AZ	7920
G21415RL	4240
G21726WW	comp_HexNAc2Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G22137OG	7426
G22140GZ	3539
G22140GZ	7584
G22140GZ	7620
G22208HN	7629
G22493AJ	7632
G22573RC	1049
G22589VJ	comp_HexNAc6Hex7dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G22674CI	2171
G22768VO	7530
G22955WV	comp_HexNAc1Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G23295TF	4015
G23345GE	5151
G23484GM	1165
G23505EP	comp_HexNAc6Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G23626NI	1037
G23665FB	652
G23695IQ	7549
G23729WG	comp_HexNAc1Hex1dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G24005JZ	7429
G24068UY	5135
G24131KD	7411
G24132CP	7591
G24255JV	comp_HexNAc3Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G24413UY	1307
G24432GW	1773
G24440EI	3911
G24498DI	7758
G24501HF	1937
G24511TX	5089
G24748QU	2539
G24954RW	7442
G25067TK	7511
