GlyTouCanAccession	UniCarbKBID
G00027MO	2035
G00031MO	4
G00033MO	3
G00035MO	141
G00037MO	693
G00039MO	666
G00041IL	675
G00041MO	383
G00043MO	173
G00049MO	6331
G00049MO	8188
G00050MO	6327
G00051MO	7124
G00052MO	7125
G00053MO	4065
G00055MO	484
G00056MO	717
G00065MO	2597
G00094SE	341
G00133UK	7280
G00155YT	2137
G00157WT	4061
G00176HZ	3287
G00194GV	comp_HexNAc1Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G00219VH	207
G00227RN	7149
G00231IQ	1481
G00249IY	4795
G00272VU	3195
G00281HB	7675
G00320ZP	2205
G00371DJ	7226
G00395TQ	2553
G00423TL	467
G00463XD	7453
G00487XO	8075
G00551JZ	4799
G00553AN	7817
G00588HO	7091
G00598SQ	3249
G00644ZZ	7500
G00662IB	5105
G00662UH	2839
G00666EC	1181
G00670OT	3289
G00728SN	489
G00743WU	1127
G00797ZX	4617
G00798PL	8225
G00800WJ	7151
G00814BW	5485
G00842OY	7898
G00912UN	comp_HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G00951UF	2917
G00978GW	704
G00979XR	60
G00982CE	2973
G00986YT	3391
G01079KY	3277
G01120GS	6050
G01181WH	6455
G01208GZ	8160
G01243KR	47
G01304XG	4625
G01316HN	378
G01338AS	3977
G01351CD	593
G01367ZS	7940
G01378OV	4351
G01410DC	comp_HexNAc7Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G01457KB	124
G01543ZX	2675
G01546PE	245
G01550VZ	comp_HexNAc4Hex5dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G01577DB	6806
G01600VV	3457
G01607ZD	2078
G01614ZM	7665
G01614ZM	96
G01625GQ	205
G01633XH	comp_HexNAc3Hex3dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G01650EU	comp_HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G01659NO	7435
G01664MY	comp_HexNAc1Hex1dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1
G01669LU	1251
G01726PL	8157
G01744JD	64
G01769FS	3915
G01769OH	comp_HexNAc0Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G01817YC	7152
G01856RL	1699
G01935FK	7076
G01954BU	3567
G02000AU	7663
G02032MW	151
G02050BR	8240
G02162HB	3607
G02230VA	49
G02256MB	671
G02287BL	comp_HexNAc6Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02290KA	2026
G02311IE	1985
G02397SF	7161
G02402FF	7608
G02438LG	comp_HexNAc0Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02447BS	comp_HexNAc6Hex7dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G02522JF	212
G02527CE	7144
G02561FC	4794
G02622IU	4069
G02661MY	3463
G02679YX	2533
G02752WS	692
G02763QD	2039
G02809YH	comp_HexNAc3Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02815KT	comp_HexNAc2Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02815PP	comp_HexNAc6Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G02856QE	568
G02860WV	comp_HexNAc2Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02886BB	comp_HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02942YF	138
G02952NR	2711
G03056DW	2659
G03081ER	7804
G03091JW	5623
G03127AL	8118
G03146JP	136
G03216SJ	3385
G03252VN	7211
G03260OU	1275
G03263DS	487
G03275SD	4473
G03304QB	167
G03340FG	299
G03412UM	473
G03436RQ	5527
G03473UD	6111
G03481FE	4362
G03494YC	620
G03499BP	485
G03542TR	787
G03574QJ	comp_HexNAc3Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G03584KV	5606
G03596YS	comp_HexNAc5Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G03597FX	2987
G03670RH	7301
G03674DU	461
G03700EN	5864
G03706EO	3749
G03717EM	3303
G03754YM	6078
G03757EK	7187
G03802LT	7527
G03805HR	8191
G03847RK	6267
G03860PZ	1843
G03889MY	5951
G03895SR	5147
G03900NK	521
G03930BU	comp_HexNAc3Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G03934XO	1593
G03964XM	2651
G03975EI	745
G03984TW	7521
G04055MU	comp_HexNAc9Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G04077XA	7727
G04114CX	314
G04118VH	648
G04245TA	7917
G04267HE	2877
G04273XP	1269
G04291AF	2853
G04328BO	5505
G04400AY	7220
G04483SK	3389
G04501FH	4101
G04584US	3445
G04595ZA	7907
G04608YG	295
G04670NE	2971
G04681UD	comp_HexNAc1Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G04689DA	1641
G04715AF	3685
G04744XB	3397
G04764ON	3115
G04765GH	321
G04784US	comp_HexNAc5Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G04791QM	1105
G04823YN	2841
G04836KE	2607
G04842IW	6810
G04854VP	comp_HexNAc8Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G04908IA	577
G04909DG	7698
G04917SF	7197
G04920ZE	5489
G04959WS	4819
G04976EC	3699
G05049IC	comp_HexNAc6Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05140WY	3307
G05187WH	1205
G05229BF	3475
G05260RH	2493
G05279MG	7087
G05307LM	2855
G05312EE	7871
G05331JD	3443
G05337KJ	6325
G05337KJ	8184
G05374TU	408
G05380VG	4466
