GlyTouCanAccession	UniCarbKBID
G00031MO	4
G00033MO	3
G00035MO	141
G00037MO	693
G00039MO	666
G00049MO	6331
G00049MO	8188
G00050MO	6327
G00052MO	7125
G00053MO	4065
G00055MO	484
G00056MO	717
G00065MO	2597
G00155YT	2137
G00176HZ	3287
G00227RN	7149
G00272VU	3195
G00281HB	7675
G00320ZP	2205
G00395TQ	2553
G00463XD	7453
G00553AN	7817
G00644ZZ	7500
G00662IB	5105
G00743WU	1127
G00797ZX	4617
G00979XR	60
G00986YT	3391
G01543ZX	2675
G01600VV	3457
G01614ZM	96
G01614ZM	7665
G01659NO	7435
G01669LU	1251
G01769FS	3915
G01856RL	1699
G01935FK	7076
G02000AU	7663
G02311IE	1985
G02402FF	7608
G02561FC	4
G02561FC	7
G02561FC	9
G02661MY	3463
G02679YX	2533
G02763QD	2039
G03081ER	7804
G03216SJ	3385
G03260OU	1275
G03275SD	4473
G03499BP	485
G03584KV	5606
G03802LT	7527
G03860PZ	1843
G03895SR	5147
G03984TW	7521
G04077XA	7727
G04273XP	1269
G04483SK	3389
G04744XB	3397
G04791QM	1105
G04909DG	7698
G05187WH	1205
G05229BF	3475
G05260RH	2493
G05312EE	7871
G05395FV	7562
G05550LT	7700
G05811XG	3185
G05848DX	357
G05850WN	7750
G05850WN	8058
G05950HG	7289
G06209KS	1101
G06215XQ	7433
G06460LD	379
G06601SQ	7746
G06772YH	7853
G07002SZ	7705
G07162IJ	5348
G07262RR	7844
G07301IS	3189
G07392QY	3107
G07410AW	3897
G07483YN	1487
G07483YN	7800
G07493GF	7419
G07617FP	1629
G07682PQ	7781
G07947TY	3157
G07995VK	1241
G08011QI	7493
G08011QI	7595
G08126QR	7664
G08185DV	7424
G08242BT	4352
G08463CD	3199
G08520NM	2545
G08712ES	7847
G09118YK	5150
G09150LP	1159
G09482NW	1143
G09552LA	6326
G09552LA	8177
G09576QH	3509
G09724ZC	1295
G09826WW	3105
G09921WG	7078
G10219AA	6597
G10225UW	4225
G10228OD	2135
G10258MC	1725
G10300DY	7765
G10425SO	3209
G10601XM	7517
G10609HO	7647
G10664FL	1391
G10756ZZ	3131
G10898KH	7601
G10944ZI	3495
G10995NB	5609
G11041DA	1119
G11254FL	3419
G11392CL	3465
G11457RF	99
G11460AB	2473
G11509RN	1831
G11535IB	2663
G11637WL	2555
G11671GQ	5162
G11885NX	3311
G11929SN	2181
G11994QC	4211
G12150CK	7465
G12222NC	5156
G12396GB	122
G12398HZ	7654
G12398HZ	2099
G12398HZ	7843
G12436UO	3503
G12604EW	7541
G12708JQ	7590
G12881NF	7579
G12940VF	7795
G13151XE	2163
G13282WA	1999
G13290KJ	4250
G13335AQ	2259
G13636IT	4123
G13659RH	1409
G13661YX	7873
G14047PA	1247
G14127XU	1611
G14176QY	7818
G14343MU	7427
G14358WN	7832
G14389GM	3423
G14696LD	5664
G14882EB	7539
G14950CY	3319
G14996IQ	1719
G14998UC	1729
G15198VK	3951
G15407YE	1775
G15791TK	7402
G15828HX	7550
G15859AU	1405
G15956KF	1639
G16122GW	7815
G16150CJ	1693
G16155TD	1191
G16204NU	7515
G16265MV	7148
G16370GQ	97
G16529MG	1793
G16536EO	5095
G16546ZZ	7466
G16590BZ	3197
G16758MX	7610
G16774YZ	1537
G16828VN	1653
G16873YG	2671
