GlyTouCanAccession	UniCarbKBID
G00027MO	2035
G00031MO	4
G00033MO	3
G00035MO	141
G00037MO	693
G00039MO	666
G00041IL	675
G00041MO	383
G00043MO	173
G00049MO	6331
G00049MO	8188
G00050MO	6327
G00051MO	7124
G00052MO	7125
G00053MO	4065
G00055MO	484
G00056MO	717
G00065MO	2597
G00094SE	341
G00155YT	2137
G00157WT	4061
G00176HZ	3287
G00219VH	207
G00227RN	7149
G00249IY	4795
G00272VU	3195
G00281HB	7675
G00320ZP	2205
G00371DJ	7226
G00395TQ	2553
G00463XD	7453
G00487XO	8075
G00551JZ	4799
G00553AN	7817
G00588HO	7091
G00598SQ	3249
G00644ZZ	7500
G00662IB	5105
G00662UH	2839
G00666EC	1181
G00670OT	3289
G00728SN	489
G00743WU	1127
G00797ZX	4617
G00798PL	8225
G00800WJ	7151
G00814BW	5485
G00842OY	7898
G00951UF	2917
G00978GW	704
G00979XR	60
G00982CE	2973
G00986YT	3391
G01079KY	3277
G01120GS	6050
G01181WH	6455
G01208GZ	8160
G01243KR	47
G01304XG	4625
G01316HN	378
G01338AS	3977
G01351CD	593
G01367ZS	7940
G01378OV	4351
G01457KB	124
G01543ZX	2675
G01546PE	245
G01600VV	3457
G01607ZD	2078
G01614ZM	7665
G01614ZM	96
G01625GQ	205
G01659NO	7435
G01669LU	1251
G01726PL	8157
G01744JD	64
G01769FS	3915
G01817YC	7152
G01856RL	1699
G01935FK	7076
G01954BU	3567
G02000AU	7663
G02032MW	151
G02050BR	8240
G02230VA	49
G02256MB	671
G02290KA	2026
G02311IE	1985
G02397SF	7161
G02402FF	7608
G02522JF	212
G02527CE	7144
G02561FC	4794
G02622IU	4069
G02661MY	3463
G02679YX	2533
G02752WS	692
G02763QD	2039
G02856QE	568
G02942YF	138
G03056DW	2659
G03081ER	7804
G03091JW	5623
G03127AL	8118
G03146JP	136
G03216SJ	3385
G03252VN	7211
G03260OU	1275
G03263DS	487
G03275SD	4473
G03304QB	167
G03340FG	299
G03412UM	473
G03436RQ	5527
G03473UD	6111
G03481FE	4362
G03494YC	620
G03499BP	485
G03542TR	787
G03584KV	5606
G03597FX	2987
G03670RH	7301
G03674DU	461
G03700EN	5864
G03706EO	3749
G03717EM	3303
G03754YM	6078
G03757EK	7187
G03802LT	7527
G03805HR	8191
G03847RK	6267
G03860PZ	1843
G03889MY	5951
G03895SR	5147
G03900NK	521
G03934XO	1593
G03964XM	2651
G03975EI	745
G03984TW	7521
G04077XA	7727
G04114CX	314
G04118VH	648
G04245TA	7917
G04267HE	2877
G04273XP	1269
G04291AF	2853
G04328BO	5505
G04400AY	7220
G04483SK	3389
G04501FH	4101
G04595ZA	7907
G04608YG	295
G04670NE	2971
G04689DA	1641
G04715AF	3685
G04744XB	3397
G04764ON	3115
G04765GH	321
G04791QM	1105
G04823YN	2841
G04836KE	2607
G04908IA	577
G04909DG	7698
G04917SF	7197
G04920ZE	5489
G04959WS	4819
G04976EC	3699
G05140WY	3307
G05187WH	1205
G05229BF	3475
G05260RH	2493
G05279MG	7087
G05307LM	2855
G05312EE	7871
G05337KJ	6325
G05337KJ	8184
G05374TU	408
G05380VG	4466
G05395FV	7562
G05454SP	1951
G05511KY	8236
G05550LT	7700
G05561CF	8182
G05610JO	5116
G05620VJ	659
G05642HQ	8097
G05675LB	7327
G05690OR	8072
G05746XD	7086
G05751AZ	5123
G05811XG	3185
G05817PZ	7353
G05848DX	357
G05850WN	7750
G05850WN	8058
G05950HG	7289
G06022DR	3713
G06069CG	3363
G06098SY	8146
G06209KS	1101
G06215XQ	7433
G06216UH	2449
G06279ZC	7191
G06285KB	1933
G06317RG	683
G06392KM	3885
G06460LD	379
G06601SQ	7746
G06656BE	6693
G06772YH	7853
G06895PM	7141
G06928XT	4205
G07002SZ	7705
G07015TW	1383
G07041CT	6048
G07097VH	5115
G07162IJ	5348
G07191NE	2090
G07262RR	7844
G07301IS	3189
G07337US	6076
G07392QY	3107
G07410AW	3897
G07443RM	62
G07483YN	1487
G07483YN	7800
G07493GF	7419
G07617FP	1629
G07641WS	5827
G07646UD	300
G07668UR	3327
G07672VG	8230
G07677VL	637
G07682PQ	7781
G07692KY	196
G07695ZT	3383
G07767MC	2845
G07869UA	6270
G07920XA	6892
G07932PU	454
G07947TY	3157
G07995VK	1241
G08011QI	7493
G08011QI	7595
G08076GP	6116
G08126QR	7664
G08146BT	7491
G08146BT	7796
G08146BT	7862
G08146BT	8067
G08146BT	8102
G08185DV	7424
G08190JB	46
G08214IK	1715
G08242BT	4352
G08371VN	4081
G08380AT	8229
G08439GP	7166
G08463CD	3199
G08514XR	4099
G08520NM	2545
G08606CV	6692
G08624KO	3557
G08681CU	7593
G08697NH	6977
G08709JB	6053
G08712ES	7847
G08790WV	4628
G08916CY	5118
G08939IS	3543
G09026AJ	4594
G09057YJ	2107
G09087VQ	3253
G09095HL	3875
G09106ES	660
G09118YK	5150
G09150LP	1159
G09176OA	4787
G09287HW	7198
G09394JN	7958
G09441VY	481
G09482NW	1143
G09506OB	6332
G09506OB	8193
G09520ZQ	146
G09552LA	6326
G09552LA	8177
G09576QH	3509
G09633HU	3251
G09635US	7913
G09663DE	674
G09684AX	3025
G09696LD	5558
G09709WX	2111
G09724ZC	1295
G09775CH	7896
G09811YI	5476
G09826WW	3105
G09921WG	7078
G10008NR	5962
G10013HB	596
G10073SM	4626
G10219AA	6597
G10225UW	4225
G10228OD	2135
G10258MC	1725
G10300DY	7765
G10302FA	8132
G10374DW	8233
G10374FO	5106
G10385EY	6997
G10425SO	3209
G10471FG	8045
G10488WF	3549
G10514PF	7288
G10562QT	6119
G10564SS	4111
G10568ZJ	2187
G10601XM	7517
G10609HO	7647
G10615JE	1905
G10625VD	7215
G10664FL	1391
G10669LI	7213
G10687EF	148
G10705PR	712
G10706IL	368
G10716SX	1133
G10756ZZ	3131
G10820KD	7906
