GlyTouCanAccession	TaxID	Source	SourceID
G00008SX	9606	PubMed	28122943
G00008SX	9606	TableMaker	GLY_001408
G00016MO	183218	GlyCosmos	G00016MO
G00016MO	47083	GlyCosmos	G00016MO
G00016MO	727	GlyCosmos	G00016MO
G00017MO	9606	GlyCosmos	G00017MO
G00018MO	10114	GlyCosmos	G00018MO
G00018MO	107258	GlyCosmos	G00018MO
G00018MO	7778	GlyCosmos	G00018MO
G00024MO	3193	GlyCosmos	G00024MO
G00024MO	4932	GlyCosmos	G00024MO
G00024MO	5664	GlyCosmos	G00024MO
G00025AJ	9606	GlyCosmos	G00025AJ
G00025AJ	9606	PubMed	3988732
G00025AJ	9606	PubMed	6307148
G00025AJ	9606	TableMaker	GLY_001408
G00025MO	4530	GlyCosmos	G00025MO
G00025MO	4565	GlyCosmos	G00025MO
G00026MO	3885	GlyCosmos	G00026MO
G00026MO	6846	GlyCosmos	G00026MO
G00027MO	10090	GlyConnectStructure	1555
G00027MO	10090	PubMed	10544277
G00027MO	10114	GlyCosmos	G00027MO
G00027MO	10116	GlyCosmos	G00027MO
G00028MO	3885	GlyCosmos	G00028MO
G00028MO	3988	GlyCosmos	G00028MO
G00028MO	4530	GlyCosmos	G00028MO
G00028MO	7458	GlyCosmos	G00028MO
G00030VN	9913	GlyConnectStructure	1933
G00030VN	9913	PubMed	1323463
G00031MO	10029	GlyCosmos	G00031MO
G00031MO	10029	PubMed	1838951
G00031MO	10029	PubMed	8193553
G00031MO	10029	PubMed	8454651
G00031MO	10029	TableMaker	GLY_001484
G00031MO	10090	GlyConnectStructure	1947
G00031MO	10090	GlyCosmos	G00031MO
G00031MO	10090	PubMed	1125949
G00031MO	10090	PubMed	115878
G00031MO	10090	PubMed	14673092
G00031MO	10090	PubMed	571355
G00031MO	10090	TableMaker	GLY_001485
G00031MO	10114	GlyCosmos	G00031MO
G00031MO	10116	GlyConnectStructure	1947
G00031MO	10116	GlyCosmos	G00031MO
G00031MO	10116	PubMed	1189846
G00031MO	10116	PubMed	1191682
G00031MO	10116	PubMed	2573604
G00031MO	10116	PubMed	7061510
G00031MO	10116	TableMaker	GLY_001486
G00031MO	1042646	GlyCosmos	G00031MO
G00031MO	185739	GlyCosmos	G00031MO
G00031MO	2697049	GlyConnectStructure	1947
G00031MO	2697049	PubMed	33806155
G00031MO	2697049	PubMed	33871970
G00031MO	2697049	UniCarbKB	G00031MO
G00031MO	28116	GlyCosmos	G00031MO
G00031MO	622	GlyCosmos	G00031MO
G00031MO	7227	GlyConnectStructure	1947
G00031MO	7227	GlyCosmos	G00031MO
G00031MO	7227	PubMed	16897177
G00031MO	7227	PubMed	18725413
G00031MO	7227	PubMed	7921174
G00031MO	7227	PubMed	8325867
G00031MO	7227	PubMed	8557103
G00031MO	7227	TableMaker	GLY_001253
G00031MO	8048	GlyCosmos	G00031MO
G00031MO	9031	GlyConnectStructure	1947
G00031MO	9031	PubMed	10683255
G00031MO	9544	GlyCosmos	G00031MO
G00031MO	9606	DOI	10.1016/s0021-9258(17)46703-2
G00031MO	9606	DOI	10.1016/s0959-440x(94)90169-4
G00031MO	9606	DOI	10.1111/j.1443-1661.1992.tb00240.x
G00031MO	9606	GlyConnectStructure	1947
G00031MO	9606	GlyCosmos	G00031MO
G00031MO	9606	PubMed	10441114
G00031MO	9606	PubMed	10861392
G00031MO	9606	PubMed	11123894
G00031MO	9606	PubMed	11294842
G00031MO	9606	PubMed	11445551
G00031MO	9606	PubMed	12000758
G00031MO	9606	PubMed	1280920
G00031MO	9606	PubMed	1332646
G00031MO	9606	PubMed	1374031
G00031MO	9606	PubMed	14673092
G00031MO	9606	PubMed	15557177
G00031MO	9606	PubMed	1627559
G00031MO	9606	PubMed	1727666
G00031MO	9606	PubMed	1728614
G00031MO	9606	PubMed	1820200
G00031MO	9606	PubMed	1872845
G00031MO	9606	PubMed	1967025
G00031MO	9606	PubMed	20030399
G00031MO	9606	PubMed	2033371
G00031MO	9606	PubMed	22678432
G00031MO	9606	PubMed	2351483
G00031MO	9606	PubMed	25187573
G00031MO	9606	PubMed	25759508
G00031MO	9606	PubMed	2580706
G00031MO	9606	PubMed	2628063
G00031MO	9606	PubMed	2793860
G00031MO	9606	PubMed	2943741
G00031MO	9606	PubMed	2971663
G00031MO	9606	PubMed	3003076
G00031MO	9606	PubMed	3007481
G00031MO	9606	PubMed	3182758
G00031MO	9606	PubMed	32310329
G00031MO	9606	PubMed	32578997
G00031MO	9606	PubMed	32841605
G00031MO	9606	PubMed	3335536
G00031MO	9606	PubMed	3342257
G00031MO	9606	PubMed	3345749
G00031MO	9606	PubMed	34191522
G00031MO	9606	PubMed	3514617
G00031MO	9606	PubMed	3709529
G00031MO	9606	PubMed	3855417
G00031MO	9606	PubMed	3935432
G00031MO	9606	PubMed	3956483
G00031MO	9606	PubMed	4091823
G00031MO	9606	PubMed	4357339
G00031MO	9606	PubMed	4373463
G00031MO	9606	PubMed	468798
G00031MO	9606	PubMed	5350948
G00031MO	9606	PubMed	6190803
G00031MO	9606	PubMed	6208403
G00031MO	9606	PubMed	6487655
G00031MO	9606	PubMed	6539332
G00031MO	9606	PubMed	6619126
G00031MO	9606	PubMed	6619128
G00031MO	9606	PubMed	6712992
G00031MO	9606	PubMed	6725284
G00031MO	9606	PubMed	7080930
G00031MO	9606	PubMed	7140761
G00031MO	9606	PubMed	7215351
G00031MO	9606	PubMed	7372597
G00031MO	9606	PubMed	7430095
G00031MO	9606	PubMed	7510273
G00031MO	9606	PubMed	7532228
G00031MO	9606	PubMed	7622610
G00031MO	9606	PubMed	7698730
G00031MO	9606	PubMed	7734850
G00031MO	9606	PubMed	7787994
G00031MO	9606	PubMed	7873933
G00031MO	9606	PubMed	7942257
G00031MO	9606	PubMed	8045500
G00031MO	9606	PubMed	8122360
G00031MO	9606	PubMed	8181802
G00031MO	9606	PubMed	8243461
G00031MO	9606	PubMed	8276172
G00031MO	9606	PubMed	8320127
G00031MO	9606	PubMed	8323299
G00031MO	9606	PubMed	8344280
G00031MO	9606	PubMed	8384065
G00031MO	9606	PubMed	8384526
G00031MO	9606	PubMed	8389564
G00031MO	9606	PubMed	8404899
G00031MO	9606	PubMed	8477709
G00031MO	9606	PubMed	8631363
G00031MO	9606	PubMed	8702529
G00031MO	9606	PubMed	8942648
G00031MO	9606	PubMed	8969192
G00031MO	9606	PubMed	9442070
G00031MO	9606	PubMed	9449027
G00031MO	9606	PubMed	9492296
G00031MO	9606	PubMed	952526
G00031MO	9606	PubMed	9530955
G00031MO	9606	PubMed	9538010
G00031MO	9606	PubMed	9751792
G00031MO	9606	PubMed	9852066
G00031MO	9606	TableMaker	GLY_001408
G00031MO	9606	UniCarbKB	4
G00031MO	9615	GlyCosmos	G00031MO
G00031MO	9823	GlyConnectStructure	1947
G00031MO	9823	PubMed	113405
G00031MO	9823	PubMed	33982
G00031MO	9823	PubMed	7297558
G00031MO	9823	TableMaker	GLY_001490
G00031MO	9825	GlyCosmos	G00031MO
G00031MO	9913	GlyConnectStructure	1947
G00031MO	9913	GlyCosmos	G00031MO
G00031MO	9913	PubMed	11284693
G00031MO	9913	PubMed	1429500
G00031MO	9913	PubMed	1718265
G00031MO	9913	PubMed	3768900
G00031MO	9913	PubMed	6767721
G00031MO	9913	PubMed	7351029
G00031MO	9913	PubMed	7408862
G00031MO	9913	PubMed	7507111
G00031MO	9913	PubMed	8243461
G00031MO	9913	PubMed	8595257
G00031MO	9913	PubMed	9115255
G00031MO	9913	PubMed	9210648
G00031MO	9913	PubMed	9613824
G00031MO	9913	PubMed	9874229
G00031MO	9913	TableMaker	GLY_001497
G00031MO	9986	GlyCosmos	G00031MO
G00032MO	195	GlyCosmos	G00032MO
G00032MO	622	GlyCosmos	G00032MO
G00032MO	9031	GlyCosmos	G00032MO
G00032MO	9606	PubMed	34191522
G00032MO	9606	UniCarbKB	G00032MO
G00033MO	10090	GlyConnectStructure	3318
G00033MO	10090	PubMed	14673092
G00033MO	10090	PubMed	35022400
G00033MO	10116	GlyConnectStructure	3318
G00033MO	10116	PubMed	6882773
G00033MO	10116	PubMed	7061510
G00033MO	2697049	GlyConnectStructure	3318
G00033MO	2697049	PubMed	33871970
G00033MO	7227	GlyConnectStructure	3318
G00033MO	7227	PubMed	18725413
G00033MO	9606	GlyConnectStructure	3318
G00033MO	9606	GlyCosmos	G00033MO
G00033MO	9606	PubMed	14673092
G00033MO	9606	PubMed	1488058
G00033MO	9606	PubMed	1627559
G00033MO	9606	PubMed	25187573
G00033MO	9606	PubMed	2580706
G00033MO	9606	PubMed	3003076
G00033MO	9606	PubMed	32310329
G00033MO	9606	PubMed	32841605
G00033MO	9606	PubMed	3345749
G00033MO	9606	PubMed	34191522
G00033MO	9606	PubMed	3956483
G00033MO	9606	PubMed	4357339
G00033MO	9606	PubMed	6539332
G00033MO	9606	PubMed	7080930
G00033MO	9606	PubMed	7140761
G00033MO	9606	PubMed	7215351
G00033MO	9606	PubMed	7734850
G00033MO	9606	PubMed	952526
G00033MO	9606	PubMed	9530955
G00033MO	9606	TableMaker	GLY_001408
G00033MO	9823	GlyConnectStructure	3318
G00033MO	9823	PubMed	6436240
G00033MO	9913	GlyConnectStructure	3318
G00033MO	9913	PubMed	1718265
G00033MO	9913	PubMed	1730232
G00033MO	9913	PubMed	3768900
G00033MO	9913	PubMed	9874229
G00034MO	10029	GlyCosmos	G00034MO
G00034MO	10114	GlyCosmos	G00034MO
G00034MO	9606	GlyCosmos	G00034MO
G00034MO	9940	GlyCosmos	G00034MO
G00035MO	10116	GlyConnectStructure	2294
G00035MO	10116	PubMed	679218
G00035MO	9606	GlyConnectStructure	2294
G00035MO	9606	GlyCosmos	G00035MO
G00035MO	9606	PubMed	1627559
G00035MO	9606	PubMed	2580706
G00035MO	9606	PubMed	3345750
G00035MO	9606	PubMed	34191522
G00035MO	9606	PubMed	4008490
G00035MO	9606	PubMed	4066681
G00035MO	9606	PubMed	6487655
G00035MO	9606	PubMed	7080930
G00035MO	9606	PubMed	7140761
G00035MO	9606	PubMed	7372597
G00035MO	9606	PubMed	7734850
G00035MO	9606	PubMed	7942257
G00035MO	9606	TableMaker	GLY_001408
G00035MO	9913	GlyConnectStructure	2294
G00035MO	9913	PubMed	1718265
G00035MO	9913	PubMed	3768900
G00035MO	9913	PubMed	9874229
G00036MO	470	GlyCosmos	G00036MO
G00036MO	9606	GlyCosmos	G00036MO
G00037MO	9606	GlyCosmos	G00037MO
G00037MO	9606	PubMed	7734850
G00037MO	9606	TableMaker	GLY_001408
G00037MO	9913	GlyConnectStructure	925
G00037MO	9913	PubMed	1718265
G00037MO	9913	PubMed	1730232
G00037MO	9913	PubMed	9874229
G00038JC	9606	DOI	10.1016/0008-6215(88)80107-1
G00038JC	9606	PubMed	1358608
G00038JC	9606	PubMed	2713870
G00038JC	9606	PubMed	3089601
G00038JC	9606	PubMed	3274083
G00038JC	9606	PubMed	510288
G00038JC	9606	PubMed	5945010
G00038JC	9606	PubMed	7887467
G00038JC	9606	TableMaker	GLY_001408
G00038MO	9606	GlyCosmos	G00038MO
G00039MO	562	GlyCosmos	G00039MO
G00039MO	9606	GlyConnectStructure	500
G00039MO	9606	GlyCosmos	G00039MO
G00039MO	9606	PubMed	2580706
G00039MO	9606	PubMed	7942257
G00039MO	9606	PubMed	952526
G00039MO	9606	TableMaker	GLY_001408
G00039MO	9913	GlyConnectStructure	500
G00039MO	9913	PubMed	9874229
G00040MO	9031	GlyCosmos	G00040MO
G00040MO	9606	GlyCosmos	G00040MO
G00041MO	9606	GlyConnectStructure	690
G00041MO	9606	PubMed	3709529
G00041MO	9606	PubMed	6539332
G00041MO	9913	GlyConnectStructure	690
G00041MO	9913	PubMed	9874229
G00042MO	9606	GlyCosmos	G00042MO
G00043MO	9913	GlyConnectStructure	119
G00043MO	9913	GlyCosmos	G00043MO
G00043MO	9913	PubMed	1730232
G00043MO	9913	PubMed	7942257
G00043MO	9913	PubMed	9874229
G00043MO	9913	TableMaker	GLY_001497
G00044MO	9606	GlyCosmos	G00044MO
G00045MO	5690	GlyCosmos	G00045MO
G00046MO	1308	GlyCosmos	G00046MO
G00046MO	5664	GlyCosmos	G00046MO
G00046MO	5693	GlyCosmos	G00046MO
G00046MO	9615	GlyCosmos	G00046MO
G00046MO	9823	GlyCosmos	G00046MO
G00047MO	12721	GlyCosmos	G00047MO
G00047MO	9606	GlyCosmos	G00047MO
G00047MO	9606	TableMaker	GLY_001408
G00048MO	10090	GlyCosmos	G00048MO
G00048MO	210	GlyCosmos	G00048MO
G00048MO	9534	GlyCosmos	G00048MO
G00048MO	9606	DOI	10.1002/1097-0142(19950315)75:6+<1539::aid-cncr2820751526>3.0.co;2-l
G00048MO	9606	DOI	10.1007/bf01049376
G00048MO	9606	DOI	10.1016/0008-6215(88)80102-2
G00048MO	9606	DOI	10.1139/v80-098
G00048MO	9606	GlyCosmos	G00048MO
G00048MO	9606	PubMed	1394198
G00048MO	9606	PubMed	1751378
G00048MO	9606	PubMed	1791214
G00048MO	9606	PubMed	2021543
G00048MO	9606	PubMed	2579340
G00048MO	9606	PubMed	3802084
G00048MO	9606	PubMed	7510273
G00048MO	9606	PubMed	7527423
G00048MO	9606	PubMed	7596685
G00048MO	9606	PubMed	7712474
G00048MO	9606	PubMed	7875618
G00048MO	9606	PubMed	7882355
G00048MO	9606	PubMed	7903952
G00048MO	9606	PubMed	7961897
G00048MO	9606	PubMed	8015068
G00048MO	9606	PubMed	8018146
G00048MO	9606	PubMed	8045500
G00048MO	9606	PubMed	8162594
G00048MO	9606	PubMed	8231113
G00048MO	9606	PubMed	8240322
G00048MO	9606	PubMed	8362517
G00048MO	9606	PubMed	8388556
G00048MO	9606	PubMed	8394200
G00048MO	9606	PubMed	8405774
G00048MO	9606	PubMed	8503388
G00048MO	9606	TableMaker	GLY_001408
G00048MO	9986	GlyCosmos	G00048MO
G00049MO	9606	DOI	10.1267/ahc.26.515
G00049MO	9606	GlyCosmos	G00049MO
G00049MO	9606	PubMed	2419336
G00049MO	9606	PubMed	2466830
G00049MO	9606	PubMed	2680063
G00049MO	9606	PubMed	3112156
G00049MO	9606	PubMed	3514610
G00049MO	9606	PubMed	3543013
