GlyTouCanAccession	TaxID	Source	SourceID
G00016MO	183218	GlyCosmos	G00016MO
G00016MO	47083	GlyCosmos	G00016MO
G00016MO	727	GlyCosmos	G00016MO
G00017MO	9606	GlyCosmos	G00017MO
G00018MO	10114	GlyCosmos	G00018MO
G00018MO	107258	GlyCosmos	G00018MO
G00018MO	7778	GlyCosmos	G00018MO
G00024MO	3193	GlyCosmos	G00024MO
G00024MO	4932	GlyCosmos	G00024MO
G00024MO	5664	GlyCosmos	G00024MO
G00025AJ	9606	GlyCosmos	G00025AJ
G00025MO	4530	GlyCosmos	G00025MO
G00025MO	4565	GlyCosmos	G00025MO
G00026MO	3885	GlyCosmos	G00026MO
G00026MO	6846	GlyCosmos	G00026MO
G00027MO	10090	GlyConnectStructure	1555
G00027MO	10090	GlyCosmos	G00027MO
G00027MO	10090	PubMed	10544277
G00027MO	10114	GlyCosmos	G00027MO
G00027MO	10116	GlyCosmos	G00027MO
G00028MO	3885	GlyCosmos	G00028MO
G00028MO	3988	GlyCosmos	G00028MO
G00028MO	4530	GlyCosmos	G00028MO
G00028MO	7458	GlyCosmos	G00028MO
G00031MO	10029	GlyCosmos	G00031MO
G00031MO	10090	GlyConnectStructure	1947
G00031MO	10090	GlyCosmos	G00031MO
G00031MO	10090	PubMed	1125949
G00031MO	10090	PubMed	115878
G00031MO	10090	PubMed	14673092
G00031MO	10090	PubMed	571355
G00031MO	10114	GlyCosmos	G00031MO
G00031MO	10116	GlyConnectStructure	1947
G00031MO	10116	GlyCosmos	G00031MO
G00031MO	10116	PubMed	1189846
G00031MO	10116	PubMed	1191682
G00031MO	10116	PubMed	2573604
G00031MO	10116	PubMed	7061510
G00031MO	185739	GlyCosmos	G00031MO
G00031MO	2697049	GlyConnectStructure	1947
G00031MO	2697049	PubMed	33806155
G00031MO	2697049	PubMed	33871970
G00031MO	2697049	UniCarbKB	G00031MO
G00031MO	48550	GlyCosmos	G00031MO
G00031MO	622	GlyCosmos	G00031MO
G00031MO	7227	GlyConnectStructure	1947
G00031MO	7227	GlyCosmos	G00031MO
G00031MO	7227	PubMed	16897177
G00031MO	7227	PubMed	18725413
G00031MO	7227	PubMed	8557103
G00031MO	8048	GlyCosmos	G00031MO
G00031MO	9031	GlyConnectStructure	1947
G00031MO	9031	PubMed	10683255
G00031MO	9544	GlyCosmos	G00031MO
G00031MO	9606	GlyConnectStructure	1947
G00031MO	9606	GlyCosmos	G00031MO
G00031MO	9606	PubMed	10441114
G00031MO	9606	PubMed	10861392
G00031MO	9606	PubMed	11123894
G00031MO	9606	PubMed	11294842
G00031MO	9606	PubMed	11445551
G00031MO	9606	PubMed	12000758
G00031MO	9606	PubMed	1280920
G00031MO	9606	PubMed	1374031
G00031MO	9606	PubMed	14673092
G00031MO	9606	PubMed	15557177
G00031MO	9606	PubMed	1627559
G00031MO	9606	PubMed	1820200
G00031MO	9606	PubMed	1872845
G00031MO	9606	PubMed	1967025
G00031MO	9606	PubMed	20030399
G00031MO	9606	PubMed	2033371
G00031MO	9606	PubMed	22678432
G00031MO	9606	PubMed	25187573
G00031MO	9606	PubMed	25759508
G00031MO	9606	PubMed	2580706
G00031MO	9606	PubMed	2628063
G00031MO	9606	PubMed	2793860
G00031MO	9606	PubMed	2943741
G00031MO	9606	PubMed	2971663
G00031MO	9606	PubMed	3003076
G00031MO	9606	PubMed	3007481
G00031MO	9606	PubMed	32310329
G00031MO	9606	PubMed	32578997
G00031MO	9606	PubMed	32841605
G00031MO	9606	PubMed	3335536
G00031MO	9606	PubMed	3342257
G00031MO	9606	PubMed	3345749
G00031MO	9606	PubMed	34191522
G00031MO	9606	PubMed	3514617
G00031MO	9606	PubMed	3709529
G00031MO	9606	PubMed	3855417
G00031MO	9606	PubMed	3935432
G00031MO	9606	PubMed	3956483
G00031MO	9606	PubMed	4091823
G00031MO	9606	PubMed	4357339
G00031MO	9606	PubMed	4373463
G00031MO	9606	PubMed	468798
G00031MO	9606	PubMed	5350948
G00031MO	9606	PubMed	6190803
G00031MO	9606	PubMed	6487655
G00031MO	9606	PubMed	6539332
G00031MO	9606	PubMed	6619126
G00031MO	9606	PubMed	6619128
G00031MO	9606	PubMed	6712992
G00031MO	9606	PubMed	6725284
G00031MO	9606	PubMed	7080930
G00031MO	9606	PubMed	7140761
G00031MO	9606	PubMed	7215351
G00031MO	9606	PubMed	7372597
G00031MO	9606	PubMed	7430095
G00031MO	9606	PubMed	8122360
G00031MO	9606	PubMed	8323299
G00031MO	9606	PubMed	8344280
G00031MO	9606	PubMed	8384526
G00031MO	9606	PubMed	8477709
G00031MO	9606	PubMed	8631363
G00031MO	9606	PubMed	8702529
G00031MO	9606	PubMed	8942648
G00031MO	9606	PubMed	8969192
G00031MO	9606	PubMed	9442070
G00031MO	9606	PubMed	9449027
G00031MO	9606	PubMed	9492296
G00031MO	9606	PubMed	952526
G00031MO	9606	PubMed	9530955
G00031MO	9606	PubMed	9538010
G00031MO	9606	PubMed	9751792
G00031MO	9606	PubMed	9852066
G00031MO	9606	UniCarbKB	4
G00031MO	9615	GlyCosmos	G00031MO
G00031MO	9823	GlyConnectStructure	1947
G00031MO	9823	PubMed	113405
G00031MO	9823	PubMed	33982
G00031MO	9823	PubMed	7297558
G00031MO	9825	GlyCosmos	G00031MO
G00031MO	9913	GlyCosmos	G00031MO
G00031MO	9986	GlyCosmos	G00031MO
G00032MO	195	GlyCosmos	G00032MO
G00032MO	622	GlyCosmos	G00032MO
G00032MO	9031	GlyCosmos	G00032MO
