GlyTouCanAccession	PubMedID	Source
G00031MO	10365852	GlyTouCan
G00031MO	10441114	UniCarbKB
G00031MO	10506931	GlyTouCan
G00031MO	10861392	UniCarbKB
G00031MO	11193738	GlyTouCan
G00031MO	11326683	GlyTouCan
G00031MO	11389097	GlyTouCan
G00031MO	11396208	GlyTouCan
G00031MO	11406562	GlyTouCan
G00031MO	11447138	GlyTouCan
G00031MO	11501845	GlyTouCan
G00031MO	11528254	GlyTouCan
G00031MO	12761161	GlyTouCan
G00031MO	12946359	GlyTouCan
G00031MO	12995288	GlyTouCan
G00031MO	1370965	GlyTouCan
G00031MO	1374031	UniCarbKB
G00031MO	14736333	GlyTouCan
G00031MO	14741734	GlyTouCan
G00031MO	1516058	GlyTouCan
G00031MO	15179519	GlyTouCan
G00031MO	15221966	GlyTouCan
G00031MO	15466199	GlyTouCan
G00031MO	15505370	GlyTouCan
G00031MO	15623485	GlyTouCan
G00031MO	15843572	GlyTouCan
G00031MO	15862866	GlyTouCan
G00031MO	15864746	GlyTouCan
G00031MO	16033536	GlyTouCan
G00031MO	16177266	GlyTouCan
G00031MO	16203776	GlyTouCan
G00031MO	16384952	GlyTouCan
G00031MO	16525726	GlyTouCan
G00031MO	16547942	GlyTouCan
G00031MO	16563047	GlyTouCan
G00031MO	16615117	GlyTouCan
G00031MO	16770733	GlyTouCan
G00031MO	16776550	GlyTouCan
G00031MO	16804430	GlyTouCan
G00031MO	16824489	GlyTouCan
G00031MO	16965854	GlyTouCan
G00031MO	16990264	GlyTouCan
G00031MO	17057347	GlyTouCan
G00031MO	17090649	GlyTouCan
G00031MO	17100645	GlyTouCan
G00031MO	17457671	GlyTouCan
G00031MO	17537433	GlyTouCan
G00031MO	17607374	GlyTouCan
G00031MO	17652409	GlyTouCan
G00031MO	17674202	GlyTouCan
G00031MO	17694322	GlyTouCan
G00031MO	17708590	GlyTouCan
G00031MO	1820200	UniCarbKB
G00031MO	18282768	GlyTouCan
G00031MO	18301385	GlyTouCan
G00031MO	18662810	GlyTouCan
G00031MO	18824562	GlyTouCan
G00031MO	19021580	GlyTouCan
G00031MO	19162326	GlyTouCan
G00031MO	19496993	GlyTouCan
G00031MO	2033371	UniCarbKB
G00031MO	21551457	GlyTouCan
G00031MO	2335739	GlyTouCan
G00031MO	2404571	GlyTouCan
G00031MO	2450649	GlyTouCan
G00031MO	2736629	GlyTouCan
G00031MO	2793860	UniCarbKB
G00031MO	2908846	GlyTouCan
G00031MO	2943741	UniCarbKB
G00031MO	2971663	UniCarbKB
G00031MO	3342257	UniCarbKB
G00031MO	3514617	UniCarbKB
G00031MO	3731131	GlyTouCan
G00031MO	3880667	GlyTouCan
G00031MO	3935432	UniCarbKB
G00031MO	4091823	UniCarbKB
G00031MO	468798	UniCarbKB
G00031MO	6190803	UniCarbKB
G00031MO	6619126	UniCarbKB
G00031MO	6725284	UniCarbKB
G00031MO	7430095	UniCarbKB
G00031MO	7496150	GlyTouCan
G00031MO	7516636	GlyTouCan
G00031MO	7539400	GlyTouCan
G00031MO	7545084	GlyTouCan
G00031MO	8323299	UniCarbKB
G00031MO	8344280	UniCarbKB
G00031MO	8384526	UniCarbKB
G00031MO	8551046	GlyTouCan
G00031MO	8609376	GlyTouCan
G00031MO	8625037	GlyTouCan
G00031MO	8631363	UniCarbKB
G00031MO	8985092	GlyTouCan
G00031MO	9212232	GlyTouCan
G00031MO	9334809	GlyTouCan
G00031MO	9359491	GlyTouCan
G00031MO	9449027	UniCarbKB
G00031MO	9852066	UniCarbKB
G00031MO	9857245	GlyTouCan
G00036MO	8620877	GlyTouCan
G00039MO	16630548	GlyTouCan
G00039MO	19882123	GlyTouCan
G00046MO	9228738	GlyTouCan
G00048MO	10393028	GlyTouCan
G00048MO	10992504	GlyTouCan
G00048MO	12213787	GlyTouCan
G00048MO	1306106	GlyTouCan
G00048MO	1609521	GlyTouCan
G00048MO	1732113	GlyTouCan
G00048MO	2429066	GlyTouCan
G00048MO	2460087	GlyTouCan
G00048MO	3510728	GlyTouCan
G00048MO	3516890	GlyTouCan
G00048MO	7309759	GlyTouCan
G00048MO	8038519	GlyTouCan
G00048MO	8340252	GlyTouCan
G00048MO	9076517	GlyTouCan
G00049MO	8232334	GlyTouCan
G00051MO	10092871	GlyTouCan
G00051MO	10096092	GlyTouCan
G00051MO	10542057	GlyTouCan
G00051MO	10712696	GlyTouCan
G00051MO	10728707	GlyTouCan
G00051MO	10852523	GlyTouCan
G00051MO	10894166	GlyTouCan
G00051MO	10975398	GlyTouCan
G00051MO	10992504	GlyTouCan
G00051MO	11028065	GlyTouCan
G00051MO	11278338	GlyTouCan
G00051MO	1370643	GlyTouCan
G00051MO	15121843	GlyTouCan
G00051MO	15182935	GlyTouCan
G00051MO	1618643	GlyTouCan
G00051MO	16234847	GlyTouCan
G00051MO	16239964	GlyTouCan
G00051MO	1672317	GlyTouCan
G00051MO	1674292	GlyTouCan
G00051MO	1674743	GlyTouCan
G00051MO	1773918	GlyTouCan
G00051MO	18184719	GlyTouCan
G00051MO	2022659	GlyTouCan
G00051MO	2302702	GlyTouCan
G00051MO	2408796	GlyTouCan
G00051MO	2424969	GlyTouCan
G00051MO	2470757	GlyTouCan
G00051MO	2662714	GlyTouCan
G00051MO	2960671	GlyTouCan
G00051MO	3112156	GlyTouCan
G00051MO	3364985	GlyTouCan
G00051MO	3754220	GlyTouCan
G00051MO	3997830	GlyTouCan
G00051MO	6117281	GlyTouCan
G00051MO	6165896	GlyTouCan
G00051MO	6187397	GlyTouCan
G00051MO	6194834	GlyTouCan
G00051MO	6200484	GlyTouCan
G00051MO	6270685	GlyTouCan
G00051MO	6576183	GlyTouCan
G00051MO	6830241	GlyTouCan
G00051MO	8563144	GlyTouCan
G00051MO	8608270	GlyTouCan
G00051MO	8609406	GlyTouCan
G00051MO	9023982	GlyTouCan
G00051MO	9257857	GlyTouCan
G00051MO	9261148	GlyTouCan
G00051MO	9565568	GlyTouCan
G00052MO	10096092	GlyTouCan
G00052MO	10712696	GlyTouCan
G00052MO	10992504	GlyTouCan
G00052MO	11479278	GlyTouCan
G00052MO	12031100	GlyTouCan
G00052MO	12213787	GlyTouCan
G00052MO	1370643	GlyTouCan
G00052MO	16030209	GlyTouCan
G00052MO	16234847	GlyTouCan
G00052MO	1736686	GlyTouCan
G00052MO	17607374	GlyTouCan
G00052MO	1972718	GlyTouCan
G00052MO	2119368	GlyTouCan
