GlyTouCanAccession	GlycomeDBID
G00017MO	2033
G00025AJ	2021
G00031MO	475
G00033MO	802
G00034MO	3671
G00035MO	483
G00036MO	8234
G00037MO	3125
G00038MO	8235
G00039MO	484
G00040MO	6967
G00042MO	6042
G00044MO	8236
G00047MO	1862
G00048MO	315
G00049MO	126
G00050MO	545
G00052MO	314
G00053MO	130
G00054MO	129
G00055MO	228
G00056MO	307
G00057MO	8321
G00059MO	120
G00060BT	10134
G00061MO	588
G00009BX	9130
G00012MO	3063
G00063MO	4701
G00012RZ	36696
G00065MO	231
G00016MO	3814
G00066MO	313
G00024MO	102
G00068MO	306
G00025MO	2337
G00069MO	965
G00025YC	29557
G00070MO	966
G00026MO	954
G00076PK	3004
G00089VH	7734
G00112IO	11415
G00176HZ	3768
G00212ZT	1973
G00221CZ	40593
G00272VU	8001
G00279YF	20511
G00287UD	2427
G00320ZP	7958
G00361YF	32306
G00362UY	1548
G00370EI	2047
G00395TQ	180
G00413UF	2383
G00428HK	1948
G00430ZK	20018
G00432WV	17662
G00469BS	24774
G00470UO	1503
G00482HJ	2425
G00492CQ	21137
G00503EE	19000
G00504PZ	1114
G00531ZU	39962
G00536FZ	13382
G00545NQ	40379
G00547ZN	8259
G00582VL	20193
G00606LX	22047
G00619DD	725
G00633GI	35879
G00646SN	9804
G00662IB	2911
G00675GF	36458
G00688TE	1563
G00691NS	40378
G00695JO	28874
G00705XW	3255
G00706AL	9824
G00706QN	28732
G00711QT	1558
G00743WU	14077
G00797ZX	9589
G00826SV	14462
G00830CM	16255
G00850LT	14099
G00851XQ	3788
G00876GU	13667
G00883DO	9098
G00883ZT	867
G00891GP	7865
G00901NZ	19166
G00909GK	13583
G00910WD	9800
G00966RI	39464
G00972DY	6212
G00978TF	1016
G00979XR	494
G00982QD	20693
G00986YT	13706
G00995HW	19829
G00998NI	17419
G01001RL	31364
G01028CW	35807
G01031EZ	35923
G01034MJ	32256
G01040ZV	3840
G01169EW	20361
G01187XC	17052
G01200BW	7770
G01223AA	29013
G01260RY	20040
G01296LJ	2228
G01299ER	21382
G01300OI	28885
G01310VF	21485
G01323LL	28845
G01329EH	6168
G01342FO	14302
G01347XI	2373
G01354KL	36713
G01361CV	17448
G01364ZC	1989
G01406RR	19764
G01414CL	20334
G01450RG	17687
G01464ES	32532
G01465MJ	35929
G01476WA	39644
G01489UZ	24690
G01521YU	31843
G01534TU	2473
G01542OM	28733
G01595SM	24846
G01608UX	16190
G01613KN	18952
G01614ZM	534
G01665LU	10406
G01669LU	13918
G01670UQ	17485
G01706RV	1403
G01713HS	17719
G01714NT	2078
G01727PW	14064
G01747FB	3176
G01748MD	4696
G01760ZU	1876
