glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G00017MO	Saccharide	776.23348603	972.45258701	G33623LN	G67281OF	G81929CN	4
G00025AJ	Saccharide	490.18977064		G83791CV	G55291BP	G68137QB	3
G00031MO	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G67200RM	2
G00033MO	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G31881UK	3
G00034MO	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G27304YE	3
G00035MO	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G86947FH	2
G00036MO	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G68646SF	2
G00037MO	Saccharide	627.248682515	781.420833285	G40740AD	G20174EZ	G35689CT	3
G00038MO	Saccharide	627.248682515	781.420833285	G40740AD	G20174EZ	G60735SE	3
G00039MO	Saccharide	424.16930991	536.29451047	G27391WQ	G58852GK	G23854HB	2
G00040MO	Saccharide	424.16930991	536.29451047	G27391WQ	G58852GK	G43482PE	2
G00042MO	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G68646SF	2
G00044MO	Saccharide	424.16930991	536.29451047	G27391WQ	G58852GK	G43482PE	2
G00047MO	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G22725MK	3
G00048MO	Saccharide	675.258578545	843.446379385	G82458HY	G22979OY	G27653YS	4
G00049MO	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G44029SF	4
G00050MO	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G29900GO	5
G00052MO	Saccharide	675.258578545	843.446379385	G82458HY	G22979OY	G27653YS	4
G00053MO	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G12750SG	4
G00054MO	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G12750SG	4
G00055MO	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G80981NI	2
G00056MO	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G80981NI	2
G00057MO	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G31801IX	2
G00059MO	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G78242EN	3
G00060BT	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G60795RI	5
G00061MO	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G81647RY	4
G00063MO	Saccharide	1168.41296668	1462.74161815	G10057RC	G03476LE	G31008GE	5
G00065MO	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G90852NI	3
G00066MO	Saccharide	529.200669675	669.357170375	G54129SE	G30886AB	G11863LK	3
G00068MO	Saccharide	326.12129707	424.23084756	G08453HV	G53862OE	G44794CK	2
G00069MO	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G97048GO	4
G00070MO	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G97048GO	4
G00076PK	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G24735SG	3
G00089VH	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G33365UE	10
G00112IO	Saccharide	1521.5815483		G78480MT	G98829XK	G93493GN	8
G00155YT	Saccharide	2442.87769423	3031.53499717				13
G00176HZ	Saccharide	1868.7031797	2303.18833187	G55382TU	G76945EC	G52953WI	10
G00212ZT	Saccharide	1355.45970181	1719.86660362	G85945LZ	G54095ZD	G46861ZO	8
G00221CZ	Saccharide	2208.80374133	2741.39844399	G49906RN	G15971GJ	G51858NL	12
G00227RN	Saccharide	3025.0685275	3753.88233114				15
G00272VU	Saccharide	1405.52297075	1741.89857243	G28997IA	G40354OA	G76336SS	8
G00279YF	Saccharide	1722.64527083	2129.09912286	G83633GK	G83390KL	G09082RG	9
G00281HB	Saccharide	1599.56562351	2006.01947554				9
G00287UD	Saccharide	1521.5815483		G78480MT	G30213GE	G80569XM	8
G00320ZP	Saccharide	2513.87842253	3130.56702561	G84044GC	G88057TN	G72179WW	12
G00361YF	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G20045DK	9
G00362UY	Saccharide	367.147846175	465.257396665	G00194GV	G34329HY	G72745TM	2
G00370EI	Saccharide	1160.39664794	1468.74094948	G71529UW	G27287UI	G64433JO	6
G00395TQ	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G19483CU	5
G00413UF	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G77329AN	13
G00428HK	Saccharide	1366.51207172		G40699LE	G55178OM	G80362CW	8
G00430ZK	Saccharide	1841.65589516	2290.1566974	G64726EB	G88117JW	G65268SY	9
G00432WV	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G03799FY	12
G00463XD	Saccharide	2071.78255231	2548.31465468				11
G00469BS	Saccharide	1300.49161099	1608.83591253	G60060GI	G21746LS	G50679XJ	7
G00470UO	Saccharide	2071.78255231	2548.31465468	G67367OT	G97684YT	G11275FH	11
G00482HJ	Saccharide	709.264057875		G97735EJ	G46545JK	G09040YU	4
G00492CQ	Saccharide	1259.46506188	1567.80936342	G80475RE	G09140IH	G40932HD	7
G00503EE	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G96510EZ	12
G00504PZ	Saccharide	1683.6343718		G50558OY	G58155VH	G69655PI	9
G00531ZU	Saccharide	2280.82487073	2827.43522346	G81088WT	G57106ZI	G99663MH	12
G00536FZ	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G96510EZ	12
G00545NQ	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G56675VL	11
G00547ZN	Saccharide	666.178948		G32406CO	G10714EP	G81895EG	3
G00553AN	Saccharide	2733.97311086	3392.70866415				14
G00582VL	Saccharide	1866.60689608		G63236GA	G34574WR	G46539GP	10
G00606LX	Saccharide	3101.14610918	3815.94426275	G78811TO	G72093CP	G26997WR	18
G00619DD	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G65947ME	3
G00633GI	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G61431CZ	10
G00644ZZ	Saccharide	2044.69754491	2577.29224757				12
G00646SN	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
G00662IB	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G00675GF	Saccharide	2078.76589923	2569.31365168	G87051GH	G36202LB	G99388YO	12
G00688TE	Saccharide	433.052625185		G26773ZT	G52925VL	G91902CD	2
G00691NS	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G04248AK	16
G00695JO	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G63462YW	9
G00705XW	Saccharide	1136.21895962		G90116OB	G67439KO	G29574CC	5
G00706AL	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
