GlyTouCan AC	Species Name	AnnotationCategory	Source	Source ID	tax_id
G00002CF	Bovine	Subsumption	GNOme	G84891DZ	
G00002CF	Human	Subsumption	GNOme	G84891DZ	
G00002CF	Pig	Subsumption	GNOme	G84891DZ	
G00002CF	Rat	Subsumption	GNOme	G84891DZ	
G00008BG	Human	Subsumption	GNOme	G32128RU	
G00008SX	Human	Direct	PubMed	28122943	9606
G00008SX	Human	Direct	TableMaker	GLY_001408	9606
G00012MO	Human	Subsumption	GNOme	G57710SU	
G00012MO	Mouse	Subsumption	GNOme	G57710SU	
G00012MO	Rat	Subsumption	GNOme	G57710SU	
G00016MO	Chicken	Subsumption	GNOme	G67988RO	
G00016MO	Human	Subsumption	GNOme	G62763GO	
G00016MO	Human	Subsumption	GNOme	G67988RO	
G00016MO	Mouse	Subsumption	GNOme	G67988RO	
G00016MO	Pig	Subsumption	GNOme	G67988RO	
G00017IP	Human	Subsumption	GNOme	G19106CR	
G00017IP	Human	Subsumption	GNOme	G56271TF	
G00017MO	Human	Direct	GlyCosmos	G00017MO	9606
G00018MO	Rat	Direct	GlyCosmos	G00018MO	10114
G00024MO	Yeast	Direct	GlyCosmos	G00024MO	4932
G00025AJ	Human	Direct	GlyCosmos	G00025AJ	9606
G00025AJ	Human	Direct	PubMed	3988732	9606
G00025AJ	Human	Direct	PubMed	6307148	9606
G00025AJ	Human	Direct	TableMaker	GLY_001408	9606
G00025HU	Bovine	Subsumption	GNOme	G88242BL	
G00025HU	Hamster	Subsumption	GNOme	G28157XS	
G00025HU	Hamster	Subsumption	GNOme	G70382WT	
G00025HU	Human	Subsumption	GNOme	G07392QY	
G00025HU	Human	Subsumption	GNOme	G28157XS	
G00025HU	Human	Subsumption	GNOme	G30460NZ	
G00025HU	Human	Subsumption	GNOme	G30797DS	
G00025HU	Human	Subsumption	GNOme	G70382WT	
G00025HU	Human	Subsumption	GNOme	G88068QT	
G00025HU	Human	Subsumption	GNOme	G88242BL	
G00025HU	Mouse	Subsumption	GNOme	G30460NZ	
G00025HU	Mouse	Subsumption	GNOme	G30797DS	
G00025HU	Mouse	Subsumption	GNOme	G88242BL	
G00025HU	Pig	Subsumption	GNOme	G07392QY	
G00025HU	Pig	Subsumption	GNOme	G30460NZ	
G00025HU	Pig	Subsumption	GNOme	G70382WT	
G00025HU	Pig	Subsumption	GNOme	G88242BL	
G00025YC	Chicken	Subsumption	GNOme	G13583BZ	
G00025YC	Human	Subsumption	GNOme	G13583BZ	
G00025YC	Pig	Subsumption	GNOme	G13583BZ	
G00025YC	Pig	Subsumption	GNOme	G36108GD	
G00026MO	Arabidopsis	Subsumption	GNOme	G22768VO	
G00026MO	Bovine	Subsumption	GNOme	G20624LQ	
G00026MO	Bovine	Subsumption	GNOme	G22768VO	
G00026MO	Bovine	Subsumption	GNOme	G97547WF	
G00026MO	Chicken	Subsumption	GNOme	G20624LQ	
G00026MO	Chicken	Subsumption	GNOme	G22768VO	
G00026MO	Chicken	Subsumption	GNOme	G97547WF	
G00026MO	FruitFly	Subsumption	GNOme	G22768VO	
G00026MO	Hamster	Subsumption	GNOme	G20624LQ	
G00026MO	Hamster	Subsumption	GNOme	G22768VO	
G00026MO	Hamster	Subsumption	GNOme	G43547MI	
G00026MO	Hamster	Subsumption	GNOme	G97547WF	
G00026MO	Human	Subsumption	GNOme	G20624LQ	
G00026MO	Human	Subsumption	GNOme	G22768VO	
G00026MO	Human	Subsumption	GNOme	G97547WF	
G00026MO	Mouse	Subsumption	GNOme	G20624LQ	
G00026MO	Mouse	Subsumption	GNOme	G22768VO	
G00026MO	Pig	Subsumption	GNOme	G20624LQ	
G00026MO	Pig	Subsumption	GNOme	G22768VO	
G00026MO	Pig	Subsumption	GNOme	G97547WF	
G00026MO	Rat	Subsumption	GNOme	G22768VO	
G00026MO	SARS	Subsumption	GNOme	G22768VO	
G00026MO	SlimeMold	Subsumption	GNOme	G22768VO	
G00026MO	ZebraFish	Subsumption	GNOme	G22768VO	
G00027MO	Mouse	Direct	GlyConnectStructure	1555	10090
G00027MO	Mouse	Direct	PubMed	10544277	10090
G00027MO	Rat	Direct	GlyCosmos	G00027MO	10114
G00027MO	Rat	Direct	GlyCosmos	G00027MO	10116
G00028MO	Arabidopsis	Subsumption	GNOme	G55220VL	
G00028MO	Bovine	Subsumption	GNOme	G03652TR	
G00028MO	Bovine	Subsumption	GNOme	G55220VL	
G00028MO	Bovine	Subsumption	GNOme	G80357ON	
G00028MO	Chicken	Subsumption	GNOme	G03652TR	
G00028MO	Chicken	Subsumption	GNOme	G55220VL	
G00028MO	Chicken	Subsumption	GNOme	G58214IQ	
G00028MO	Chicken	Subsumption	GNOme	G80357ON	
G00028MO	FruitFly	Subsumption	GNOme	G03652TR	
G00028MO	FruitFly	Subsumption	GNOme	G55220VL	
G00028MO	Hamster	Subsumption	GNOme	G03652TR	
G00028MO	Hamster	Subsumption	GNOme	G55220VL	
G00028MO	Hamster	Subsumption	GNOme	G58214IQ	
G00028MO	Hamster	Subsumption	GNOme	G80357ON	
G00028MO	Human	Subsumption	GNOme	G03652TR	
G00028MO	Human	Subsumption	GNOme	G55220VL	
G00028MO	Human	Subsumption	GNOme	G80357ON	
G00028MO	Mouse	Subsumption	GNOme	G03652TR	
G00028MO	Mouse	Subsumption	GNOme	G55220VL	
G00028MO	Pig	Subsumption	GNOme	G03652TR	
G00028MO	Pig	Subsumption	GNOme	G55220VL	
G00028MO	Pig	Subsumption	GNOme	G80357ON	
G00028MO	Rat	Subsumption	GNOme	G03652TR	
G00028MO	Rat	Subsumption	GNOme	G55220VL	
G00028MO	SARS	Subsumption	GNOme	G55220VL	
G00028MO	Yeast	Subsumption	GNOme	G55220VL	
G00029MO	Bovine	Subsumption	GNOme	G04445KN	
G00029MO	Bovine	Subsumption	GNOme	G17336FF	
G00029MO	Bovine	Subsumption	GNOme	G53168IY	
G00029MO	Bovine	Subsumption	GNOme	G66808JU	
G00029MO	Bovine	Subsumption	GNOme	G75896PD	
G00029MO	Chicken	Subsumption	GNOme	G04445KN	
G00029MO	Chicken	Subsumption	GNOme	G66808JU	
G00029MO	Human	Subsumption	GNOme	G04445KN	
G00029MO	Human	Subsumption	GNOme	G53168IY	
G00029MO	Human	Subsumption	GNOme	G66808JU	
G00029MO	Human	Subsumption	GNOme	G75896PD	
G00029MO	Human	Subsumption	GNOme	G87320GN	
G00029MO	Mouse	Subsumption	GNOme	G53168IY	
G00029MO	Rat	Subsumption	GNOme	G53168IY	
G00030MO	Bovine	Subsumption	GNOme	G39213VZ	
G00030MO	Bovine	Subsumption	GNOme	G84678BK	
G00030MO	Bovine	Subsumption	GNOme	G88876JQ	
G00030MO	Bovine	Subsumption	GNOme	G93597JV	
G00030MO	Chicken	Subsumption	GNOme	G39213VZ	
G00030MO	Chicken	Subsumption	GNOme	G88876JQ	
G00030MO	FruitFly	Subsumption	GNOme	G39213VZ	
G00030MO	Hamster	Subsumption	GNOme	G84678BK	
G00030MO	Hamster	Subsumption	GNOme	G88876JQ	
G00030MO	Hamster	Subsumption	GNOme	G93597JV	
G00030MO	Human	Subsumption	GNOme	G39213VZ	
G00030MO	Human	Subsumption	GNOme	G42679AH	
G00030MO	Human	Subsumption	GNOme	G56175ED	
G00030MO	Human	Subsumption	GNOme	G84678BK	
G00030MO	Human	Subsumption	GNOme	G88876JQ	
G00030MO	Human	Subsumption	GNOme	G93597JV	
G00030MO	Mouse	Subsumption	GNOme	G39213VZ	
G00030MO	Mouse	Subsumption	GNOme	G84678BK	
G00030MO	Mouse	Subsumption	GNOme	G88876JQ	
G00030MO	Pig	Subsumption	GNOme	G39213VZ	
G00030MO	Rat	Subsumption	GNOme	G39213VZ	
G00030MO	Rat	Subsumption	GNOme	G88876JQ	
G00030MO	SARS	Subsumption	GNOme	G39213VZ	
G00030MO	ZebraFish	Subsumption	GNOme	G88876JQ	
G00030VN	Bovine	Direct	GlyConnectStructure	1933	9913
G00030VN	Bovine	Direct	PubMed	1323463	9913
G00031MO	Bovine	Direct	GlyConnectStructure	1947	9913
G00031MO	Bovine	Direct	GlyCosmos	G00031MO	9913
G00031MO	Bovine	Direct	PubMed	11284693	9913
G00031MO	Bovine	Direct	PubMed	1429500	9913
G00031MO	Bovine	Direct	PubMed	1718265	9913
G00031MO	Bovine	Direct	PubMed	3768900	9913
G00031MO	Bovine	Direct	PubMed	6767721	9913
G00031MO	Bovine	Direct	PubMed	7351029	9913
G00031MO	Bovine	Direct	PubMed	7408862	9913
G00031MO	Bovine	Direct	PubMed	7507111	9913
G00031MO	Bovine	Direct	PubMed	8243461	9913
G00031MO	Bovine	Direct	PubMed	8595257	9913
G00031MO	Bovine	Direct	PubMed	9115255	9913
G00031MO	Bovine	Direct	PubMed	9210648	9913
G00031MO	Bovine	Direct	PubMed	9613824	9913
G00031MO	Bovine	Direct	PubMed	9874229	9913
G00031MO	Bovine	Direct	TableMaker	GLY_001497	9913
G00031MO	Chicken	Direct	GlyConnectStructure	1947	9031
G00031MO	Chicken	Direct	PDB	GLY_001493	9031
G00031MO	Chicken	Direct	PubMed	10683255	9031
G00031MO	FruitFly	Direct	GlyConnectStructure	1947	7227
G00031MO	FruitFly	Direct	GlyCosmos	G00031MO	7227
G00031MO	FruitFly	Direct	PubMed	16897177	7227
G00031MO	FruitFly	Direct	PubMed	18725413	7227
G00031MO	FruitFly	Direct	PubMed	7921174	7227
G00031MO	FruitFly	Direct	PubMed	8325867	7227
