glycan	label	nonspec	spec	total	percent	fisherscore
H3N4F	Y[pN]	8	9	17	47.06	-16.15
H3N4F	Y[pH2N2]	8	11	19	42.11	-13.12
H3N4F	Y[pHN2F]	5	9	14	35.71	-7.01
H3N4F	Y[pH2N2F]	6	12	18	33.33	-6.72
H3N4F	Y[pHN2]	4	8	12	33.33	-5.43
H3N4F	Y[pH2N3F]	4	11	15	26.67	-3.37
H3N4F	Y[pNF]	4	14	18	22.22	-2.10
H3N4F	Y[pH3N2F]	4	14	18	22.22	-2.10
H3N4F	Y[pH3N3F]	3	11	14	21.43	-1.85
H3N5	Y[pN]	6	4	10	60.00	-18.98
H3N5F	Y[pN]	10	1	11	90.91	-54.70
H3N5F	Y[pH3N3F]	6	5	11	54.55	-16.48
H3N5F	Y[pH2N3F]	6	6	12	50.00	-14.39
H4N3	Y[pN]	4	6	10	40.00	-7.53
H4N3F	Y[pN]	8	3	11	72.73	-32.05
H4N3S	Y[pH4N3]	2	8	10	20.00	+2.29
H4N3S	Y[pHN2]	2	8	10	20.00	+2.29
H4N3S	Y[pN]	2	13	15	13.33	+5.25
H4N3S	Y[pH3N2]	1	9	10	10.00	+5.30
H4N3S	Y[pN2]	1	9	10	10.00	+5.30
H4N4	Y[pN]	7	4	11	63.64	-23.53
H4N4	Y[pH2N2]	5	7	12	41.67	-9.32
H4N4	Y[pHN2]	3	7	10	30.00	-3.87
H4N4F	Y[pN]	10	10	20	50.00	-21.42
H4N4F	Y[pH3N3F]	9	11	20	45.00	-16.25
H4N4F	Y[pH3N2]	5	5	10	50.00	-12.54
H4N4F	Y[pH2N3F]	7	10	17	41.18	-11.45
H4N4F	Y[pHN2]	5	6	11	45.45	-10.79
H4N4F	Y[pNF]	8	13	21	38.10	-10.69
H4N4F	Y[pH2N2]	7	13	20	35.00	-8.17
H4N4F	Y[pH3N3]	7	13	20	35.00	-8.17
H4N4F	Y[pN2F]	4	6	10	40.00	-7.53
H4N4F	Y[pHN2F]	4	9	13	30.77	-4.63
H4N4F	Y[pH2N2F]	5	17	22	22.73	-2.30
H4N4F	Y[pH3N2F]	4	15	19	21.05	+2.57
H4N4F	Y[pH4N3F]	2	14	16	12.50	+5.93
H4N4S	Y[pN]	8	7	15	53.33	-20.01
H4N4S	Y[pH2N2]	5	11	16	31.25	-5.31
H4N4S	Y[pH4N3]	3	8	11	27.27	-3.21
H4N4S	Y[pN2]	3	8	11	27.27	-3.21
H4N4S	Y[pH3N2]	3	8	11	27.27	-3.21
H4N4S	Y[pHN2]	3	8	11	27.27	-3.21
H4N4S	Y[pH3N3]	2	11	13	15.38	+3.98
H4N4S	Y[pH4N4]	1	9	10	10.00	+5.30
H4N5F	Y[pN]	12	3	15	80.00	-53.43
H4N5F	Y[pN2]	9	2	11	81.82	-42.28
H4N5F	Y[pH3N3F]	12	7	19	63.16	-37.06
H4N5F	Y[pNF]	8	3	11	72.73	-32.05
H4N5F	Y[pH2N3]	6	6	12	50.00	-14.39
H4N5F	Y[pH3N4F]	6	8	14	42.86	-11.09
H4N5F	Y[pH4N4F]	4	7	11	36.36	-6.38
H4N5F	Y[pH2N3F]	3	9	12	25.00	-2.67
H4N5FS	Y[pN]	10	0	10	100.00	-64.10
H4N5FS	Y[pH3N3F]	8	2	10	80.00	-36.71
H4N5FS	Y[pH3N4F]	0	11	11	0.00	+12.41
H5N2	Y[pN]	9	16	25	36.00	-10.16
H5N2	Y[pH3N2]	2	13	15	13.33	+5.25
H5N2	Y[pH4N2]	1	9	10	10.00	+5.30
H5N2	Y[p]	2	15	17	11.76	+6.62
H5N2	Y[pN2]	3	21	24	12.50	+7.77
H5N2	Y[pH2N2]	2	20	22	9.09	+10.37
H5N2	Y[pHN2]	1	22	23	4.35	+17.02
H5N3	Y[pN]	11	4	15	73.33	-43.23
H5N3F	Y[pN]	10	0	10	100.00	-64.10
H5N3S	Y[pN]	8	10	18	44.44	-14.55
H5N3S	Y[pH2N2]	7	8	15	46.67	-14.40
H5N3S	Y[pHN2]	3	7	10	30.00	-3.87
H5N3S	Y[pN2]	3	10	13	23.08	-2.22
H5N3S	Y[pH3N2]	3	11	14	21.43	-1.85
H5N3S	Y[pH5N3]	1	9	10	10.00	+5.30
H5N3S	Y[pH4N2]	0	12	12	0.00	+13.54
H5N4	Y[pH2N3]	5	22	27	18.52	+4.05
H5N4	Y[p]	7	33	40	17.50	+5.61
H5N4	Y[pN2]	12	64	76	15.79	+10.61
H5N4	Y[pHN2]	11	71	82	13.41	+16.35
H5N4	Y[pN]	21	128	149	14.09	+22.99
H5N4	Y[pH3N3]	10	79	89	11.24	+24.01
H5N4	Y[pH3N2]	11	85	96	11.46	+24.73
H5N4	Y[pH4N3]	7	74	81	8.64	+31.47
H5N4	Y[pH2N2]	12	106	118	10.17	+35.35
H5N4F	Y[pN2]	10	19	29	34.48	-9.77
H5N4F	Y[pN]	16	40	56	28.57	-7.14
H5N4F	Y[pH3N3F]	10	24	34	29.41	-6.29
H5N4F	Y[pNF]	10	25	35	28.57	-5.75
H5N4F	Y[pH3N3]	7	19	26	26.92	-4.17
H5N4F	Y[pH3N2]	8	25	33	24.24	-3.07
H5N4F	Y[pHN2F]	2	10	12	16.67	+3.38
H5N4F	Y[pHN2]	6	24	30	20.00	+3.44
H5N4F	Y[pH4N3F]	6	25	31	19.35	+3.82
H5N4F	Y[pH2N2]	8	33	41	19.51	+4.16
H5N4F	Y[pH4N3]	4	27	31	12.90	+8.83
H5N4F	Y[pH3N2F]	2	29	31	6.45	+17.90
H5N4F	Y[pH2N2F]	2	33	35	5.71	+21.46
H5N4F2	Y[pN]	25	5	30	83.33	-114.23
H5N4F2	Y[pH5N4]	14	4	18	77.78	-59.06
H5N4F2	Y[pH3N2]	13	4	17	76.47	-53.71
H5N4F2	Y[pH3N3]	13	5	18	72.22	-49.18
H5N4F2	Y[pH4N3]	12	4	16	75.00	-48.43
H5N4F2	Y[pH2N2]	13	7	20	65.00	-41.66
H5N4F2	Y[pN2]	8	3	11	72.73	-32.05
H5N4F2	Y[pHN2]	7	6	13	53.85	-18.26
H5N4F2	Y[pH4N3F2]	2	10	12	16.67	+3.38
H5N4F2S	Y[pN]	61	42	103	59.22	-146.73
H5N4F2S	Y[pH2N2]	44	25	69	63.77	-123.67
H5N4F2S	Y[pH4N3]	45	37	82	54.88	-94.73
H5N4F2S	Y[pH3N2]	35	22	57	61.40	-93.09
H5N4F2S	Y[pH3N3]	44	38	82	53.66	-88.61
H5N4F2S	Y[pN2]	22	11	33	66.67	-69.97
H5N4F2S	Y[pH5N4]	27	20	47	57.45	-64.81
H5N4F2S	Y[pH4N3S]	30	28	58	51.72	-58.02
H5N4F2S	Y[pHN2]	20	15	35	57.14	-49.03
H5N4F2S	Y[pH3N3S]	20	26	46	43.48	-28.15
H5N4F2S	Y[pH5N4S]	17	20	37	45.95	-27.86
H5N4F2S	Y[pH4N3F2]	2	20	22	9.09	+10.37
H5N4F2S	Y[pH5N4F2]	0	19	19	0.00	+21.44
H5N4F2S	Y[pH3N3F2]	0	32	32	0.00	+36.13
H5N4F3S	Y[pN]	17	7	24	70.83	-60.98
H5N4F3S	Y[pH2N2]	11	6	17	64.71	-35.68
H5N4F3S	Y[pH3N2]	8	5	13	61.54	-25.07
H5N4F3S	Y[pNF]	7	5	12	58.33	-20.67
H5N4F3S	Y[pH3N3]	6	4	10	60.00	-18.98
H5N4F3S	Y[pH4N3]	6	4	10	60.00	-18.98
H5N4F3S	Y[pH4N3F]	5	7	12	41.67	-9.32
H5N4F3S	Y[pH3N3F]	5	8	13	38.46	-8.08
H5N4F4	Y[pH2N2]	7	6	13	53.85	-18.26
H5N4F4	Y[pN]	8	9	17	47.06	-16.15
H5N4F4	Y[pH3N3]	6	8	14	42.86	-11.09
H5N4F4	Y[pH3N2]	5	6	11	45.45	-10.79
H5N4F4	Y[pH4N3]	6	10	16	37.50	-8.62
H5N4F4	Y[pH4N3F2]	0	10	10	0.00	+11.28
H5N4FS	Y[pN2]	12	11	23	52.17	-26.82
H5N4FS	Y[pN]	26	57	83	31.33	-13.23
H5N4FS	Y[pH5N4]	5	9	14	35.71	-7.01
H5N4FS	Y[pH4N4F]	5	13	18	27.78	-4.02
H5N4FS	Y[pHN2]	6	18	24	25.00	-3.19
H5N4FS	Y[pH3N3]	10	33	43	23.26	-2.71
H5N4FS	Y[pH3N3F]	17	57	74	22.97	-2.70
H5N4FS	Y[pH2N2]	14	48	62	22.58	-2.43
H5N4FS	Y[pH3N2]	11	39	50	22.00	+2.83
H5N4FS	Y[pNF]	12	54	66	18.18	+6.45
H5N4FS	Y[pH4N3]	9	44	53	16.98	+7.05
H5N4FS	Y[pHN2F]	1	14	15	6.67	+9.56
H5N4FS	Y[pH4N3F]	11	64	75	14.67	+12.63
H5N4FS	Y[pH3N2F]	7	47	54	12.96	+12.88
H5N4FS	Y[pH4N3FS]	1	20	21	4.76	+15.11
H5N4FS	Y[pH5N4F]	6	49	55	10.91	+17.13
H5N4FS	Y[pH2N2F]	4	50	54	7.41	+25.86
H5N4FS2	Y[pN]	43	84	127	33.86	-25.17
H5N4FS2	Y[pH3N2]	23	47	70	32.86	-14.45
H5N4FS2	Y[p]	6	8	14	42.86	-11.09
H5N4FS2	Y[pH2N2]	24	59	83	28.92	-9.21
H5N4FS2	Y[pH5N4S]	5	9	14	35.71	-7.01
H5N4FS2	Y[pH4N3]	22	64	86	25.58	-5.05
H5N4FS2	Y[pH5N4]	4	10	14	28.57	-3.95
H5N4FS2	Y[pHN2]	11	33	44	25.00	-3.71
H5N4FS2	Y[pH4N4F]	2	9	11	18.18	+2.82
H5N4FS2	Y[pH3N3]	16	56	72	22.22	+2.89
H5N4FS2	Y[pN2]	9	33	42	21.43	+3.03
H5N4FS2	Y[pH3N3S]	2	11	13	15.38	+3.98
H5N4FS2	Y[pH4N3S]	5	29	34	14.71	+7.52
H5N4FS2	Y[pHN2F]	0	14	14	0.00	+15.80
H5N4FS2	Y[pNF]	9	68	77	11.69	+20.07
H5N4FS2	Y[pH3N3FS]	4	44	48	8.33	+21.01
H5N4FS2	Y[pH2N2F]	6	56	62	9.68	+22.04
H5N4FS2	Y[pH3N2F]	5	57	62	8.06	+26.91
H5N4FS2	Y[pH5N4F]	4	52	56	7.14	+27.52
H5N4FS2	Y[pH3N3F]	7	80	87	8.05	+36.13
H5N4FS2	Y[pH5N4FS]	2	55	57	3.51	+42.38
H5N4FS2	Y[pH4N3FS]	3	66	69	4.35	+45.91
H5N4FS2	Y[pH4N3F]	5	100	105	4.76	+64.46
H5N4S	Y[pH3N3S]	3	18	21	14.29	+5.88
H5N4S	Y[p]	3	20	23	13.04	+7.12
H5N4S	Y[pH2N3]	3	34	37	8.11	+17.39
H5N4S	Y[pH4N4]	3	40	43	6.98	+22.35
H5N4S	Y[pN2]	15	108	123	12.20	+27.07
H5N4S	Y[pN]	38	216	254	14.96	+29.74
H5N4S	Y[pH5N4]	15	114	129	11.63	+30.73
H5N4S	Y[pH3N2]	25	163	188	13.30	+31.92
H5N4S	Y[pH2N2]	25	182	207	12.08	+42.72
H5N4S	Y[pH3N3]	22	175	197	11.17	+47.45
