G00008BG	Hex(6)dHex(1)
G00060PV	Hex(6)dHex(3)
G00088CJ	Hex(3)Sulpho(11)
G00118FH	HexNAc(7)Hex(8)Fuc(1)NeuAc(5)
G00124SJ	HexNAc(8)Hex(9)dHex(5)NeuAc(1)
G00126JG	HexNAc(9)Hex(7)Fuc(1)NeuAc(2)
G00131HY	HexNAc(4)Hex(3)Pent(1)
G00165TI	HexNAc(3)Hex(2)dHex(1)Pent(1)
G00194GV	HexNAc(1)dHex(1)
G00253JL	HexNAc(5)dHex(6)NeuGc(2)
G00273SJ	HexNAc(4)Hex(5)Fuc(4)
G00301DS	HexNAc(10)Hex(11)dHex(6)NeuAc(1)
G00325DV	HexNAc(1)dHex(2)NeuAc(1)NeuGc(2)
G00337GM	HexNAc(8)Hex(10)dHex(1)
G00350YU	HexNAc(5)dHex(7)
G00363DR	HexNAc(7)dHex(1)
G00381JG	HexNAc(2)dHex(3)
G00549RY	HexNAc(4)dHex(4)
G00640ZR	Pent(13)
G00665JQ	HexNAc(5)Hex(5)Fuc(3)NeuAc(1)
G00672TX	HexNAc(1)NeuGc(1)Phospho(1)
G00810YK	HexNAc(6)Hex(3)Fuc(2)NeuGc(1)
G00835DO	Hex(4)Pent(2)
G00841YH	HexNAc(2)Hex(4)NeuAc(3)
G00912UN	HexNAc(4)Hex(5)NeuAc(2)
G01122ZY	HexNAc(2)dHex(4)NeuAc(1)
G01160VV	HexNAc(7)Hex(7)Fuc(4)
G01194JA	HexNAc(2)Hex(4)Fuc(2)
G01268PO	HexNAc(5)Hex(5)Fuc(4)
G01379XE	HexNAc(6)dHex(5)NeuAc(1)NeuGc(2)
G01410DC	HexNAc(7)Hex(8)dHex(1)NeuAc(1)
G01414AQ	HexNAc(4)Hex(5)Pent(1)
G01427NI	HexNAc(8)Hex(9)Fuc(2)NeuAc(1)
G01500QH	HexNAc(14)Hex(15)Fuc(6)NeuAc(2)
G01521EA	HexNAc(8)Hex(9)Fuc(3)NeuAc(1)
G01550VZ	HexNAc(4)Hex(5)Sulpho(1)
G01608SO	HexNAc(7)Hex(12)
G01633XH	HexNAc(3)Hex(3)dHex(4)
G01650EU	HexNAc(3)Hex(6)NeuAc(1)
G01651WG	HexNAc(11)Hex(12)dHex(2)NeuAc(2)
G01678ZX	HexNAc(7)Hex(7)Fuc(2)
G01747XY	HexNAc(6)Hex(11)dHex(5)
G01769LV	HexNAc(7)Hex(7)Fuc(3)NeuAc(1)
G01769OH	Hex(3)NeuAc(2)
G01879YS	HexNAc(1)Hex(2)dHex(1)NeuAc(1)
G01937VC	HexNAc(2)Hex(7)Phospho(1)
G02032XT	HexNAc(5)dHex(4)NeuAc(1)NeuGc(2)Phospho(1)
G02057QV	HexNAc(5)Hex(6)NeuAc(2)NeuGc(1)
G02097TE	HexNAc(8)Hex(8)dHex(4)NeuAc(1)
G02129MQ	HexNAc(4)Hex(5)dHex(3)Pent(1)
G02164FU	Hex(3)dHex(1)Phospho(1)
G02230ZA	HexNAc(3)dHex(1)NeuAc(1)
G02247VY	HexNAc(4)Hex(2)dHex(3)Sulpho(2)
G02287BL	HexNAc(6)Hex(7)dHex(2)
G02351CQ	HexNAc(3)Hex(6)Fuc(1)NeuAc(1)
G02438LG	dHex(1)
G02447BS	HexNAc(6)Hex(7)dHex(2)NeuAc(1)
G02528FI	HexNAc(4)Hex(5)Fuc(5)
G02698KJ	HexNAc(4)dHex(4)NeuAc(1)NeuGc(2)
G02730EU	HexNAc(7)Hex(7)dHex(4)NeuAc(3)
G02768BF	Fuc(2)Sulpho(5)
G02804WX	HexNAc(1)Hex(4)Fuc(1)NeuGc(1)
G02809SX	HexNAc(8)Hex(9)Fuc(2)NeuAc(2)
G02809YH	HexNAc(3)Hex(2)dHex(1)
G02815KT	HexNAc(2)Hex(5)
G02828VO	HexNAc(5)Hex(7)Fuc(1)NeuAc(1)NeuGc(1)
G02837FU	Fuc(3)
G02860WV	HexNAc(2)Hex(6)dHex(1)
G02886BB	HexNAc(4)Hex(6)
G02959MK	HexNAc(6)dHex(6)NeuAc(2)NeuGc(3)
G03007DW	dHex(2)NeuAc(1)
G03039XK	HexNAc(10)Hex(11)Fuc(2)NeuAc(2)
G03061VM	HexNAc(9)Hex(10)Fuc(1)NeuAc(3)
G03152RD	HexNAc(5)Hex(4)NeuAc(1)NeuGc(1)
G03208PT	HexNAc(6)Hex(9)dHex(3)
G03238UC	HexNAc(2)Hex(6)Phospho(1)
G03296KG	HexNAc(1)dHex(2)NeuAc(2)NeuGc(1)
G03318MS	HexNAc(10)dHex(10)NeuAc(1)
G03343NG	HexNAc(6)Hex(6)dHex(1)NeuAc(2)NeuGc(1)
G03574QJ	HexNAc(3)Hex(6)dHex(1)
G03596YS	HexNAc(5)Hex(6)dHex(2)NeuAc(1)
G03599PQ	HexNAc(2)Hex(3)NeuAc(2)Sulpho(1)
G03644CB	HexNAc(7)Hex(8)Fuc(1)
G03646SE	HexNAc(1)Hex(1)Sulpho(3)
G03659YV	HexNAc(8)Hex(9)dHex(3)NeuAc(2)
G03843HJ	HexNAc(7)Hex(7)dHex(2)NeuAc(2)
G03856AM	HexNAc(4)Hex(3)Fuc(1)Sulpho(1)
G03930BU	HexNAc(3)Hex(4)dHex(3)
G03962UW	HexNAc(6)Hex(9)dHex(1)NeuAc(1)NeuGc(1)
G03964PW	HexNAc(4)Hex(6)dHex(1)NeuGc(1)
G04040IT	Hex(5)Sulpho(5)
G04055MU	HexNAc(9)Hex(7)dHex(1)NeuAc(1)
G04088UN	HexNAc(2)dHex(8)
G04203ZT	HexNAc(3)Sulpho(1)
G04282DT	HexNAc(7)Hex(7)Fuc(1)NeuAc(3)
G04392VI	HexNAc(2)dHex(3)NeuGc(3)
G04469GF	HexNAc(6)Hex(10)dHex(4)
G04505HU	HexNAc(6)Hex(7)Fuc(3)NeuAc(3)
G04507NJ	Hex(5)Pent(2)
G04599VH	HexNAc(1)Hex(4)Fuc(1)NeuAc(1)
G04612UW	HexNAc(5)Hex(6)NeuAc(2)Sulpho(1)
G04657PL	HexNAc(4)Hex(5)Fuc(3)
G04681UD	HexNAc(1)Hex(10)
G04758LH	HexNAc(5)Hex(6)Fuc(3)NeuGc(1)
G04784US	HexNAc(5)Hex(6)dHex(3)NeuAc(1)
G04797TI	HexNAc(4)Hex(6)Fuc(3)NeuAc(1)
G04840WZ	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)Sulpho(1)
G04854VP	HexNAc(8)Hex(5)
G04939HG	Hex(2)Phospho(2)
G05049IC	HexNAc(6)Hex(6)dHex(2)
G05049YU	HexNAc(4)Hex(4)Fuc(1)
G05051WF	HexNAc(6)Hex(7)NeuAc(1)NeuGc(1)
G05178YC	HexNAc(4)dHex(4)NeuAc(3)
G05252LA	Hex(1)Fuc(1)NeuAc(2)
G05289OX	HexNAc(4)Hex(2)NeuAc(3)
G05378EG	HexNAc(4)dHex(4)NeuAc(4)NeuGc(2)
G05394UY	HexNAc(1)Hex(2)
G05429KU	HexNAc(6)Hex(7)Fuc(2)NeuAc(3)
G05460KC	HexNAc(2)Hex(1)dHex(2)
G05609XV	HexNAc(5)Hex(7)NeuAc(2)
G05620XR	HexNAc(4)dHex(3)NeuAc(2)
G05645NK	HexNAc(1)Hex(6)
G05700KC	HexNAc(1)Hex(1)Pent(1)Phospho(1)
G05728SN	HexNAc(4)Hex(5)Fuc(3)NeuGc(2)
G05761AI	HexNAc(1)Hex(1)dHex(1)NeuAc(1)Sulpho(1)
G05807DV	HexNAc(5)dHex(4)NeuAc(1)Phospho(2)
G05926FW	HexNAc(9)Hex(3)dHex(1)
G05933EN	HexNAc(4)Hex(5)dHex(4)
G05962QB	HexNAc(6)Hex(7)Fuc(1)NeuAc(2)
G06042JP	HexNAc(2)dHex(1)
G06045JZ	HexNAc(4)Hex(3)dHex(1)NeuGc(5)
G06046KU	HexNAc(2)Hex(4)dHex(2)NeuAc(1)
G06048QL	HexNAc(2)Hex(2)NeuGc(1)
G06078HG	HexNAc(13)Hex(14)Fuc(1)NeuAc(1)
G06088ET	HexNAc(4)dHex(4)NeuAc(1)NeuGc(1)
G06112AG	HexNAc(4)dHex(5)NeuAc(1)NeuGc(2)
G06156DS	HexNAc(2)Hex(14)
G06184AZ	Hex(11)dHex(3)Pent(6)
G06231AO	HexNAc(3)Hex(5)dHex(3)
G06242AY	HexNAc(6)Hex(8)dHex(3)
G06247RL	HexNAc(5)Hex(6)NeuAc(3)
G06299ZE	HexNAc(10)Hex(10)Fuc(1)NeuAc(3)
G06393BZ	HexNAc(9)Hex(9)dHex(1)NeuAc(1)
G06461TM	HexNAc(1)Hex(1)Sulpho(1)
G06534GX	Hex(3)dHex(1)Pent(1)
G06583FZ	HexNAc(2)Hex(15)
G06605CW	dHex(2)Sulpho(5)
G06695ES	HexNAc(10)Hex(10)dHex(3)
G06704MH	HexNAc(5)Hex(6)dHex(2)NeuAc(3)
G06718RB	HexNAc(1)dHex(1)NeuAc(1)
G06765VS	HexNAc(6)dHex(4)NeuAc(2)
G06818RT	HexNAc(7)Hex(8)dHex(1)NeuAc(3)NeuGc(1)
G06829PV	Hex(1)Phospho(1)
G06853GH	HexNAc(7)Hex(4)dHex(1)
G06854MP	HexNAc(1)Hex(1)dHex(4)
G06916JC	HexNAc(10)Hex(11)Fuc(4)NeuAc(2)
G06932DR	HexNAc(1)Hex(2)Sulpho(1)
G06984PP	HexNAc(2)dHex(3)NeuAc(2)
G06986ZW	HexNAc(9)Hex(16)
G07145TP	HexNAc(3)Hex(5)Fuc(1)
G07238JI	HexNAc(7)Hex(7)dHex(1)NeuAc(2)Sulpho(2)
G07278EA	HexNAc(13)Hex(15)
G07281TY	HexNAc(3)dHex(2)Phospho(1)
G07325EF	HexNAc(10)Hex(18)
G07342AF	HexNAc(3)dHex(6)NeuAc(3)
G07416NL	HexNAc(3)Hex(3)dHex(2)Pent(2)
G07427JK	HexNAc(11)Hex(11)dHex(3)
G07584HV	HexNAc(1)Hex(3)Fuc(3)
G07698FG	HexNAc(3)Hex(5)dHex(1)Pent(1)
G07711PE	HexNAc(3)dHex(3)NeuAc(1)NeuGc(2)
G07717JX	HexNAc(8)Hex(8)Fuc(1)NeuAc(1)
G07755XJ	HexNAc(5)Hex(4)Fuc(2)
G07799LX	HexNAc(4)Hex(5)dHex(3)NeuAc(1)
G07810QS	HexNAc(7)Hex(8)NeuAc(2)
G07855UM	HexNAc(11)Hex(11)Fuc(1)NeuAc(1)
G07856GX	HexNAc(6)Hex(10)dHex(2)
G07888AF	HexNAc(1)Hex(5)Fuc(1)
G07888KH	Hex(3)dHex(2)
G07924UV	HexNAc(7)Hex(5)Fuc(4)NeuAc(1)
G07937JG	HexNAc(4)Hex(5)NeuGc(3)
G07994XN	HexNAc(3)dHex(5)NeuGc(2)
G08006BD	Hex(14)Phospho(1)
G08014IP	HexNAc(3)Hex(3)dHex(6)
G08053CX	HexNAc(8)Hex(10)dHex(4)
G08126CK	HexNAc(7)Hex(8)Fuc(3)NeuAc(3)
G08139BP	HexNAc(6)Hex(10)dHex(5)
G08188WC	Hex(1)NeuAc(1)Sulpho(1)
G08208QR	HexNAc(6)Hex(2)
G08215ZD	Hex(2)Sulpho(4)
G08246VJ	HexNAc(1)Hex(3)Fuc(1)NeuAc(1)
G08256EB	HexNAc(5)dHex(4)NeuGc(1)Phospho(1)
G08272SZ	HexNAc(6)Hex(6)Fuc(2)NeuAc(1)
G08290VR	HexNAc(4)Hex(4)Fuc(1)NeuAc(1)
G08293MJ	HexNAc(4)Hex(5)dHex(1)NeuAc(1)
G08308YR	HexNAc(3)Hex(8)dHex(2)
G08423HQ	HexNAc(5)dHex(6)NeuAc(2)NeuGc(1)
G08453HV	Hex(1)dHex(1)
G08578KJ	HexNAc(9)Hex(9)dHex(1)
G08590QR	HexNAc(1)Hex(3)
G08662QV	HexNAc(4)dHex(4)NeuAc(2)NeuGc(1)
G08671QK	HexNAc(1)Hex(1)Fuc(1)Sulpho(1)
G08678VD	HexNAc(4)Hex(2)Fuc(2)
G08691QG	HexNAc(1)Hex(4)dHex(2)
G08729IZ	HexNAc(2)Hex(5)Pent(3)
G08775HA	HexNAc(1)Hex(1)Phospho(1)
G08802WO	HexNAc(3)Fuc(1)
G08805HB	HexNAc(3)Hex(3)dHex(2)NeuAc(1)
G08808PS	HexNAc(12)Hex(13)dHex(2)NeuAc(1)
G08828RE	HexNAc(3)dHex(3)NeuAc(3)
G08838PW	Hex(10)dHex(2)Pent(6)
G08898WI	HexNAc(9)Hex(10)dHex(1)NeuAc(4)
G08916ML	Hex(2)dHex(3)
G08918QI	HexNAc(5)Hex(14)
G08918WF	HexNAc(4)Hex(5)Fuc(2)NeuAc(1)
G09084RP	HexNAc(7)Hex(6)dHex(2)
G09086VB	HexNAc(13)Hex(14)dHex(1)
G09135BV	HexNAc(4)dHex(5)Phospho(1)
G09191YW	HexNAc(6)Hex(6)NeuGc(2)
G09197ZW	HexNAc(4)Hex(6)dHex(1)
G09206BX	HexNAc(4)dHex(4)NeuAc(2)
G09231MU	HexNAc(10)Hex(10)Fuc(1)NeuAc(2)
G09253ZR	HexNAc(9)Hex(9)Fuc(4)NeuAc(2)
G09277XQ	HexNAc(4)Hex(4)dHex(3)Pent(1)
G09281FA	NeuAc(5)
G09321GU	HexNAc(3)Hex(1)Fuc(1)
G09368HV	Hex(5)Pent(4)
G09375WA	Hex(5)dHex(2)
G09429RV	Hex(1)dHex(1)Pent(1)Sulpho(1)
G09456IU	HexNAc(5)dHex(4)
G09528DL	HexNAc(3)Hex(6)dHex(1)NeuAc(1)
G09558WF	HexNAc(7)Hex(7)Fuc(3)NeuAc(3)
G09643UC	HexNAc(5)Hex(6)NeuAc(1)NeuGc(1)
G09662OG	Pent(6)
