G00008BG	Hex(6)dHex(1)
G00044ZG	HexNAc(7)Hex(6)Fuc(1)NeuGc(1)
G00060PV	Hex(6)dHex(3)
G00088CJ	Hex(3)Sulpho(11)
G00118FH	HexNAc(7)Hex(8)Fuc(1)NeuAc(5)
G00124SJ	HexNAc(8)Hex(9)dHex(5)NeuAc(1)
G00126JG	HexNAc(9)Hex(7)Fuc(1)NeuAc(2)
G00131HY	HexNAc(4)Hex(3)Pent(1)
G00165TI	HexNAc(3)Hex(2)dHex(1)Pent(1)
G00167FD	HexNAc(3)Hex(5)Fuc(1)NeuGc(1)
G00194GV	HexNAc(1)dHex(1)
G00253JL	HexNAc(5)dHex(6)NeuGc(2)
G00273SJ	HexNAc(4)Hex(5)Fuc(4)
G00301DS	HexNAc(10)Hex(11)dHex(6)NeuAc(1)
G00325DV	HexNAc(1)dHex(2)NeuAc(1)NeuGc(2)
G00337GM	HexNAc(8)Hex(10)dHex(1)
G00350YU	HexNAc(5)dHex(7)
G00363DR	HexNAc(7)dHex(1)
G00381JG	HexNAc(2)dHex(3)
G00549RY	HexNAc(4)dHex(4)
G00640ZR	Pent(13)
G00665JQ	HexNAc(5)Hex(5)Fuc(3)NeuAc(1)
G00672TX	HexNAc(1)NeuGc(1)Phospho(1)
G00711RI	HexNAc(7)Hex(8)NeuAc(1)NeuGc(4)
G00714SZ	HexNAc(5)Hex(3)Fuc(6)NeuAc(1)
G00810YK	HexNAc(6)Hex(3)Fuc(2)NeuGc(1)
G00835DO	Hex(4)Pent(2)
G00841YH	HexNAc(2)Hex(4)NeuAc(3)
G00912UN	HexNAc(4)Hex(5)NeuAc(2)
G00976HG	HexNAc(6)Hex(8)dHex(2)NeuAc(2)
G01004TH	HexNAc(8)Hex(8)Fuc(1)NeuAc(4)
G01008DI	HexNAc(5)Hex(7)dHex(3)NeuAc(1)
G01025ER	HexNAc(6)Hex(5)Fuc(4)NeuAc(3)
G01099DA	HexNAc(2)Hex(3)dHex(5)NeuAc(2)
G01122ZY	HexNAc(2)dHex(4)NeuAc(1)
G01160VV	HexNAc(7)Hex(7)Fuc(4)
G01194JA	HexNAc(2)Hex(4)Fuc(2)
G01268PO	HexNAc(5)Hex(5)Fuc(4)
G01339UR	HexNAc(7)Hex(9)Fuc(5)
G01379XE	HexNAc(6)dHex(5)NeuAc(1)NeuGc(2)
G01414AQ	HexNAc(4)Hex(5)Pent(1)
G01427NI	HexNAc(8)Hex(9)Fuc(2)NeuAc(1)
G01485JJ	HexNAc(6)Hex(3)Fuc(1)
G01500QH	HexNAc(14)Hex(15)Fuc(6)NeuAc(2)
G01521EA	HexNAc(8)Hex(9)Fuc(3)NeuAc(1)
G01543YF	HexNAc(6)Hex(6)Fuc(2)NeuGc(1)
G01550VZ	HexNAc(4)Hex(5)Sulpho(1)
G01596OQ	HexNAc(7)Hex(6)Fuc(4)NeuGc(1)
G01608SO	HexNAc(7)Hex(12)
G01633XH	HexNAc(3)Hex(3)dHex(4)
G01650EU	HexNAc(3)Hex(6)NeuAc(1)
G01651WG	HexNAc(11)Hex(12)dHex(2)NeuAc(2)
G01678ZX	HexNAc(7)Hex(7)Fuc(2)
G01747XY	HexNAc(6)Hex(11)dHex(5)
G01768RG	HexNAc(7)Hex(10)Fuc(1)NeuAc(2)
G01769LV	HexNAc(7)Hex(7)Fuc(3)NeuAc(1)
G01769OH	Hex(3)NeuAc(2)
G01879YS	HexNAc(1)Hex(2)dHex(1)NeuAc(1)
G01937VC	HexNAc(2)Hex(7)Phospho(1)
G01944YJ	HexNAc(11)Hex(12)
G02032XT	HexNAc(5)dHex(4)NeuAc(1)NeuGc(2)Phospho(1)
G02033QO	HexNAc(3)Hex(1)NeuAc(7)
G02042GC	HexNAc(7)Hex(1)dHex(1)NeuAc(9)
G02057QV	HexNAc(5)Hex(6)NeuAc(2)NeuGc(1)
G02097TE	HexNAc(8)Hex(8)dHex(4)NeuAc(1)
G02129MQ	HexNAc(4)Hex(5)dHex(3)Pent(1)
G02164FU	Hex(3)dHex(1)Phospho(1)
G02184KC	HexNAc(11)Hex(1)dHex(6)
G02230ZA	HexNAc(3)dHex(1)NeuAc(1)
G02247VY	HexNAc(4)Hex(2)dHex(3)Sulpho(2)
G02287BL	HexNAc(6)Hex(7)dHex(2)
G02292MZ	HexNAc(3)Hex(6)Fuc(1)Phospho(1)
G02294LM	HexNAc(6)Hex(1)NeuAc(8)
G02336ID	HexNAc(6)Hex(10)Fuc(2)
G02438LG	dHex(1)
G02447BS	HexNAc(6)Hex(7)dHex(2)NeuAc(1)
G02528FI	HexNAc(4)Hex(5)Fuc(5)
G02698KJ	HexNAc(4)dHex(4)NeuAc(1)NeuGc(2)
G02730EU	HexNAc(7)Hex(7)dHex(4)NeuAc(3)
G02768BF	Fuc(2)Sulpho(5)
G02804WX	HexNAc(1)Hex(4)Fuc(1)NeuGc(1)
G02809SX	HexNAc(8)Hex(9)Fuc(2)NeuAc(2)
G02809YH	HexNAc(3)Hex(2)dHex(1)
G02815KT	HexNAc(2)Hex(5)
G02828VO	HexNAc(5)Hex(7)Fuc(1)NeuAc(1)NeuGc(1)
G02837FU	Fuc(3)
G02841WQ	HexNAc(7)Hex(6)Fuc(4)NeuAc(1)
G02849KH	HexNAc(3)Hex(1)NeuAc(7)Phospho(1)
G02852RP	HexNAc(3)Hex(6)NeuGc(2)
G02860WV	HexNAc(2)Hex(6)dHex(1)
G02886BB	HexNAc(4)Hex(6)
G02899SC	HexNAc(6)Hex(9)dHex(1)NeuAc(3)
G02927LR	HexNAc(7)Hex(1)dHex(4)NeuAc(10)
G02943XC	HexNAc(7)Hex(6)Fuc(2)NeuAc(3)NeuGc(1)
G02959MK	HexNAc(6)dHex(6)NeuAc(2)NeuGc(3)
G02968KY	HexNAc(7)Hex(7)Fuc(1)NeuAc(2)NeuGc(1)
G02995RG	HexNAc(7)Hex(9)dHex(5)NeuAc(2)
G03007DW	dHex(2)NeuAc(1)
G03019OW	HexNAc(5)Hex(8)Fuc(2)
G03039XK	HexNAc(10)Hex(11)Fuc(2)NeuAc(2)
G03040XS	HexNAc(3)Hex(2)dHex(1)NeuAc(4)
G03061VM	HexNAc(9)Hex(10)Fuc(1)NeuAc(3)
G03065AW	HexNAc(3)Hex(3)NeuAc(5)
G03196ZO	HexNAc(5)Hex(4)Fuc(2)NeuGc(2)
G03208PT	HexNAc(6)Hex(9)dHex(3)
G03238UC	HexNAc(2)Hex(6)Phospho(1)
G03246PF	HexNAc(7)Hex(8)Fuc(5)NeuAc(2)NeuGc(3)
G03296KG	HexNAc(1)dHex(2)NeuAc(2)NeuGc(1)
G03318MS	HexNAc(10)dHex(10)NeuAc(1)
G03343NG	HexNAc(6)Hex(6)dHex(1)NeuAc(2)NeuGc(1)
G03535JP	HexNAc(4)Hex(1)dHex(3)NeuAc(2)
