G00008BG	Hex(6)dHex(1)
G00060PV	Hex(6)dHex(3)
G00088CJ	Hex(3)Sulpho(11)
G00131HY	HexNAc(4)Hex(3)Pent(1)
G00165TI	HexNAc(3)Hex(2)dHex(1)Pent(1)
G00194GV	HexNAc(1)dHex(1)
G00337GM	HexNAc(8)Hex(10)dHex(1)
G00381JG	HexNAc(2)dHex(3)
G00640ZR	Pent(13)
G00835DO	Hex(4)Pent(2)
G00912UN	HexNAc(4)Hex(5)NeuAc(2)
G01414AQ	HexNAc(4)Hex(5)Pent(1)
G01550VZ	HexNAc(4)Hex(5)Sulpho(1)
G01608SO	HexNAc(7)Hex(12)
G01633XH	HexNAc(3)Hex(3)dHex(4)
G01650EU	HexNAc(3)Hex(6)NeuAc(1)
G01747XY	HexNAc(6)Hex(11)dHex(5)
G01937VC	HexNAc(2)Hex(7)Phospho(1)
G02129MQ	HexNAc(4)Hex(5)dHex(3)Pent(1)
G02164FU	Hex(3)dHex(1)Phospho(1)
G02247VY	HexNAc(4)Hex(2)dHex(3)Sulpho(2)
G02287BL	HexNAc(6)Hex(7)dHex(2)
G02438LG	dHex(1)
G02447BS	HexNAc(6)Hex(7)dHex(2)NeuAc(1)
G02768BF	Fuc(2)Sulpho(5)
G02809YH	HexNAc(3)Hex(2)dHex(1)
G02815KT	HexNAc(2)Hex(5)
G02837FU	Fuc(3)
G02860WV	HexNAc(2)Hex(6)dHex(1)
G02886BB	HexNAc(4)Hex(6)
G03208PT	HexNAc(6)Hex(9)dHex(3)
G03238UC	HexNAc(2)Hex(6)Phospho(1)
G03574QJ	HexNAc(3)Hex(6)dHex(1)
G03596YS	HexNAc(5)Hex(6)dHex(2)NeuAc(1)
G03646SE	HexNAc(1)Hex(1)Sulpho(3)
G03930BU	HexNAc(3)Hex(4)dHex(3)
G04040IT	Hex(5)Sulpho(5)
G04055MU	HexNAc(9)Hex(7)dHex(1)NeuAc(1)
G04088UN	HexNAc(2)dHex(8)
G04203ZT	HexNAc(3)Sulpho(1)
G04469GF	HexNAc(6)Hex(10)dHex(4)
G04507NJ	Hex(5)Pent(2)
G04657PL	HexNAc(4)Hex(5)Fuc(3)
G04681UD	HexNAc(1)Hex(10)
G04784US	HexNAc(5)Hex(6)dHex(3)NeuAc(1)
G04854VP	HexNAc(8)Hex(5)
G04939HG	Hex(2)Phospho(2)
G05049IC	HexNAc(6)Hex(6)dHex(2)
G05049YU	HexNAc(4)Hex(4)Fuc(1)
G05394UY	HexNAc(1)Hex(2)
G05460KC	HexNAc(2)Hex(1)dHex(2)
G05645NK	HexNAc(1)Hex(6)
G05664AS	HexNAc(6)Hex(8)dHex(1)NeuAc(1)
G05700KC	HexNAc(1)Hex(1)Pent(1)Phospho(1)
G05926FW	HexNAc(9)Hex(3)dHex(1)
G05933EN	HexNAc(4)Hex(5)dHex(4)
G06042JP	HexNAc(2)dHex(1)
G06156DS	HexNAc(2)Hex(14)
G06184AZ	Hex(11)dHex(3)Pent(6)
G06231AO	HexNAc(3)Hex(5)dHex(3)
G06242AY	HexNAc(6)Hex(8)dHex(3)
G06247RL	HexNAc(5)Hex(6)NeuAc(3)
G06461TM	HexNAc(1)Hex(1)Sulpho(1)
G06534GX	Hex(3)dHex(1)Pent(1)
G06577JJ	HexNAc(4)Hex(3)dHex(3)
G06583FZ	HexNAc(2)Hex(15)
G06605CW	dHex(2)Sulpho(5)
G06704MH	HexNAc(5)Hex(6)dHex(2)NeuAc(3)
G06853GH	HexNAc(7)Hex(4)dHex(1)
G06854MP	HexNAc(1)Hex(1)dHex(4)
G06932DR	HexNAc(1)Hex(2)Sulpho(1)
G06986ZW	HexNAc(9)Hex(16)
G07278EA	HexNAc(13)Hex(15)
G07325EF	HexNAc(10)Hex(18)
G07416NL	HexNAc(3)Hex(3)dHex(2)Pent(2)
G07698FG	HexNAc(3)Hex(5)dHex(1)Pent(1)
G07755XJ	HexNAc(5)Hex(4)Fuc(2)
G07799LX	HexNAc(4)Hex(5)dHex(3)NeuAc(1)
G07856GX	HexNAc(6)Hex(10)dHex(2)
G07888KH	Hex(3)dHex(2)
G08006BD	Hex(14)Phospho(1)
G08014IP	HexNAc(3)Hex(3)dHex(6)
G08053CX	HexNAc(8)Hex(10)dHex(4)
G08139BP	HexNAc(6)Hex(10)dHex(5)
G08208QR	HexNAc(6)Hex(2)
G08215ZD	Hex(2)Sulpho(4)
G08290VR	HexNAc(4)Hex(4)Fuc(1)NeuAc(1)
G08293MJ	HexNAc(4)Hex(5)dHex(1)NeuAc(1)
G08308YR	HexNAc(3)Hex(8)dHex(2)
G08453HV	Hex(1)dHex(1)
G08578KJ	HexNAc(9)Hex(9)dHex(1)
G08590QR	HexNAc(1)Hex(3)
G08691QG	HexNAc(1)Hex(4)dHex(2)
G08729IZ	HexNAc(2)Hex(5)Pent(3)
G08775HA	HexNAc(1)Hex(1)Phospho(1)
G08803YM	HexNAc(4)Hex(4)dHex(4)Sulpho(1)
G08838PW	Hex(10)dHex(2)Pent(6)
G08916ML	Hex(2)dHex(3)
G08918QI	HexNAc(5)Hex(14)
G08918WF	HexNAc(4)Hex(5)Fuc(2)NeuAc(1)
G09084RP	HexNAc(7)Hex(6)dHex(2)
G09086VB	HexNAc(13)Hex(14)dHex(1)
G09197ZW	HexNAc(4)Hex(6)dHex(1)
G09277XQ	HexNAc(4)Hex(4)dHex(3)Pent(1)
G09281FA	NeuAc(5)
G09368HV	Hex(5)Pent(4)
G09375WA	Hex(5)dHex(2)
G09429RV	Hex(1)dHex(1)Pent(1)Sulpho(1)
G09528DL	HexNAc(3)Hex(6)dHex(1)NeuAc(1)
G09662OG	Pent(6)
G09698MG	HexNAc(8)Hex(10)dHex(5)
G09821NS	HexNAc(7)Hex(9)dHex(3)
G10339FR	HexNAc(3)Hex(4)dHex(1)
G10356YD	Hex(3)dHex(3)
G10486CT	HexNAc(4)Hex(5)
G10637OL	Hex(11)Pent(1)
G10806OZ	dHex(9)
G10846EF	HexNAc(6)Hex(1)
G11002XF	HexNAc(3)Hex(3)Sulpho(2)
G11009FR	HexNAc(4)Hex(4)dHex(3)
G11097QW	HexNAc(2)Hex(2)dHex(1)Sulpho(3)
G11103DG	HexNAc(8)Hex(10)dHex(2)
G11115RO	HexNAc(6)Hex(7)NeuAc(4)
G11145KS	HexNAc(6)Hex(3)dHex(1)Sulpho(1)
G11219CI	HexNAc(9)
G11233LL	HexNAc(1)Hex(1)Pent(2)
G11235SR	HexNAc(1)Hex(2)dHex(1)
G11314AS	HexNAc(3)Hex(4)Fuc(1)
G11513IX	Hex(2)Pent(2)
G11541NC	HexNAc(10)Hex(11)
G11719TC	HexNAc(6)Hex(11)
G11920EJ	NeuGc(2)
G12047XR	HexNAc(4)Hex(1)dHex(1)
G12228KY	HexNAc(1)dHex(4)
G12270AG	HexNAc(8)Hex(11)
G12284WG	HexNAc(5)Hex(1)
G12341GU	HexNAc(7)Hex(8)NeuAc(1)
G12580WI	HexNAc(5)Hex(5)dHex(1)NeuAc(1)
G12612PB	Hex(3)Pent(1)Phospho(1)
G12772RI	HexNAc(9)Hex(6)dHex(1)
G12872WY	HexNAc(10)Hex(10)dHex(1)
G12959FT	HexNAc(2)Hex(13)
G13144LI	HexNAc(3)Hex(7)
G13193DT	HexNAc(8)Hex(7)
G13314NI	Hex(2)dHex(2)Pent(1)
G13575DQ	Hex(2)Pent(1)Phospho(1)
G13635UJ	HexNAc(6)Hex(6)dHex(5)
G13716SG	HexNAc(9)Hex(10)dHex(1)
G13973YO	HexNAc(4)Hex(9)dHex(1)
G14191MJ	HexNAc(2)Hex(7)dHex(1)
G14305YT	HexNAc(6)Hex(8)
G14331HU	Hex(7)Pent(1)
G14360JJ	HexNAc(3)Hex(2)Pent(1)
G14368ET	HexNAc(5)Hex(7)
G14440NQ	HexNAc(7)Hex(5)dHex(1)
G15038BD	HexNAc(4)Hex(6)dHex(1)NeuAc(1)
G15064OQ	HexNAc(6)Hex(1)dHex(1)
G15127JD	HexNAc(9)Hex(10)
G15145JC	HexNAc(5)Hex(8)dHex(3)
G15205QB	HexNAc(3)Hex(6)Phospho(1)
G15328EL	HexNAc(5)Hex(7)dHex(3)
G15486FH	HexNAc(3)Hex(5)dHex(1)
G15666IG	HexNAc(1)Hex(4)
G15765EV	HexNAc(3)Hex(1)dHex(1)Sulpho(1)
G15881BW	HexNAc(8)Hex(8)dHex(2)
G16160AQ	HexNAc(1)Hex(2)Phospho(1)
G16175ZV	HexNAc(4)Hex(6)dHex(2)
G16302EK	Hex(1)dHex(2)Pent(1)
G16407EV	HexNAc(2)Hex(5)dHex(1)
G16462LS	HexNAc(5)Hex(9)dHex(1)
G16721NK	HexNAc(1)dHex(1)Sulpho(1)
G16824QN	HexNAc(3)Hex(5)dHex(2)Pent(1)
G16836AN	Hex(14)
G16915GU	HexNAc(3)Hex(2)dHex(3)
G17015OC	HexNAc(1)Hex(1)NeuAc(1)
G17094KB	HexNAc(3)Hex(3)Phospho(1)
G17261DS	HexNAc(2)Hex(1)dHex(45)
G17515CI	Hex(2)dHex(4)
G17650MH	HexNAc(7)Hex(7)dHex(1)
G17730AQ	HexNAc(3)Hex(6)dHex(2)Pent(1)
G17818RC	HexNAc(1)Hex(13)
G17899TT	HexNAc(6)Hex(7)dHex(2)NeuAc(2)
G18081HD	HexNAc(2)Hex(3)dHex(3)
G18120ND	HexNAc(7)Hex(8)dHex(3)
G18123SG	HexNAc(6)Hex(5)dHex(4)
G18253DQ	HexNAc(4)Hex(3)dHex(1)Pent(2)
G18449KN	HexNAc(3)Hex(3)dHex(2)Pent(1)
G18581IS	HexNAc(8)Hex(11)dHex(2)
G18981TN	HexNAc(2)Hex(2)Sulpho(2)
G18999EB	HexNAc(2)Hex(2)Pent(1)
G19252ER	HexNAc(4)Hex(11)
G19314BN	HexNAc(8)Hex(7)dHex(2)
G19350QA	HexNAc(26)Hex(26)dHex(26)
G19379ID	HexNAc(5)Hex(4)dHex(2)
G19379QS	HexNAc(11)Hex(6)dHex(2)
G19512II	HexNAc(6)Hex(11)dHex(1)
G19517GM	HexNAc(6)Hex(5)dHex(1)NeuAc(2)
G19706DS	Hex(9)dHex(1)Pent(7)
G19865KY	Hex(4)dHex(1)
G20136RS	HexNAc(1)Hex(1)dHex(1)Sulpho(2)
G20382XQ	HexNAc(4)Hex(5)dHex(1)Pent(1)
G20590RY	HexNAc(4)Hex(3)dHex(2)Pent(1)
G20698EO	HexNAc(6)Hex(4)dHex(2)
G20939HA	Hex(2)dHex(1)Phospho(1)
G20956ZV	HexNAc(2)Hex(3)dHex(1)
G21119UH	HexNAc(6)Hex(5)dHex(5)
G21144ZB	Hex(2)dHex(2)Pent(2)
G21210YQ	Hex(1)Pent(4)
G21233LY	Hex(3)Pent(2)
G21259PI	HexNAc(3)Hex(1)dHex(1)
G21390NM	Hex(5)dHex(1)Pent(2)
G21509ZP	HexNAc(14)Hex(7)
G21660XY	HexNAc(6)Hex(9)dHex(4)
G21670TV	HexNAc(6)Hex(5)NeuAc(2)NeuGc(1)
G21726WW	HexNAc(2)Hex(3)dHex(2)
G21768AO	Hex(3)Pent(1)
G21797RC	HexNAc(2)Hex(1)dHex(5)
G21976AG	HexNAc(6)Hex(5)dHex(1)NeuAc(3)
G22101PA	dHex(2)Pent(4)
G22172OT	HexNAc(3)Hex(2)Sulpho(1)
G22439FO	Hex(2)Sulpho(2)
G22578VR	HexNAc(9)Hex(7)dHex(2)
G22589VJ	HexNAc(6)Hex(7)dHex(4)
G22793RJ	Hex(4)Sulpho(13)
G22913YS	HexNAc(5)Hex(6)dHex(1)Sulpho(2)
G22955WV	HexNAc(1)Hex(3)dHex(2)
G23006JL	HexNAc(7)
G23257ES	Hex(5)dHex(1)Pent(1)
G23505EP	HexNAc(6)Hex(4)NeuAc(1)
G23719VF	HexNAc(4)Hex(3)Fuc(1)
G23729WG	HexNAc(1)Hex(1)NeuAc(2)
G23837OQ	HexNAc(7)Hex(10)dHex(4)
G24202RA	HexNAc(7)Hex(5)dHex(3)
G24255JV	HexNAc(3)Hex(6)dHex(3)
G24417MN	HexNAc(8)Hex(11)dHex(1)
G24481HY	HexNAc(8)Hex(8)dHex(1)
G25079LO	HexNAc(6)Hex(4)
G25098MR	HexNAc(6)Hex(9)dHex(1)NeuAc(2)
G25325JY	Hex(1)Pent(1)
G25337EZ	dHex(16)
G25446CS	Hex(7)dHex(4)
G25491XJ	HexNAc(1)Hex(1)dHex(1)Pent(1)
G25910LL	HexNAc(8)Hex(6)dHex(4)
G25928EE	HexNAc(1)Hex(4)dHex(1)
G25987BV	HexNAc(4)Hex(3)dHex(1)
G25989JW	HexNAc(5)Hex(7)dHex(2)
G26271XI	HexNAc(5)Hex(6)dHex(4)
G26330YA	HexNAc(7)Hex(5)
G26468VG	HexNAc(3)Hex(4)Pent(1)
G26918LL	HexNAc(1)Hex(1)dHex(1)Sulpho(1)
G26946BJ	dHex(5)Pent(2)
G27058EU	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)
G27126ED	HexNAc(4)Hex(6)NeuAc(1)
G27378DU	HexNAc(7)Hex(8)dHex(2)
G27391WQ	HexNAc(2)
G27616TF	dHex(6)
G27622TD	HexNAc(3)Hex(5)dHex(2)
G27711BJ	Hex(20)Pent(2)
G27908ZF	HexNAc(3)Hex(2)Sulpho(5)
G27947YN	HexNAc(5)Hex(6)NeuAc(2)
G28052XX	Hex(3)Pent(4)
G28096RS	HexNAc(3)Hex(5)dHex(3)NeuAc(1)
G28102RO	HexNAc(4)Hex(5)dHex(2)Pent(1)
G28407FW	Hex(4)Pent(4)
G28541PG	HexNAc(3)Hex(6)
G28603RA	HexNAc(7)Hex(4)NeuAc(1)
G28622IK	HexNAc(7)Hex(7)
G28681TP	HexNAc(2)Hex(3)
G28685FW	Hex(8)Pent(2)
