G00008BG	Hex6dHex1
G00060PV	Hex6dHex3
G00088CJ	Hex3S11
G00131HY	HexNAc4Hex3Pent1
G00165TI	HexNAc3Hex2dHex1Pent1
G00194GV	HexNAc1dHex1
G00337GM	HexNAc8Hex10dHex1
G00381JG	HexNAc2dHex3
G00491UF	HexNAc4Hex4dHex1NeuAc5
G00640ZR	Pent13
G00835DO	Hex4Pent2
G00912UN	HexNAc4Hex5NeuAc2
G01099DA	HexNAc2Hex3dHex5NeuAc2
G01370OA	Hex10dHex2HexA2
G01410DC	HexNAc7Hex8dHex1NeuAc1
G01414AQ	HexNAc4Hex5Pent1
G01550VZ	HexNAc4Hex5S1
G01608SO	HexNAc7Hex12
G01633XH	HexNAc3Hex3dHex4
G01650EU	HexNAc3Hex6NeuAc1
G01664MY	HexNAc1Hex1S1HexA1
G01747XY	HexNAc6Hex11dHex5
G01937VC	HexNAc2Hex7P1
G01975BP	Hex1S3HexA1
G02033QO	HexNAc3Hex1NeuAc7
G02042GC	HexNAc7Hex1dHex1NeuAc9
G02129MQ	HexNAc4Hex5dHex3Pent1
G02164FU	Hex3dHex1P1
G02184KC	HexNAc11Hex1dHex6
G02247VY	HexNAc4Hex2dHex3S2
G02287BL	HexNAc6Hex7dHex2
G02294LM	HexNAc6Hex1NeuAc8
G02447BS	HexNAc6Hex7dHex2NeuAc1
G02809YH	HexNAc3Hex2dHex1
G02815KT	HexNAc2Hex5
G02815PP	HexNAc6Hex5NeuAc1
G02849KH	HexNAc3Hex1NeuAc7P1
G02860WV	HexNAc2Hex6dHex1
G02886BB	HexNAc4Hex6
G02927LR	HexNAc7Hex1dHex4NeuAc10
G03040XS	HexNAc3Hex2dHex1NeuAc4
G03208PT	HexNAc6Hex9dHex3
G03238UC	HexNAc2Hex6P1
G03399MV	HexA4
G03498CK	HexNAc7Hex10
G03535JP	HexNAc4Hex1dHex3NeuAc2
G03574QJ	HexNAc3Hex6dHex1
G03596YS	HexNAc5Hex6dHex2NeuAc1
G03646SE	HexNAc1Hex1S3
G03751IZ	HexNAc4Hex3NeuAc1
G03930BU	HexNAc3Hex4dHex3
G03939LB	Hex1dHex1Pent1HexA1
G04040IT	Hex5S5
G04055MU	HexNAc9Hex7dHex1NeuAc1
G04088UN	HexNAc2dHex8
G04203ZT	HexNAc3S1
G04331HP	HexNAc7Hex1dHex7NeuAc3
G04424FL	Pent2HexA1
G04469GF	HexNAc6Hex10dHex4
G04507NJ	Hex5Pent2
G04651TU	HexNAc4Hex5dHex1HexA1
G04664LP	HexA2
G04681UD	HexNAc1Hex10
G04734ND	dHex3HexA6
G04784US	HexNAc5Hex6dHex3NeuAc1
G04854VP	HexNAc8Hex5
G04904WP	HexNAc8Hex2dHex4NeuAc1
G04939HG	Hex2P2
G04941DP	HexNAc1Hex3S1HexA1
G05049IC	HexNAc6Hex6dHex2
G05114YK	HexNAc4Hex7
G05243OF	HexNAc3Hex4NeuGc1
G05394UY	HexNAc1Hex2
G05428EU	HexNAc3Hex4
G05460KC	HexNAc2Hex1dHex2
G05528SJ	HexNAc11Hex11NeuAc1
G05561DA	HexNAc3Hex1dHex4
G05609XV	HexNAc5Hex7NeuAc2
G05645NK	HexNAc1Hex6
G05664AS	HexNAc6Hex8dHex1NeuAc1
G05700KC	HexNAc1Hex1Pent1P1
G05926FW	HexNAc9Hex3dHex1
G05931YV	HexNAc1HexA1
G05933EN	HexNAc4Hex5dHex4
G06042JP	HexNAc2dHex1
G06045JZ	HexNAc4Hex3dHex1NeuGc5
G06075RK	HexNAc1Hex3dHex1S1HexA1
G06156DS	HexNAc2Hex14
G06164JP	HexNAc1dHex3HexA1
