G00008BG	Hex6dHex1
G00060PV	Hex6dHex3
G00088CJ	Hex3S11
G00131HY	HexNAc4Hex3Pent1
G00165TI	HexNAc3Hex2dHex1Pent1
G00194GV	HexNAc1dHex1
G00337GM	HexNAc8Hex10dHex1
G00381JG	HexNAc2dHex3
G00640ZR	Pent13
G00835DO	Hex4Pent2
G00912UN	HexNAc4Hex5NeuAc2
G01414AQ	HexNAc4Hex5Pent1
G01550VZ	HexNAc4Hex5S1
G01608SO	HexNAc7Hex12
G01633XH	HexNAc3Hex3dHex4
G01650EU	HexNAc3Hex6NeuAc1
G01747XY	HexNAc6Hex11dHex5
G01937VC	HexNAc2Hex7P1
G02129MQ	HexNAc4Hex5dHex3Pent1
G02164FU	Hex3dHex1P1
G02247VY	HexNAc4Hex2dHex3S2
G02287BL	HexNAc6Hex7dHex2
G02438LG	dHex1
G02447BS	HexNAc6Hex7dHex2NeuAc1
G02809YH	HexNAc3Hex2dHex1
G02815KT	HexNAc2Hex5
G02860WV	HexNAc2Hex6dHex1
G02886BB	HexNAc4Hex6
G03208PT	HexNAc6Hex9dHex3
G03238UC	HexNAc2Hex6P1
G03574QJ	HexNAc3Hex6dHex1
G03596YS	HexNAc5Hex6dHex2NeuAc1
G03646SE	HexNAc1Hex1S3
G03930BU	HexNAc3Hex4dHex3
G04040IT	Hex5S5
G04055MU	HexNAc9Hex7dHex1NeuAc1
G04088UN	HexNAc2dHex8
G04203ZT	HexNAc3S1
G04469GF	HexNAc6Hex10dHex4
G04507NJ	Hex5Pent2
G04681UD	HexNAc1Hex10
G04784US	HexNAc5Hex6dHex3NeuAc1
G04854VP	HexNAc8Hex5
G04939HG	Hex2P2
G05049IC	HexNAc6Hex6dHex2
G05394UY	HexNAc1Hex2
G05460KC	HexNAc2Hex1dHex2
G05645NK	HexNAc1Hex6
G05664AS	HexNAc6Hex8dHex1NeuAc1
G05700KC	HexNAc1Hex1Pent1P1
G05926FW	HexNAc9Hex3dHex1
G05933EN	HexNAc4Hex5dHex4
G06042JP	HexNAc2dHex1
G06156DS	HexNAc2Hex14
G06184AZ	Hex11dHex3Pent6
G06231AO	HexNAc3Hex5dHex3
G06242AY	HexNAc6Hex8dHex3
G06247RL	HexNAc5Hex6NeuAc3
G06461TM	HexNAc1Hex1S1
G06534GX	Hex3dHex1Pent1
G06577JJ	HexNAc4Hex3dHex3
G06583FZ	HexNAc2Hex15
G06605CW	dHex2S5
G06704MH	HexNAc5Hex6dHex2NeuAc3
G06853GH	HexNAc7Hex4dHex1
G06854MP	HexNAc1Hex1dHex4
G06932DR	HexNAc1Hex2S1
G06986ZW	HexNAc9Hex16
G07278EA	HexNAc13Hex15
G07325EF	HexNAc10Hex18
G07416NL	HexNAc3Hex3dHex2Pent2
G07698FG	HexNAc3Hex5dHex1Pent1
G07799LX	HexNAc4Hex5dHex3NeuAc1
G07856GX	HexNAc6Hex10dHex2
G07888KH	Hex3dHex2
G08006BD	Hex14P1
G08014IP	HexNAc3Hex3dHex6
G08053CX	HexNAc8Hex10dHex4
G08139BP	HexNAc6Hex10dHex5
G08208QR	HexNAc6Hex2
G08215ZD	Hex2S4
G08293MJ	HexNAc4Hex5dHex1NeuAc1
G08308YR	HexNAc3Hex8dHex2
G08453HV	Hex1dHex1
G08578KJ	HexNAc9Hex9dHex1
G08590QR	HexNAc1Hex3
G08691QG	HexNAc1Hex4dHex2
G08729IZ	HexNAc2Hex5Pent3
G08775HA	HexNAc1Hex1P1
G08803YM	HexNAc4Hex4dHex4S1
G08838PW	Hex10dHex2Pent6
G08916ML	Hex2dHex3
G08918QI	HexNAc5Hex14
G09084RP	HexNAc7Hex6dHex2
