G00194GV	HexNAc1dHex1
G00912UN	HexNAc4Hex5NeuAc2
G01633XH	HexNAc3Hex3dHex4
G01650EU	HexNAc3Hex6NeuAc1
G02287BL	HexNAc6Hex7dHex2
G02809YH	HexNAc3Hex2dHex1
G02815KT	HexNAc2Hex5
G02860WV	HexNAc2Hex6dHex1
G02886BB	HexNAc4Hex6
G03574QJ	HexNAc3Hex6dHex1
G03930BU	HexNAc3Hex4dHex3
G04681UD	HexNAc1Hex10
G04784US	HexNAc5Hex6dHex3NeuAc1
G04854VP	HexNAc8Hex5
G05049IC	HexNAc6Hex6dHex2
G05394UY	HexNAc1Hex2
G05460KC	HexNAc2Hex1dHex2
G05645NK	HexNAc1Hex6
G05926FW	HexNAc9Hex3dHex1
G05933EN	HexNAc4Hex5dHex4
G06042JP	HexNAc2dHex1
G06231AO	HexNAc3Hex5dHex3
G06704MH	HexNAc5Hex6dHex2NeuAc3
G06853GH	HexNAc7Hex4dHex1
G07799LX	HexNAc4Hex5dHex3NeuAc1
G07888KH	Hex3dHex2
G08293MJ	HexNAc4Hex5dHex1NeuAc1
G08453HV	Hex1dHex1
G08578KJ	HexNAc9Hex9dHex1
G08590QR	HexNAc1Hex3
G08691QG	HexNAc1Hex4dHex2
G09197ZW	HexNAc4Hex6dHex1
G10339FR	HexNAc3Hex4dHex1
G10486CT	HexNAc4Hex5
G11009FR	HexNAc4Hex4dHex3
G11235SR	HexNAc1Hex2dHex1
G11541NC	HexNAc10Hex11
G12580WI	HexNAc5Hex5dHex1NeuAc1
G12872WY	HexNAc10Hex10dHex1
G13144LI	HexNAc3Hex7
G13716SG	HexNAc9Hex10dHex1
G13973YO	HexNAc4Hex9dHex1
G14191MJ	HexNAc2Hex7dHex1
G14368ET	HexNAc5Hex7
G15127JD	HexNAc9Hex10
G15486FH	HexNAc3Hex5dHex1
G15666IG	HexNAc1Hex4
G15881BW	HexNAc8Hex8dHex2
G16175ZV	HexNAc4Hex6dHex2
G16407EV	HexNAc2Hex5dHex1
G16915GU	HexNAc3Hex2dHex3
G17650MH	HexNAc7Hex7dHex1
G18081HD	HexNAc2Hex3dHex3
G18999EB	HexNAc2Hex2Pent1
G19379ID	HexNAc5Hex4dHex2
G19512II	HexNAc6Hex11dHex1
G19517GM	HexNAc6Hex5dHex1NeuAc2
G20698EO	HexNAc6Hex4dHex2
G20956ZV	HexNAc2Hex3dHex1
G21259PI	HexNAc3Hex1dHex1
G21670TV	HexNAc6Hex5NeuAc2NeuGc1
G21726WW	HexNAc2Hex3dHex2
G22589VJ	HexNAc6Hex7dHex4
G22955WV	HexNAc1Hex3dHex2
G24255JV	HexNAc3Hex6dHex3
G25079LO	HexNAc6Hex4
G25325JY	Hex1Pent1
G25928EE	HexNAc1Hex4dHex1
G25987BV	HexNAc4Hex3dHex1
G26271XI	HexNAc5Hex6dHex4
G27378DU	HexNAc7Hex8dHex2
G27391WQ	HexNAc2
G27622TD	HexNAc3Hex5dHex2
G28541PG	HexNAc3Hex6
G28681TP	HexNAc2Hex3
G28905MY	HexNAc3Hex8
G28997IA	HexNAc3Hex3dHex2
G29063QY	HexNAc4Hex2
G29651HS	HexNAc5Hex5dHex2
G30123TP	HexNAc4Hex5dHex2NeuGc1
G30630UO	HexNAc8Hex5dHex1
G31016RR	HexNAc3Hex7dHex2
G31028YV	HexNAc9Hex3
G31852PQ	HexNAc2Hex7
G32030CB	Hex6
G32392SM	HexNAc6Hex5NeuAc1
G34029GR	HexNAc7Hex4
G34852SB	HexNAc6Hex6dHex3
G35029YA	HexNAc4Hex3
G35726GI	HexNAc1Hex2dHex3
G37659EV	HexNAc9Hex4dHex1
G38680WX	HexNAc7Hex7dHex4
G38769OU	HexNAc2Hex4dHex2
G39329TJ	Hex2dHex2
G39365VM	Hex3
G39446WN	HexNAc3Hex5
G39471UU	HexNAc8Hex9
G40206WX	HexNAc9Hex4
G40740AD	HexNAc3
G40792UP	HexNAc5Hex3dHex2
G40959OV	HexNAc3Hex7dHex1
G41126SR	HexNAc5Hex6dHex3
G41247ZX	HexNAc2Hex6
G42032FN	HexNAc2Hex3dHex1Pent1
G42518JM	Hex1Pent2
G43037OL	HexNAc5Hex9dHex2
G43417UB	HexNAc1Hex1
G43669FQ	HexNAc6Hex7
G43734MM	HexNAc7Hex6
G43769HG	HexNAc6Hex5
G43806FA	HexNAc6Hex9dHex5
G44211QA	HexNAc5Hex6dHex1
G44953PJ	HexNAc5Hex4dHex1NeuAc1
G45703RF	HexNAc1Hex9
G46177TS	HexNAc6Hex6dHex4
G46784SU	HexNAc4Hex8dHex2
G46982GD	HexNAc8Hex3dHex1
G47737VJ	HexNAc4Hex5dHex2NeuAc1
G47913JC	HexNAc3Hex5NeuGc1
G48053DU	HexNAc6Hex5dHex3
G48149UR	HexNAc6Hex6dHex3NeuAc1
G49018RC	HexNAc4Hex7
G49035CH	HexNAc6Hex6dHex2NeuAc1
G49739MP	HexNAc6Hex7dHex1
G49906RN	HexNAc6Hex6
G49955PK	HexNAc5Hex3
G50030TB	HexNAc10Hex11dHex2
G50073PQ	HexNAc4Hex4dHex2
G50372IH	HexNAc3Hex6dHex2
G51210WZ	HexNAc2Hex2dHex2
G51412NQ	HexNAc5Hex8dHex4
G51434LA	HexNAc3Hex2dHex4
G52687MJ	HexNAc10Hex11dHex1
G53315IV	HexNAc8Hex9dHex1
G53384JS	HexNAc5Hex6dHex7
G53434XO	HexNAc2Hex2
G53958ZQ	HexNAc3Hex5dHex5
G53969DE	HexNAc1Hex5
G54129SE	HexNAc1Hex1dHex1
G54600FO	HexNAc4Hex4dHex1NeuAc1
G54630CD	HexNAc1Hex3dHex1
G54968WM	HexNAc2Hex1Pent1
G55216FT	HexNAc7Hex8dHex1
G55382TU	HexNAc6Hex3dHex1
G55913GS	Hex7
G56610MH	HexNAc6Hex4dHex1
G57317CE	HexNAc3Hex3
G57776ZU	HexNAc3Hex4
G58001LT	HexNAc2Hex1
G58087IP	HexNAc2Hex11
G58512JV	HexNAc1Hex3dHex3
G58802FE	HexNAc4Hex6dHex3
G59324HL	HexNAc2Hex12
G59540CB	HexNAc6Hex3dHex2
G59937CP	HexNAc4Hex4dHex1
G60033FS	HexNAc5Hex6
G60060GI	HexNAc4Hex2dHex1
G60743GT	HexNAc5Hex8dHex1
G60923RB	HexNAc4Hex5dHex2
G61099GA	HexNAc3Hex2dHex2
G61613II	HexNAc6Hex5dHex2
G61855PQ	HexNAc4Hex3dHex2
G62595EF	HexNAc4Hex7dHex1
G62765YT	HexNAc2Hex8
G63612VM	HexNAc6
G64876LY	HexNAc4Hex2dHex2
G64916EE	HexNAc6Hex5dHex2NeuAc1
G65184UU	HexNAc5Hex5
G65225MN	HexNAc7Hex5dHex1NeuAc2
G65807AE	HexNAc5Hex4dHex3
G66933CM	HexNAc5Hex6dHex2
G67172VF	Hex4dHex2
G67199LR	HexNAc1Hex2dHex2
G67324HN	HexNAc3Hex5dHex1NeuAc1
G67367OT	HexNAc7Hex3dHex1
G67531TM	HexNAc2Hex2dHex3
G68193LO	HexNAc9Hex11dHex2
G68318VE	HexNAc5Hex4dHex1
G69107AL	HexNAc5Hex5dHex3
